"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","41.0","81","30.24","4.3","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","48.2","-","44.6","87","30.24","4.3","ENE","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","44.6","87","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","48.2","-","44.6","87","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","49","-","45","80","30.27","12","SSE","2.2","-","-","",""
"6","2:00 AM","46.4","-","44.6","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","46.4","-","44.6","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","46.4","-","42.8","87","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","46.4","-","42.8","87","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","-","42.8","93","30.27","5.0","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","41.0","-","39.2","93","30.27","4.3","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","47","-","44","83","30.28","7","NE","2.2","-","-","",""
"13","5:00 AM","41.0","-","41.0","100","30.27","4.3","North","2.2","-","N/A","","Clear"
"14","5:30 AM","42.8","40.2ʡF","41.0","93","30.30","4.3","North","4.5","-","N/A","","Clear"
"15","6:00 AM","42.8","38.7ʡF","41.0","93","30.30","4.3","North","6.7","-","N/A","","Clear"
"16","6:30 AM","42.8","-","41.0","93","30.30","4.3","North","2.2","-","N/A","","Clear"
"17","7:00 AM","41.0","38.1ʡF","39.2","93","30.30","4.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","44.6","42.3ʡF","42.8","93","30.30","5.0","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","51","-","46","79","30.31","6","NE","4.5","-","-","","Mist"
"20","8:00 AM","48.2","-","46.4","93","30.33","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","51.8","-","46.4","82","30.33","5.0","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","53.6","-","48.2","82","30.33","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","57.2","-","46.4","67","30.30","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","57.2","-","46.4","67","30.30","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","59.0","-","48.2","67","30.30","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","61","-","46","48","30.28","6","ENE","4.5","-","-","","Clear"
"27","11:00 AM","60.8","-","46.4","59","30.30","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","60.8","-","46.4","59","30.27","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","-","46.4","55","30.27","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","64.4","-","46.4","52","30.24","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","66.2","-","46.4","49","30.24","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","66.2","-","44.6","46","30.21","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","68","-","43","28","30.20","7","ESE","4.5","-","-","",""
"34","2:00 PM","68.0","-","44.6","43","30.21","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","68.0","-","42.8","40","30.21","","SE","4.5","-","N/A","","Clear"
"36","3:00 PM","68.0","-","41.0","37","30.18","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","68.0","-","42.8","40","30.18","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","66.2","-","42.8","43","30.18","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","66.2","-","44.6","46","30.18","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","66","-","42","30","30.16","9","ESE","4.5","-","-","","Clear"
"41","5:00 PM","64.4","-","44.6","49","30.18","","ESE","4.5","-","N/A","","Clear"
"42","5:30 PM","59.0","-","46.4","63","30.18","","East","2.2","-","N/A","","Clear"
"43","6:00 PM","57.2","-","46.4","67","30.18","","ESE","2.2","-","N/A","","Clear"
"44","6:30 PM","55.4","-","48.2","77","30.18","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","55.4","-","48.2","77","30.18","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","48.2","88","30.18","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","56","-","46","61","30.19","7","East","2.2","-","-","","Clear"
"48","8:00 PM","53.6","-","50.0","88","30.18","","Calm","","-","N/A","","Clear"
"49","8:30 PM","50.0","-","46.4","87","30.21","","ENE","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","46.4","87","30.21","","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","46.4","87","30.21","4.3","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","-","46.4","93","30.21","4.3","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","48.2","-","44.6","87","30.21","3.7","North","2.2","-","N/A","","Clear"
"54","11:00 PM","53","-","47","75","30.20","4","NNE","2.2","-","-","","Mist"
"55","11:00 PM","48.2","-","46.4","93","30.21","3.7","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","50.0","-","48.2","94","30.21","3.7","Variable","2.2","-","N/A","","Clear"
