"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","9.8 °F","-0.4","34","30.69","","NNW","22.4","-","N/A","","Clear"
"2","12:30 AM","24.8","10.5 °F","-0.4","34","30.69","","NNW","20.1","-","N/A","","Clear"
"3","1:00 AM","24.8","11.3 °F","1.4","36","30.69","","NNW","17.9","-","N/A","","Clear"
"4","1:30 AM","24.8","11.3 °F","-0.4","34","30.69","","NNW","17.9","-","N/A","","Clear"
"5","2:00 AM","25","-","2","22","30.68","19","NNW","6.7","-","-","","Clear"
"6","2:00 AM","24.8","14.2 °F","1.4","36","30.69","","NNW","11.2","-","N/A","","Clear"
"7","2:30 AM","23.0","11.9 °F","1.4","39","30.69","","NW","11.2","-","N/A","","Clear"
"8","3:00 AM","23.0","11.9 °F","3.2","43","30.69","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","23.0","11.9 °F","1.4","39","30.69","","NNW","11.2","-","N/A","","Clear"
"10","4:00 AM","23.0","11.9 °F","1.4","39","30.69","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","11.9 °F","1.4","39","30.69","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","25","-","-0","19","30.69","19","NNW","11.2","-","-","","Clear"
"13","5:00 AM","23.0","10.8 °F","-0.4","36","30.69","","NNW","13.4","-","N/A","","Clear"
"14","5:30 AM","23.0","9.8 °F","-0.4","36","30.69","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","21.2","9.7 °F","1.4","42","30.69","","North","11.2","-","N/A","","Clear"
"16","6:30 AM","21.2","11.0 °F","1.4","42","30.69","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","23.0","11.9 °F","1.4","39","30.71","","NNW","11.2","-","N/A","","Clear"
"18","7:30 AM","23.0","11.9 °F","1.4","39","30.71","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","26","-","-1","16","30.73","19","NW","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","24.8","13.1 °F","1.4","36","30.71","","NNW","13.4","-","N/A","","Clear"
"21","8:30 AM","24.8","12.1 °F","1.4","36","30.74","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","26.6","14.4 °F","1.4","34","30.71","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","26.6","15.3 °F","1.4","34","30.71","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","28.4","16.7 °F","1.4","31","30.71","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","28.4","15.9 °F","-0.4","29","30.71","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","29","-","-1","14","30.72","19","North","8.9","-","-","","Clear"
"27","11:00 AM","28.4","15.9 °F","1.4","31","30.71","","NW","17.9","-","N/A","","Clear"
"28","11:30 AM","28.4","15.9 °F","1.4","31","30.71","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","28.4","15.9 °F","1.4","31","30.69","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","30.2","17.6 °F","1.4","29","30.69","","NW","20.1","-","N/A","","Clear"
"31","1:00 PM","30.2","17.6 °F","1.4","29","30.66","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","30.2","19.1 °F","3.2","32","30.66","","NW","15.7","-","N/A","","Clear"
"33","2:00 PM","32","-","-1","12","30.65","19","NNW","8.9","-","-","","Clear"
"34","2:00 PM","30.2","19.1 °F","3.2","32","30.66","","WNW","15.7","-","N/A","","Clear"
"35","2:30 PM","32.0","21.4 °F","3.2","30","30.63","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","30.2","19.1 °F","3.2","32","30.63","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","32.0","21.4 °F","3.2","30","30.63","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","32.0","20.6 °F","3.2","30","30.63","","WNW","17.9","29.1 mph","N/A","","Clear"
"39","4:30 PM","30.2","18.3 °F","5.0","34","30.63","","WNW","17.9","-","N/A","","Clear"
"40","5:00 PM","31","-","-0","14","30.63","19","NW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","30.2","19.9 °F","5.0","34","30.63","","WNW","13.4","-","N/A","","Clear"
"42","5:30 PM","30.2","19.9 °F","5.0","34","30.63","","West","13.4","-","N/A","","Clear"
"43","6:00 PM","30.2","19.1 °F","5.0","34","30.63","","West","15.7","-","N/A","","Clear"
"44","6:30 PM","30.2","20.9 °F","5.0","34","30.66","","WNW","11.2","22.4 mph","N/A","","Clear"
"45","7:00 PM","30.2","19.1 °F","3.2","32","30.66","","WNW","15.7","-","N/A","","Clear"
"46","7:30 PM","30.2","19.9 °F","3.2","32","30.66","","NW","13.4","-","N/A","","Clear"
"47","8:00 PM","30","-","1","16","30.66","19","WNW","4.5","-","-","","Clear"
"48","8:00 PM","30.2","20.9 °F","3.2","32","30.66","","WNW","11.2","-","N/A","","Clear"
"49","8:30 PM","30.2","19.9 °F","3.2","32","30.66","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","30.2","19.9 °F","3.2","32","30.66","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","30.2","19.9 °F","3.2","32","30.66","","NW","13.4","-","N/A","","Clear"
"52","10:00 PM","28.4","17.6 °F","3.2","34","30.69","","NW","13.4","-","N/A","","Clear"
"53","10:30 PM","28.4","19.9 °F","3.2","34","30.69","","NW","8.9","-","N/A","","Clear"
"54","11:00 PM","30","-","1","16","30.67","19","NNW","4.5","-","-","","Clear"
"55","11:00 PM","28.4","18.7 °F","3.2","34","30.66","","NW","11.2","-","N/A","","Clear"
"56","11:30 PM","26.6","17.7 °F","3.2","37","30.66","","NW","8.9","-","N/A","","Clear"
