"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","71.6","89","29.71","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","71.6","94","29.71","","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","71.6","94","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","71","81","29.69","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","71.6","94","29.71","","Calm","","-","N/A","","Clear"
"7","2:30 AM","73.4","-","71.6","94","29.71","4.3","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","-","71.6","100","29.71","3.7","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","71.6","-","71.6","100","29.71","3.1","NE","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","71.6","100","29.71","3.1","NE","2.2","-","N/A","","Mist"
"11","4:30 AM","71.6","-","71.6","100","29.71","3.1","North","2.2","-","N/A","","Mist"
"12","5:00 AM","74","-","71","87","29.69","4","SSE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","71.6","100","29.71","3.1","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","71.6","100","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","71.6","100","29.71","3.1","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","73.4","-","73.4","100","29.74","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","-","73.4","94","29.74","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","77","-","72","82","29.72","5","East","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","73.4","89","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","73.4","83","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","82.4","88.2 °F","73.4","74","29.74","4.3","ESE","4.5","-","N/A","","Unknown"
"24","10:00 AM","82.4","88.2 °F","73.4","74","29.74","4.3","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","82.4","88.2 °F","73.4","74","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","82.4","89.5 °F","75.2","79","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","80.6","85.4 °F","73.4","79","29.74","5.0","NNW","11.2","-","N/A","","Unknown"
"28","12:00 PM","78.8","-","73.4","83","29.77","5.0","NNW","11.2","-","N/A","","Unknown"
"29","12:30 PM","78.8","-","71.6","78","29.77","6.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","78.8","-","73.4","83","29.74","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","78.8","-","73.4","83","29.74","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"32","2:00 PM","82","-","70","59","29.71","7","NE","4.5","-","-","Rain","Light Rain Showers"
"33","2:00 PM","80.6","84.6 °F","71.6","74","29.74","","NNW","6.7","-","N/A","","Clear"
"34","2:30 PM","80.6","83.9 °F","69.8","70","29.74","","NW","11.2","-","N/A","","Clear"
"35","3:00 PM","80.6","84.6 °F","71.6","74","29.74","","NW","11.2","-","N/A","","Clear"
"36","3:30 PM","80.6","83.9 °F","69.8","70","29.74","","WNW","11.2","-","N/A","","Clear"
"37","4:00 PM","78.8","-","66.2","65","29.74","","WNW","11.2","22.4 mph","N/A","","Clear"
"38","4:30 PM","78.8","-","66.2","65","29.74","6.2","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"39","5:00 PM","81","-","58","35","29.76","12","West","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","77.0","-","68.0","74","29.77","6.2","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","77.0","-","66.2","69","29.80","6.2","West","13.4","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","77.0","-","64.4","65","29.80","6.2","West","13.4","-","N/A","Rain","Light Rain"
"43","6:30 PM","75.2","-","64.4","69","29.80","","West","11.2","-","N/A","","Clear"
"44","7:00 PM","75.2","-","64.4","69","29.77","","West","6.7","-","N/A","","Clear"
"45","7:30 PM","75.2","-","64.4","69","29.80","6.2","West","8.9","22.4 mph","N/A","Rain","Light Rain"
"46","8:00 PM","73","-","66","74","29.80","12","West","6.7","-","-","Rain","Light Rain"
"47","8:00 PM","73.4","-","66.2","78","29.80","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"48","8:30 PM","73.4","-","66.2","78","29.83","","West","8.9","-","N/A","","Clear"
"49","9:00 PM","73.4","-","66.2","78","29.83","6.2","West","8.9","-","N/A","Rain","Light Rain"
"50","9:30 PM","73.4","-","66.2","78","29.83","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"51","10:00 PM","73.4","-","64.4","73","29.83","","NW","8.9","-","N/A","","Clear"
"52","10:30 PM","73.4","-","64.4","73","29.83","","WNW","8.9","-","N/A","","Clear"
