"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","68.0","74","29.59","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","68.0","74","29.59","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.59","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.59","","South","2.2","-","N/A","","Clear"
"5","2:00 AM","73.4","-","69.8","88","29.59","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","71.6","-","69.8","94","29.59","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","73.4","-","68.0","83","29.59","","North","4.5","-","N/A","","Clear"
"8","3:30 AM","71.6","-","68.0","88","29.59","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","71.6","-","68.0","88","29.62","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","71.6","-","68.0","88","29.62","","NNE","2.2","-","N/A","","Clear"
"11","5:00 AM","73","-","68","80","29.61","16","NW","2.2","-","-","","Mostly Cloudy"
"12","5:00 AM","71.6","-","68.0","88","29.62","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","73.4","-","69.8","88","29.62","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","73.4","-","71.6","94","29.62","","NNE","4.5","-","N/A","","Clear"
"15","6:30 AM","75.2","-","71.6","89","29.65","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","75.2","-","71.6","89","29.65","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","77.0","-","68.0","74","29.65","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","81","-","66","50","29.65","16","NE","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","78.8","-","68.0","69","29.65","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","78.8","-","68.0","69","29.68","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","80.6","82.7ʡF","66.2","61","29.68","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","82.4","85.4ʡF","68.0","62","29.68","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","82.4","85.4ʡF","68.0","62","29.68","","NNE","6.7","-","N/A","","Clear"
"24","10:30 AM","82.4","83.9ʡF","64.4","54","29.68","","NE","6.7","-","N/A","","Clear"
"25","11:00 AM","84","-","65","42","29.65","19","East","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","85.6ʡF","64.4","51","29.68","","NNE","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","88.2ʡF","66.2","51","29.65","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","86.0","88.2ʡF","66.2","51","29.65","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","87.8","90.4ʡF","66.2","49","29.65","","NNW","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","88.2ʡF","66.2","51","29.65","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","86.0","87.3ʡF","64.4","48","29.62","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","86.0","88.2ʡF","66.2","51","29.62","","Variable","2.2","-","N/A","","Clear"
"33","2:30 PM","87.8","91.4ʡF","68.0","52","29.62","","North","4.5","-","N/A","","Clear"
"34","3:00 PM","86.0","86.6ʡF","62.6","45","29.62","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","86.0","88.2ʡF","66.2","51","29.62","","East","4.5","-","N/A","","Clear"
"36","4:00 PM","86.0","88.2ʡF","66.2","51","29.59","","Variable","4.5","-","N/A","","Clear"
"37","4:30 PM","86.0","88.2ʡF","66.2","51","29.59","","Variable","6.7","-","N/A","","Clear"
"38","5:00 PM","86","-","64","38","29.59","16","WSW","2.2","-","-","","Scattered Clouds"
"39","5:00 PM","86.0","90.4ʡF","69.8","58","29.59","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","84.2","86.6ʡF","66.2","55","29.59","","SSW","6.7","-","N/A","","Clear"
"41","6:00 PM","84.2","86.6ʡF","66.2","55","29.59","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","84.2","86.6ʡF","66.2","55","29.59","","SSW","6.7","-","N/A","","Clear"
"43","7:00 PM","84.2","86.6ʡF","66.2","55","29.62","","SW","8.9","-","N/A","","Clear"
"44","7:30 PM","84.2","85.6ʡF","64.4","51","29.62","","SW","6.7","-","N/A","","Clear"
"45","8:00 PM","82","-","65","48","29.62","12","SW","2.2","-","-","","Scattered Clouds"
"46","8:00 PM","84.2","86.6ʡF","66.2","55","29.62","","SW","6.7","-","N/A","","Clear"
"47","8:30 PM","80.6","83.2ʡF","68.0","65","29.62","","South","4.5","-","N/A","","Clear"
"48","9:00 PM","78.8","-","69.8","74","29.65","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","82.4","84.6ʡF","66.2","58","29.65","","West","4.5","-","N/A","","Clear"
"50","10:00 PM","78.8","-","68.0","69","29.65","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","80.6","82.7ʡF","66.2","61","29.65","","WNW","4.5","-","N/A","","Clear"
"52","11:00 PM","77","-","67","65","29.64","9","SW","2.2","-","-","","Scattered Clouds"
"53","11:00 PM","75.2","-","71.6","89","29.65","","NNE","2.2","-","N/A","","Clear"
"54","11:30 PM","75.2","-","69.8","83","29.65","","ESE","2.2","-","N/A","","Clear"
