"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","53.6","72","29.74","5.0","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","-","53.6","72","29.71","4.3","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","60.8","-","53.6","77","29.71","3.7","NNE","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","-","53.6","72","29.71","3.7","ENE","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","-","55","55","29.70","9","NNW","2.2","-","-","","Clear"
"6","2:00 AM","60.8","-","53.6","77","29.71","3.7","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","60.8","-","53.6","77","29.71","3.7","NNE","2.2","-","N/A","","Unknown"
"8","3:00 AM","60.8","-","51.8","72","29.71","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","60.8","-","53.6","77","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","60.8","-","51.8","72","29.71","3.7","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","57.2","-","51.8","82","29.71","3.7","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","65","-","54","58","29.71","9","NNE","2.2","-","-","","Clear"
"13","5:00 AM","59.0","-","51.8","77","29.71","3.7","North","2.2","-","N/A","","Unknown"
"14","5:30 AM","60.8","-","51.8","72","29.71","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","60.8","-","51.8","72","29.74","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","62.6","-","55.4","77","29.74","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","53.6","64","29.74","5.0","North","6.7","-","N/A","","Unknown"
"18","7:30 AM","66.2","-","53.6","64","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","69.8","-","53.6","56","29.74","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","71.6","-","53.6","53","29.74","","Calm","","-","N/A","","Clear"
"21","9:00 AM","75.2","-","55.4","50","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","75.2","-","55.4","50","29.74","5.0","NNW","4.5","-","N/A","","Unknown"
"23","10:00 AM","77.0","-","57.2","50","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","78.8","-","57.2","47","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","80","-","58","37","29.71","6","ENE","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","78.8","-","57.2","47","29.74","5.0","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","81.1ʡF","59.0","48","29.71","5.0","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","82.4","82.0ʡF","57.2","42","29.71","5.0","SW","4.5","-","N/A","","Clear"
"29","12:30 PM","82.4","81.7ʡF","55.4","39","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"30","1:00 PM","82.4","-","51.8","35","29.68","4.3","SSE","6.7","-","N/A","","Unknown"
"31","1:30 PM","84.2","-","50.0","30","29.68","5.0","Variable","6.7","-","N/A","","Unknown"
"32","2:00 PM","85","-","49","19","29.67","9","ESE","6.7","-","-","","Overcast"
"33","2:00 PM","86.0","-","46.4","25","29.68","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","86.0","-","51.8","31","29.65","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","86.0","-","50.0","29","29.65","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","84.2","82.8ʡF","53.6","35","29.65","","SSE","8.9","-","N/A","","Clear"
"37","4:00 PM","84.2","82.8ʡF","53.6","35","29.65","","SSE","13.4","-","N/A","","Clear"
"38","4:30 PM","84.2","83.0ʡF","55.4","37","29.65","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","82.4","81.7ʡF","55.4","39","29.65","","SSE","8.9","-","N/A","","Clear"
"40","5:30 PM","80.6","80.3ʡF","53.6","39","29.65","","SSE","8.9","-","N/A","","Clear"
"41","6:00 PM","80.6","-","51.8","37","29.65","","SSE","8.9","-","N/A","","Clear"
"42","6:30 PM","78.8","-","50.0","36","29.65","","SSE","8.9","-","N/A","","Clear"
"43","7:00 PM","78.8","-","48.2","34","29.65","","SSE","8.9","-","N/A","","Clear"
"44","7:30 PM","75.2","-","48.2","38","29.68","","SE","8.9","-","N/A","","Clear"
"45","8:00 PM","78","-","46","22","29.68","12","SSE","4.5","-","-","","Clear"
"46","8:00 PM","75.2","-","48.2","38","29.68","","SSE","6.7","-","N/A","","Clear"
"47","8:30 PM","75.2","-","48.2","38","29.68","","SSE","6.7","-","N/A","","Clear"
"48","9:00 PM","71.6","-","51.8","50","29.71","","SE","4.5","-","N/A","","Clear"
"49","9:30 PM","69.8","-","51.8","53","29.71","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","66.2","-","53.6","64","29.71","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","66.2","-","55.4","68","29.68","","ESE","2.2","-","N/A","","Clear"
"52","11:00 PM","72","-","50","34","29.68","12","SW","6.7","-","-","","Clear"
"53","11:00 PM","66.2","-","53.6","64","29.68","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","66.2","-","53.6","64","29.68","","East","2.2","-","N/A","","Clear"
