"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.2ʡF","68.0","65","29.65","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","69.8","78","29.65","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.62","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","68.0","78","29.62","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","70","74","29.61","3","ENE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","68.0","78","29.62","5.0","East","4.5","-","N/A","","Unknown"
"7","2:30 AM","75.2","-","68.0","78","29.59","3.7","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","69.8","83","29.62","3.7","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","69.8","83","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","69.8","83","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","69.8","83","29.62","2.5","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","75","-","69","78","29.62","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.62","","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","69.8","83","29.65","","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","69.8","78","29.65","2.2","ENE","4.5","-","N/A","","Mist"
"18","8:00 AM","77","-","70","74","29.65","2","NE","6.7","-","-","","Mist"
"19","8:00 AM","78.8","-","69.8","74","29.65","2.2","East","4.5","-","N/A","","Mist"
"20","8:30 AM","78.8","-","69.8","74","29.65","2.2","ENE","4.5","-","N/A","","Mist"
"21","9:00 AM","80.6","84.6ʡF","71.6","74","29.65","","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","80.6","83.9ʡF","69.8","70","29.68","1.9","East","4.5","-","N/A","","Mist"
"23","10:00 AM","80.6","83.9ʡF","69.8","70","29.68","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","80.6","83.9ʡF","69.8","70","29.65","1.9","ESE","4.5","-","N/A","","Mist"
"25","11:00 AM","82","-","70","58","29.67","3","NE","2.2","-","-","","Mist"
"26","11:00 AM","80.6","84.6ʡF","71.6","74","29.65","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"27","11:30 AM","82.4","86.3ʡF","69.8","66","29.68","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","80.6","83.9ʡF","69.8","70","29.68","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","78.8","-","71.6","78","29.65","1.4","NNE","4.5","-","N/A","Rain","Light Rain"
"30","1:00 PM","78.8","-","73.4","83","29.62","1.4","NE","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","84.2","92.3ʡF","75.2","74","29.59","1.6","NNE","4.5","-","N/A","","Mist"
"32","2:00 PM","85","-","68","48","29.57","3","SE","4.5","-","-","","Haze"
"33","2:00 PM","84.2","89.6ʡF","71.6","66","29.59","1.7","WNW","4.5","-","N/A","","Haze"
"34","2:30 PM","86.0","91.8ʡF","71.6","62","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","86.0","91.8ʡF","71.6","62","29.59","2.2","ESE","6.7","-","N/A","","Haze"
"36","3:30 PM","87.8","93.8ʡF","71.6","58","29.59","2.5","SSE","6.7","-","N/A","","Haze"
"37","4:00 PM","87.8","93.8ʡF","71.6","58","29.59","2.5","SE","6.7","-","N/A","","Haze"
"38","4:30 PM","86.0","91.8ʡF","71.6","62","29.59","2.5","ESE","8.9","-","N/A","","Haze"
"39","5:00 PM","87","-","69","46","29.59","","SE","6.7","-","-","","Haze"
"40","5:00 PM","82.4","86.3ʡF","69.8","66","29.59","2.8","ESE","15.7","-","N/A","","Haze"
"41","5:30 PM","82.4","86.3ʡF","69.8","66","29.62","5.0","ESE","8.9","-","N/A","","Partly Cloudy"
"42","6:00 PM","80.6","83.2ʡF","68.0","65","29.59","6.2","SE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"43","6:30 PM","78.8","-","68.0","69","29.62","6.2","ESE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"44","7:00 PM","78.8","-","68.0","69","29.62","6.2","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:30 PM","77.0","-","69.8","78","29.65","3.7","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","72","-","68","84","29.69","1","WSW","4.5","-","-","Rain","Heavy Rain Showers"
"47","8:00 PM","75.2","-","69.8","83","29.65","3.7","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","8:30 PM","75.2","-","68.0","78","29.68","3.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","75.2","-","68.0","78","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:30 PM","73.4","-","68.0","83","29.68","3.1","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","73.4","-","69.8","88","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","73.4","-","68.0","83","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","73","-","70","89","29.67","3","NE","6.7","-","-","","Mist"
"54","11:00 PM","71.6","-","68.0","88","29.71","3.1","North","4.5","-","N/A","","Mist"
"55","11:30 PM","71.6","-","66.2","83","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
