"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","18.7 °F","-7.6","21","30.42","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","26.6","16.4 °F","-5.8","24","30.42","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","24.8","15.5 °F","-5.8","26","30.42","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2 °F","-4.0","26","30.42","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","35","-","-5","8","30.43","19","NNE","6.7","-","-","",""
"6","2:00 AM","26.6","19.2 °F","-4.0","26","30.42","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4 °F","-4.0","25","30.45","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2 °F","-2.2","31","30.45","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1 °F","-2.2","33","30.42","","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","21.2","-","1.4","42","30.42","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","-2.2","31","30.42","","Calm","","-","N/A","","Clear"
"12","5:00 AM","31","-","1","14","30.43","12","ENE","4.5","-","-","",""
"13","5:00 AM","23.0","-","5.0","46","30.42","","SE","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","-","3.2","43","30.42","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","21.2","-","3.2","46","30.42","","Calm","","-","N/A","","Clear"
"16","6:30 AM","21.2","-","3.2","46","30.42","","Calm","","-","N/A","","Clear"
"17","7:00 AM","24.8","-","3.2","40","30.45","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","23.0","-","8.6","54","30.45","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","33","-","3","15","30.45","11","West","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","32.0","-","5.0","32","30.45","","Calm","","-","N/A","","Clear"
"21","8:30 AM","35.6","-","-5.8","17","30.45","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","37.4","-","-7.6","15","30.45","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","39.2","-","-9.4","12","30.45","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","39.2","-","-9.4","12","30.42","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","39.2","-","-11.2","11","30.42","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","41","-","-2","7","30.43","11","West","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","41.0","36.5 °F","-11.2","11","30.42","","SSW","6.7","-","N/A","","Clear"
"28","11:30 AM","44.6","40.8 °F","-9.4","10","30.39","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8 °F","-13.0","9","30.36","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","44.6","39.8 °F","-11.2","9","30.36","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","46.4","41.2 °F","-13.0","8","30.33","","SSW","11.2","-","N/A","","Clear"
"32","1:30 PM","46.4","41.2 °F","-11.2","9","30.30","","SW","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","46","-","-1","6","30.32","13","SW","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","46.4","40.5 °F","-11.2","9","30.30","","SSW","13.4","-","N/A","","Clear"
"35","2:30 PM","46.4","40.5 °F","-11.2","9","30.27","","SW","13.4","-","N/A","","Clear"
