"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","26.6","93","30.21","3.1","North","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","26.6","93","30.21","3.1","Calm","","-","N/A","","Clear"
"3","1:00 AM","28.4","-","26.6","93","30.21","3.1","North","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","26.6","93","30.21","2.8","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","31","-","27","81","30.22","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","26.6","-","24.8","93","30.21","2.8","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","-","24.8","86","30.21","2.8","North","2.2","-","N/A","","Clear"
"8","3:00 AM","28.4","-","26.6","93","30.21","2.8","North","2.2","-","N/A","","Clear"
"9","3:30 AM","28.4","23.4ʡF","26.6","93","30.21","2.8","North","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","21.3ʡF","24.8","93","30.18","2.8","North","4.5","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4ʡF","26.6","93","30.18","2.8","North","4.5","-","N/A","","Clear"
"12","5:00 AM","26.6","21.3ʡF","24.8","93","30.21","2.8","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","26.6","19.2ʡF","24.8","93","30.21","2.8","NNW","6.7","-","N/A","","Clear"
"14","6:00 AM","28.4","23.4ʡF","24.8","86","30.21","2.8","North","4.5","-","N/A","","Clear"
"15","6:30 AM","28.4","-","24.8","86","30.18","2.8","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","28.4","21.4ʡF","24.8","86","30.21","3.1","NNW","6.7","-","N/A","","Clear"
"17","7:30 AM","28.4","21.4ʡF","26.6","93","30.21","3.7","NNW","6.7","-","N/A","","Clear"
"18","8:00 AM","33","-","28","76","30.22","3","NE","2.2","-","-","","Mist"
"19","8:00 AM","32.0","27.6ʡF","26.6","80","30.21","3.7","NW","4.5","-","N/A","","Clear"
"20","8:30 AM","33.8","29.7ʡF","26.6","75","30.21","3.7","NW","4.5","-","N/A","","Clear"
"21","9:00 AM","35.6","31.8ʡF","28.4","75","30.21","3.7","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","39.2","36.0ʡF","28.4","65","30.21","3.7","North","4.5","-","N/A","","Clear"
"23","10:00 AM","39.2","34.4ʡF","26.6","61","30.21","3.7","North","6.7","-","N/A","","Clear"
"24","10:30 AM","41.0","38.1ʡF","26.6","57","30.21","4.3","North","4.5","-","N/A","","Clear"
"25","11:00 AM","46","-","30","41","30.20","6","West","4.5","-","-","",""
"26","11:00 AM","42.8","40.2ʡF","26.6","53","30.18","4.3","NNW","4.5","-","N/A","","Clear"
"27","11:30 AM","44.6","-","26.6","49","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","46.4","-","26.6","46","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","50.0","-","28.4","43","30.15","4.3","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","51.8","-","28.4","41","30.15","4.3","SW","4.5","-","N/A","","Clear"
"31","1:30 PM","53.6","-","30.2","41","30.15","4.3","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","55","-","28","23","30.13","6","WSW","4.5","-","-","",""
"33","2:00 PM","55.4","-","30.2","38","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","53.6","-","30.2","41","30.12","3.7","South","4.5","-","N/A","","Clear"
"35","3:00 PM","55.4","-","32.0","41","30.12","3.7","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","55.4","-","32.0","41","30.12","3.1","South","4.5","-","N/A","","Haze"
"37","4:00 PM","53.6","-","35.6","51","30.12","2.2","SE","4.5","-","N/A","","Haze"
"38","4:30 PM","51.8","-","33.8","50","30.12","2.2","ESE","2.2","-","N/A","","Haze"
"39","5:00 PM","51","-","34","40","30.14","5","SW","4.5","-","-","","Smoke"
"40","5:00 PM","50.0","-","35.6","58","30.12","","SSE","2.2","-","N/A","","Haze"
"41","5:30 PM","46.4","44.4ʡF","32.0","57","30.12","2.2","South","4.5","-","N/A","","Haze"
"42","6:00 PM","44.6","-","33.8","66","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","41.0","-","33.8","76","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"44","7:00 PM","41.0","-","35.6","81","30.15","2.2","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","39.2","-","33.8","81","30.15","1.9","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","39.2","-","33.8","81","30.15","1.9","Calm","","-","N/A","","Clear"
"47","8:30 PM","37.4","-","33.8","87","30.18","1.9","NE","2.2","-","N/A","","Clear"
"48","9:00 PM","37.4","-","33.8","87","30.18","1.9","NNE","2.2","-","N/A","","Clear"
"49","9:30 PM","37.4","-","33.8","87","30.18","1.9","NNE","2.2","-","N/A","","Clear"
"50","10:00 PM","37.4","-","32.0","81","30.18","1.9","SSE","2.2","-","N/A","","Clear"
"51","10:30 PM","35.6","-","33.8","93","30.18","1.9","Calm","","-","N/A","","Clear"
"52","11:00 PM","39","-","35","81","30.17","4","SSW","2.2","-","-","","Mist"
"53","11:00 PM","35.6","-","32.0","87","30.18","1.9","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","33.8","-","30.2","87","30.18","","Variable","2.2","-","N/A","","Clear"
