"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.36","2.8","North","11.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","69.8","-","68.0","94","29.39","2.2","NNW","15.7","-","N/A","Rain","Rain Showers"
"3","1:00 AM","69.8","-","68.0","94","29.39","2.8","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","-","68.0","94","29.39","3.1","North","11.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","71","-","68","89","29.36","4","North","6.7","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","-","66.2","88","29.39","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","69.8","-","66.2","88","29.39","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.36","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.36","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.36","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","68.0","-","64.4","88","29.36","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","73","-","63","63","29.35","19","North","8.9","-","-","","Clear"
"13","5:00 AM","68.0","-","64.4","88","29.36","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","-","66.2","88","29.36","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.36","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","64.4","73","29.39","","NNW","11.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","66.2","73","29.39","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","78.8","-","66.2","65","29.42","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","81","-","63","44","29.42","19","NNE","4.5","-","-","","Clear"
"20","8:00 AM","80.6","82.7 °F","66.2","61","29.42","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","82.3 °F","64.4","58","29.42","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","82.4","84.6 °F","66.2","58","29.42","","North","6.7","-","N/A","","Clear"
"23","10:00 AM","84.2","85.0 °F","62.6","48","29.42","","WNW","13.4","-","N/A","","Clear"
"24","10:30 AM","86.0","87.3 °F","64.4","48","29.42","","WNW","11.2","-","N/A","","Clear"
"25","11:00 AM","87.8","88.5 °F","62.6","43","29.42","","WNW","11.2","22.4 mph","N/A","","Clear"
"26","11:30 AM","89.6","89.5 °F","60.8","38","29.42","","WNW","13.4","24.6 mph","N/A","","Clear"
"27","12:00 PM","89.6","88.9 °F","59.0","36","29.42","","WNW","15.7","-","N/A","","Clear"
"28","12:30 PM","91.4","90.7 °F","59.0","34","29.42","","WNW","15.7","-","N/A","","Clear"
"29","1:00 PM","93.2","92.6 °F","59.0","32","29.42","","WNW","15.7","-","N/A","","Clear"
"30","1:30 PM","93.2","91.9 °F","57.2","30","29.39","","WNW","15.7","26.8 mph","N/A","","Clear"
"31","2:00 PM","94","-","60","23","29.39","19","NNW","4.5","-","-","","Clear"
"32","2:00 PM","93.2","92.6 °F","59.0","32","29.39","","WNW","15.7","26.8 mph","N/A","","Clear"
"33","2:30 PM","95.0","94.4 °F","59.0","30","29.39","","WNW","15.7","-","N/A","","Clear"
"34","3:00 PM","95.0","94.4 °F","59.0","30","29.39","","West","13.4","-","N/A","","Clear"
"35","3:30 PM","95.0","93.7 °F","57.2","28","29.39","","West","15.7","29.1 mph","N/A","","Clear"
"36","4:00 PM","96.8","96.2 °F","59.0","28","29.36","","West","13.4","24.6 mph","N/A","","Clear"
"37","4:30 PM","96.8","95.8 °F","57.2","27","29.36","","West","15.7","-","N/A","","Clear"
"38","5:00 PM","95","-","63","25","29.37","19","WSW","8.9","-","-","","Clear"
"39","5:00 PM","95.0","93.7 °F","57.2","28","29.36","","WNW","15.7","-","N/A","","Clear"
"40","5:30 PM","96.8","95.8 °F","57.2","27","29.36","","West","13.4","-","N/A","","Clear"
"41","6:00 PM","95.0","93.7 °F","57.2","28","29.36","","WSW","13.4","-","N/A","","Clear"
"42","6:30 PM","95.0","93.7 °F","57.2","28","29.36","","WSW","11.2","-","N/A","","Clear"
"43","7:00 PM","93.2","93.3 °F","60.8","34","29.36","","SSW","8.9","-","N/A","","Clear"
"44","7:30 PM","91.4","92.1 °F","62.6","38","29.36","","SW","11.2","-","N/A","","Clear"
"45","8:00 PM","89","-","66","36","29.38","19","SW","6.7","-","-","","Scattered Clouds"
"46","8:00 PM","91.4","92.1 °F","62.6","38","29.36","","SW","13.4","-","N/A","","Clear"
"47","8:30 PM","89.6","91.1 °F","64.4","43","29.39","","SW","13.4","-","N/A","","Clear"
"48","9:00 PM","89.6","91.1 °F","64.4","43","29.39","","SW","13.4","-","N/A","","Clear"
"49","9:30 PM","87.8","89.4 °F","64.4","46","29.39","","SW","13.4","-","N/A","","Clear"
"50","10:00 PM","87.8","89.4 °F","64.4","46","29.39","","SSW","13.4","-","N/A","","Clear"
"51","10:30 PM","87.8","89.4 °F","64.4","46","29.39","","SW","11.2","-","N/A","","Clear"
"52","11:00 PM","84","-","65","44","29.41","16","SW","6.7","-","-","","Clear"
"53","11:00 PM","86.0","87.3 °F","64.4","48","29.39","","SW","11.2","-","N/A","","Clear"
"54","11:30 PM","86.0","87.3 °F","64.4","48","29.39","","SW","8.9","-","N/A","","Clear"
