"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","37.4","71","30.42","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","42.8","40.2ʡF","33.8","70","30.42","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","42.3ʡF","37.4","76","30.42","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","44.6","42.3ʡF","37.4","76","30.42","","NNW","4.5","-","N/A","","Clear"
"5","2:00 AM","47","-","37","58","30.41","16","NE","2.2","-","-","",""
"6","2:00 AM","46.4","44.4ʡF","37.4","71","30.42","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","42.8","38.7ʡF","35.6","76","30.42","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","39.2","33.1ʡF","35.6","87","30.42","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","41.0","36.5ʡF","35.6","81","30.42","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","41.0","38.1ʡF","35.6","81","30.42","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","-","35.6","76","30.42","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","44","-","36","63","30.40","16","Calm","","-","-","",""
"13","5:00 AM","41.0","36.5ʡF","33.8","76","30.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","41.0","36.5ʡF","35.6","81","30.42","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","39.2","34.4ʡF","33.8","81","30.42","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2ʡF","33.8","87","30.42","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","42.8","37.6ʡF","37.4","81","30.42","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","48.2","-","37.4","66","30.42","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","51.8","-","35.6","54","30.42","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","57.2","-","33.8","41","30.42","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","60.8","-","32.0","34","30.42","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","60.8","-","30.2","31","30.42","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","64.4","-","32.0","30","30.42","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","64.4","-","28.4","26","30.39","","NNE","4.5","-","N/A","","Clear"
"25","11:00 AM","66","-","22","10","30.38","19","NE","4.5","-","-","",""
"26","11:00 AM","66.2","-","28.4","24","30.39","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","68.0","-","24.8","20","30.36","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","68.0","-","24.8","20","30.36","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","69.8","-","24.8","18","30.33","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","69.8","-","26.6","20","30.30","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","69.8","-","26.6","20","30.30","","SW","6.7","-","N/A","","Clear"
"32","2:00 PM","70","-","26","10","30.27","19","SSW","8.9","-","-","","Clear"
"33","2:00 PM","69.8","-","26.6","20","30.27","","SSW","6.7","-","N/A","","Clear"
"34","2:30 PM","69.8","-","26.6","20","30.24","","SSW","8.9","-","N/A","","Clear"
"35","3:00 PM","71.6","-","28.4","20","30.24","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","69.8","-","26.6","20","30.21","","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","69.8","-","30.2","23","30.21","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","68.0","-","30.2","24","30.21","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","68","-","33","16","30.21","12","SSW","8.9","-","-","",""
"40","5:00 PM","68.0","-","30.2","24","30.21","","SSW","6.7","-","N/A","","Clear"
"41","5:30 PM","66.2","-","32.0","28","30.21","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","62.6","-","33.8","34","30.21","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","60.8","-","35.6","39","30.21","","South","4.5","-","N/A","","Clear"
"44","7:00 PM","60.8","-","37.4","42","30.21","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","55.4","-","41.0","58","30.21","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","60","-","38","33","30.22","9","SSW","4.5","-","-","",""
"47","8:00 PM","53.6","-","42.8","67","30.21","","SSE","2.2","-","N/A","","Clear"
"48","8:30 PM","53.6","-","44.6","72","30.21","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","51.8","-","41.0","67","30.21","","SE","4.5","-","N/A","","Clear"
"50","9:30 PM","51.8","-","44.6","76","30.21","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","51.8","-","44.6","76","30.21","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","50.0","-","44.6","82","30.21","","East","2.2","-","N/A","","Clear"
"53","11:00 PM","56","-","41","46","30.21","9","SSW","4.5","-","-","","Clear"
"54","11:00 PM","50.0","-","42.8","76","30.21","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","50.0","-","42.8","76","30.21","","Variable","2.2","-","N/A","","Clear"
