"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","57.2","82","29.80","2.5","Variable","2.2","-","N/A","","Clear"
"2","1:00 AM","62.6","57.2","82","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"3","2:00 AM","62","58","82","29.78","4","ESE","2.2","-","-","","Mist"
"4","2:00 AM","62.6","57.2","82","29.80","2.2","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","60.8","57.2","88","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","60.8","57.2","88","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","62","58","81","29.81","3","East","2.2","-","-","","Mist"
"8","5:00 AM","64.4","44.6","49","29.80","3.1","NNE","4.5","-","N/A","","Haze"
"9","6:00 AM","62.6","51.8","68","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"10","7:00 AM","62.6","59.0","88","29.86","2.5","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","64.4","51.8","64","29.83","4.3","Calm","","-","N/A","","Unknown"
"12","9:00 AM","66.2","51.8","60","29.86","","Variable","6.7","-","N/A","","Clear"
"13","10:00 AM","66.2","48.2","52","29.86","4.3","South","8.9","-","N/A","","Unknown"
"14","11:00 AM","60","51","63","29.87","5","West","4.5","-","-","Rain","Light Rain"
"15","11:00 AM","64.4","44.6","49","29.86","3.7","SSE","8.9","-","N/A","","Unknown"
"16","12:00 PM","62.6","50.0","63","29.86","3.7","SSE","8.9","-","N/A","","Unknown"
"17","1:00 PM","60.8","53.6","77","29.80","3.1","SSW","8.9","-","N/A","Rain","Light Rain"
"18","2:00 PM","58","55","86","29.80","4","South","8.9","-","-","Rain","Light Rain"
"19","2:00 PM","62.6","53.6","72","29.80","3.1","SSW","11.2","-","N/A","","Mist"
"20","3:00 PM","64.4","55.4","73","29.77","2.8","South","6.7","-","N/A","","Mist"
"21","4:00 PM","62.6","55.4","77","29.77","2.8","SSE","6.7","-","N/A","","Mist"
"22","5:00 PM","64.4","55.4","73","29.74","2.8","South","8.9","-","N/A","","Mist"
"23","6:00 PM","62.6","53.6","72","29.74","2.5","South","8.9","-","N/A","","Mist"
"24","7:00 PM","60.8","53.6","77","29.74","2.8","South","8.9","-","N/A","","Mist"
"25","8:00 PM","59","54","79","29.75","2","SW","2.2","-","-","","Mist"
"26","8:00 PM","59.0","53.6","82","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"27","9:00 PM","57.2","53.6","88","29.77","3.1","SE","4.5","-","N/A","","Mist"
"28","10:00 PM","55.4","53.6","94","29.77","3.1","East","2.2","-","N/A","","Mist"
"29","11:00 PM","56","53","87","29.78","2","NNE","2.2","-","-","","Mist"
"30","11:00 PM","53.6","51.8","94","29.77","2.2","SE","2.2","-","N/A","","Mist"
