"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","41.0","48","29.86","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","60.8","41.0","48","29.86","","NNW","8.9","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","29.89","","West","8.9","-","N/A","","Clear"
"4","1:30 AM","60.8","41.0","48","29.89","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","54","49","77","29.86","9","SSW","4.5","-","-","","Clear"
"6","2:00 AM","60.8","39.2","45","29.86","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","53.6","42.8","67","29.86","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","39.2","51","29.86","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","51.8","41.0","67","29.86","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","51.8","42.8","71","29.86","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","42.8","82","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","58","40","39","29.84","19","NNW","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","51.8","44.6","76","29.86","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","50.0","42.8","76","29.86","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","53.6","42.8","67","29.86","","NW","4.5","-","N/A","","Clear"
"16","6:30 AM","57.2","37.4","48","29.89","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","57.2","37.4","48","29.89","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","59.0","35.6","42","29.89","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","60","33","24","29.89","19","NW","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","59.0","35.6","42","29.89","","WNW","17.9","-","N/A","","Clear"
"21","8:30 AM","60.8","35.6","39","29.89","","NW","15.7","26.8 mph","N/A","","Clear"
"22","9:00 AM","60.8","35.6","39","29.92","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","60.8","33.8","36","29.89","","NW","13.4","-","N/A","","Clear"
"24","10:00 AM","64.4","33.8","32","29.89","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","66.2","32.0","28","29.89","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","63","26","14","29.88","19","NNW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","66.2","28.4","24","29.89","","NNW","17.9","-","N/A","","Clear"
"28","11:30 AM","64.4","28.4","26","29.89","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","66.2","26.6","23","29.86","","WNW","20.1","31.3 mph","N/A","","Clear"
"30","12:30 PM","66.2","24.8","21","29.86","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","68.0","24.8","20","29.86","","NW","22.4","-","N/A","","Clear"
"32","1:30 PM","68.0","24.8","20","29.86","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","66","26","12","29.83","19","WNW","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","26.6","23","29.83","","NW","20.1","-","N/A","","Clear"
"35","2:30 PM","64.4","26.6","24","29.83","","NNW","17.9","-","N/A","","Clear"
"36","3:00 PM","64.4","26.6","24","29.83","","NNW","15.7","-","N/A","","Clear"
"37","3:30 PM","68.0","26.6","21","29.83","","NNW","13.4","-","N/A","","Clear"
"38","4:00 PM","66.2","26.6","23","29.83","","North","8.9","-","N/A","","Clear"
"39","4:30 PM","64.4","28.4","26","29.83","","North","4.5","-","N/A","","Clear"
"40","5:00 PM","65","26","13","29.82","19","NNE","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","60.8","32.0","34","29.83","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","57.2","37.4","48","29.83","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","55.4","41.0","58","29.83","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","59.0","32.0","36","29.83","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","35.6","39","29.86","6.2","West","8.9","-","N/A","","Partly Cloudy"
"46","7:30 PM","60.8","35.6","39","29.86","6.2","SSW","8.9","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","57.2","37.4","48","29.86","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","55.4","39.2","54","29.86","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","59.0","35.6","42","29.86","","West","8.9","-","N/A","","Clear"
"50","9:30 PM","57.2","37.4","48","29.86","","WNW","13.4","-","N/A","","Clear"
"51","10:00 PM","57.2","37.4","48","29.86","","WNW","15.7","-","N/A","","Clear"
"52","10:30 PM","57.2","37.4","48","29.86","","WNW","11.2","22.4 mph","N/A","","Clear"
"53","11:00 PM","56","41","46","29.85","19","ENE","2.2","-","-","","Mostly Cloudy"
"54","11:00 PM","57.2","37.4","48","29.86","","WNW","15.7","-","N/A","","Clear"
"55","11:30 PM","57.2","37.4","48","29.86","","WNW","15.7","-","N/A","","Clear"
