"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.65","4.3","ESE","8.9","-","N/A","","Unknown"
"2","12:30 AM","78.8","-","69.8","74","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","69.8","78","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","68.0","74","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","77","-","72","79","29.64","9","ENE","4.5","-","-","","Scattered Clouds"
"6","2:00 AM","77.0","-","68.0","74","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","77.0","-","66.2","69","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","68.0","78","29.65","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","75.2","-","68.0","78","29.65","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","69.8","83","29.65","","South","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.65","4.3","Calm","","-","N/A","","Unknown"
"12","5:00 AM","77","-","68","66","29.65","6","NE","4.5","-","-","","Partly Cloudy"
"13","5:00 AM","75.2","-","69.8","83","29.68","4.3","SSE","2.2","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","69.8","88","29.68","5.0","Calm","","-","N/A","","Unknown"
"15","6:00 AM","75.2","-","71.6","89","29.68","5.0","North","6.7","-","N/A","","Unknown"
"16","6:30 AM","75.2","-","69.8","83","29.68","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","69.8","83","29.68","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","-","69.8","78","29.68","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","77.0","-","69.8","78","29.68","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","78.8","-","69.8","74","29.71","","East","4.5","-","N/A","","Clear"
"21","9:00 AM","78.8","-","69.8","74","29.71","5.0","SE","6.7","-","N/A","","Unknown"
"22","9:30 AM","78.8","-","69.8","74","29.71","4.3","SE","6.7","-","N/A","","Unknown"
"23","10:00 AM","77.0","-","69.8","78","29.71","4.3","SW","8.9","-","N/A","","Unknown"
"24","10:30 AM","77.0","-","69.8","78","29.74","4.3","SSW","8.9","-","N/A","","Unknown"
"25","11:00 AM","73","-","69","83","29.72","12","ENE","4.5","-","-","Rain","Light Rain"
"26","11:00 AM","78.8","-","69.8","74","29.74","4.3","SW","6.7","-","N/A","","Unknown"
"27","11:30 AM","78.8","-","69.8","74","29.71","5.0","West","6.7","20.1 mph","N/A","","Unknown"
"28","12:00 PM","80.6","84.6 °F","71.6","74","29.71","4.3","WSW","6.7","-","N/A","","Unknown"
"29","12:30 PM","80.6","83.9 °F","69.8","70","29.71","4.3","West","6.7","-","N/A","","Unknown"
"30","1:00 PM","82.4","86.3 °F","69.8","66","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","84.2","89.6 °F","71.6","66","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","81","-","70","61","29.69","9","NW","4.5","-","-","","Clear"
"33","2:00 PM","84.2","88.4 °F","69.8","62","29.71","3.1","Variable","4.5","-","N/A","","Scattered Clouds"
"34","2:30 PM","86.0","91.8 °F","71.6","62","29.68","3.1","SE","4.5","-","N/A","","Scattered Clouds"
"35","3:00 PM","80.6","83.9 °F","69.8","70","29.68","5.0","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","82.4","87.2 °F","71.6","70","29.68","5.0","East","4.5","-","N/A","","Scattered Clouds"
"37","4:00 PM","82.4","87.2 °F","71.6","70","29.68","5.0","East","4.5","-","N/A","","Partly Cloudy"
"38","4:30 PM","80.6","83.9 °F","69.8","70","29.68","5.0","East","4.5","-","N/A","","Unknown"
"39","5:00 PM","82.4","86.3 °F","69.8","66","29.68","","Variable","4.5","-","N/A","","Clear"
"40","5:30 PM","82.4","86.3 °F","69.8","66","29.68","","East","4.5","-","N/A","","Clear"
"41","6:00 PM","80.6","84.6 °F","71.6","74","29.68","5.0","East","4.5","-","N/A","","Unknown"
"42","6:30 PM","80.6","85.4 °F","73.4","79","29.71","4.3","East","4.5","-","N/A","","Unknown"
"43","7:00 PM","80.6","84.6 °F","71.6","74","29.71","4.3","East","4.5","-","N/A","","Unknown"
"44","7:30 PM","78.8","-","71.6","78","29.74","3.7","East","4.5","-","N/A","","Unknown"
"45","8:00 PM","80","-","66","54","29.72","19","ESE","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","78.8","-","69.8","74","29.74","3.7","East","4.5","-","N/A","","Unknown"
"47","8:30 PM","77.0","-","69.8","78","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"48","9:00 PM","77.0","-","69.8","78","29.74","5.0","East","4.5","-","N/A","","Unknown"
"49","9:30 PM","75.2","-","69.8","83","29.77","5.0","ESE","4.5","-","N/A","","Unknown"
"50","10:00 PM","75.2","-","68.0","78","29.77","","ESE","6.7","-","N/A","","Clear"
"51","10:30 PM","73.4","-","68.0","83","29.77","","ESE","4.5","-","N/A","","Clear"
"52","11:00 PM","71.6","-","68.0","88","29.77","","SE","4.5","-","N/A","","Clear"
"53","11:30 PM","73.4","-","68.0","83","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
