"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","10.4","11","29.83","3.7","NNW","22.4","-","N/A","","Widespread Dust"
"2","12:30 AM","66.2","10.4","11","29.83","4.3","NW","20.1","31.3 mph","N/A","","Widespread Dust"
"3","1:00 AM","64.4","10.4","12","29.83","4.3","NNW","11.2","-","N/A","","Widespread Dust"
"4","1:30 AM","62.6","6.8","11","29.83","4.3","NNW","13.4","-","N/A","","Widespread Dust"
"5","2:00 AM","65","2","4","29.82","11","NW","11.2","-","-","","Clear"
"6","2:00 AM","60.8","8.6","13","29.83","5.0","North","15.7","-","N/A","","Widespread Dust"
"7","2:30 AM","57.2","8.6","14","29.83","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","59.0","8.6","14","29.83","","NW","8.9","-","N/A","","Clear"
"9","3:30 AM","60.8","6.8","12","29.83","","NNW","13.4","-","N/A","","Clear"
"10","4:00 AM","59.0","8.6","14","29.83","","NNW","11.2","-","N/A","","Clear"
"11","4:30 AM","59.0","8.6","14","29.83","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","61","2","4","29.82","12","NNW","8.9","-","-","",""
"13","5:00 AM","57.2","10.4","16","29.83","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","57.2","12.2","17","29.83","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","57.2","14.0","18","29.83","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","60.8","12.2","15","29.83","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","60.8","15.8","17","29.80","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","62.6","12.2","14","29.80","","WNW","17.9","-","N/A","","Clear"
"19","8:00 AM","65","7","4","29.80","16","NW","13.4","-","-","",""
"20","8:00 AM","64.4","12.2","13","29.80","","WNW","22.4","-","N/A","","Clear"
"21","8:30 AM","64.4","12.2","13","29.80","","WNW","17.9","40.3 mph","N/A","","Clear"
"22","9:00 AM","64.4","12.2","13","29.80","","NW","26.8","-","N/A","","Clear"
"23","9:30 AM","66.2","15.8","14","29.80","","NW","22.4","33.6 mph","N/A","","Clear"
"24","10:00 AM","64.4","19.4","18","29.80","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","66.2","24.8","21","29.83","","North","24.6","-","N/A","","Clear"
"26","11:00 AM","67","18","7","29.83","12","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","24.8","22","29.83","","NNW","22.4","33.6 mph","N/A","","Clear"
"28","11:30 AM","66.2","26.6","23","29.83","","North","20.1","-","N/A","","Clear"
"29","12:00 PM","68.0","28.4","23","29.83","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","69.8","28.4","21","29.83","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","69.8","30.2","23","29.80","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","71.6","30.2","22","29.80","","WNW","20.1","-","N/A","","Clear"
"33","2:00 PM","71","27","10","29.79","19","WNW","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","32.0","23","29.80","","NW","20.1","33.6 mph","N/A","","Clear"
"35","2:30 PM","73.4","33.8","23","29.80","","NW","20.1","40.3 mph","N/A","","Clear"
"36","3:00 PM","73.4","33.8","23","29.80","","NNW","17.9","-","N/A","","Clear"
"37","3:30 PM","73.4","32.0","22","29.77","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","75.2","33.8","22","29.77","","NW","20.1","31.3 mph","N/A","","Clear"
"39","4:30 PM","75.2","33.8","22","29.77","","WNW","20.1","31.3 mph","N/A","","Clear"
"40","5:00 PM","75","25","7","29.75","19","WNW","13.4","-","-","","Scattered Clouds"
"41","5:00 PM","75.2","28.4","18","29.74","","NW","22.4","35.8 mph","N/A","","Clear"
"42","5:30 PM","73.4","30.2","20","29.74","","NNW","20.1","-","N/A","","Clear"
"43","6:00 PM","73.4","28.4","19","29.77","","NNW","24.6","35.8 mph","N/A","","Clear"
"44","6:30 PM","73.4","26.6","18","29.77","","NNW","20.1","31.3 mph","N/A","","Clear"
"45","7:00 PM","73.4","26.6","18","29.80","","NNW","22.4","-","N/A","","Clear"
"46","7:30 PM","71.6","28.4","20","29.80","","NNW","13.4","-","N/A","","Clear"
"47","8:00 PM","72","24","8","29.79","19","WNW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","71.6","26.6","19","29.80","","NW","17.9","-","N/A","","Clear"
"49","8:30 PM","69.8","28.4","21","29.80","","NNW","13.4","24.6 mph","N/A","","Clear"
"50","9:00 PM","69.8","28.4","21","29.83","","NNW","11.2","-","N/A","","Clear"
"51","9:30 PM","68.0","30.2","24","29.83","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","60.8","32.0","34","29.83","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","66.2","30.2","26","29.83","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","70","23","9","29.83","19","WNW","6.7","-","-","",""
"55","11:00 PM","68.0","28.4","23","29.83","","NNW","11.2","-","N/A","","Clear"
"56","11:30 PM","68.0","28.4","23","29.83","","NW","15.7","-","N/A","","Clear"
