"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","15.8","69","30.42","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","14.0","51","30.39","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","28.4","-","14.0","55","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","15.8","74","30.42","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","29","-","10","30","30.41","12","SW","4.5","-","-","",""
"6","2:00 AM","21.2","15.0ʡF","14.0","74","30.42","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","-","15.8","80","30.39","","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","21.2","-","14.0","74","30.39","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","21.2","-","14.0","74","30.39","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","21.2","-","14.0","74","30.39","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","23.0","-","15.8","74","30.36","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","26","-","11","39","30.36","12","Calm","","-","-","",""
"13","5:00 AM","21.2","-","15.8","80","30.36","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","-","14.0","74","30.36","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","19.4","-","14.0","80","30.36","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","-","15.8","80","30.36","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","-","15.8","80","30.36","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","21.2","-","15.8","80","30.36","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","28","-","14","41","30.37","7","SW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","23.0","-","17.6","80","30.36","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","19.2ʡF","19.4","80","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","-","19.4","69","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","28.4","-","17.6","64","30.39","4.3","ENE","2.2","-","N/A","","Unknown"
"24","10:00 AM","30.2","-","17.6","60","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","32.0","-","19.4","60","30.36","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","33","-","16","37","30.35","5","ENE","4.5","-","-","","Haze"
"27","11:00 AM","32.0","-","17.6","55","30.36","3.7","ESE","2.2","-","N/A","","Unknown"
"28","11:30 AM","32.0","-","17.6","55","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","33.8","29.7ʡF","17.6","52","30.30","2.5","SSE","4.5","-","N/A","","Haze"
"30","12:30 PM","33.8","-","17.6","52","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","33.8","-","17.6","52","30.30","","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","35.6","31.8ʡF","17.6","48","30.30","","ENE","4.5","-","N/A","","Haze"
"33","2:00 PM","35","-","18","36","30.29","6","SSE","2.2","-","-","","Overcast"
"34","2:00 PM","33.8","29.7ʡF","17.6","52","30.30","","ENE","4.5","-","N/A","","Haze"
"35","2:30 PM","33.8","29.7ʡF","17.6","52","30.30","","East","4.5","-","N/A","","Haze"
"36","3:00 PM","35.6","31.8ʡF","19.4","52","30.27","1.9","ENE","4.5","-","N/A","","Haze"
"37","3:30 PM","35.6","-","19.4","52","30.27","1.9","East","2.2","-","N/A","","Haze"
"38","4:00 PM","33.8","-","19.4","56","30.27","1.7","SE","2.2","-","N/A","","Haze"
"39","4:30 PM","33.8","-","19.4","56","30.30","1.7","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","30.2","-","21.2","69","30.30","1.7","NE","2.2","-","N/A","","Haze"
"41","5:30 PM","30.2","-","21.2","69","30.30","1.9","NNE","2.2","-","N/A","","Haze"
"42","6:00 PM","28.4","-","21.2","74","30.33","2.2","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","30.2","-","23.0","75","30.33","2.5","NE","2.2","-","N/A","","Mist"
"44","7:00 PM","30.2","-","23.0","75","30.33","2.5","Calm","","-","N/A","","Mist"
"45","7:30 PM","30.2","-","24.8","80","30.36","2.5","ENE","2.2","-","N/A","","Mist"
"46","8:00 PM","33","-","20","47","30.36","6","NE","4.5","-","-","","Clear"
"47","8:00 PM","30.2","-","23.0","75","30.36","2.5","Calm","","-","N/A","","Mist"
"48","8:30 PM","30.2","-","21.2","69","30.36","2.5","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","26.6","-","23.0","86","30.39","2.5","North","2.2","-","N/A","","Mist"
"50","9:30 PM","28.4","-","23.0","80","30.39","2.5","Calm","","-","N/A","","Mist"
"51","10:00 PM","26.6","21.3ʡF","21.2","80","30.39","2.5","North","4.5","-","N/A","","Mist"
"52","10:30 PM","26.6","19.2ʡF","19.4","74","30.39","2.5","North","6.7","-","N/A","","Mist"
"53","11:00 PM","31","-","20","53","30.40","5","ENE","4.5","-","-","","Haze"
"54","11:00 PM","24.8","19.2ʡF","19.4","80","30.39","2.5","North","4.5","-","N/A","","Mist"
"55","11:30 PM","26.6","21.3ʡF","19.4","74","30.42","2.5","North","4.5","-","N/A","","Mist"
