"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.71","2.5","SSE","6.7","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.71","2.2","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","76","-","73","88","29.71","4","SW","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.71","2.2","SSE","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.71","2.2","East","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.71","2.2","ESE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.71","","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","73","92","29.71","2","South","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.74","1.1","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.74","1.1","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.74","1.1","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","74","84","29.74","2","South","1.2","-","-","","Mist"
"20","8:00 AM","80.6","85.4ʡF","73.4","79","29.74","1.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","80.6","85.4ʡF","73.4","79","29.74","1.6","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","85.4ʡF","73.4","79","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","84.2","90.9ʡF","73.4","70","29.74","","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","84.2","90.9ʡF","73.4","70","29.74","2.2","SSE","6.7","-","N/A","","Partly Cloudy"
"26","11:00 AM","84","-","73","61","29.75","4","SSE","2.3","-","-","","Haze"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.74","2.2","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.74","2.2","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.74","2.5","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","95.1ʡF","75.2","70","29.74","2.8","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","86.0","91.8ʡF","71.6","62","29.74","2.8","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","91.8ʡF","71.6","62","29.74","3.1","SSE","6.7","-","N/A","","Haze"
"33","2:00 PM","87","-","72","52","29.73","7","South","1.2","-","-","","Partly Cloudy"
"34","2:00 PM","86.0","91.8ʡF","71.6","62","29.71","3.1","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","87.8","95.6ʡF","73.4","62","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.71","3.1","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","87.8","95.6ʡF","73.4","62","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","87.8","93.8ʡF","71.6","58","29.71","3.7","East","4.5","-","N/A","","Unknown"
"40","5:00 PM","88","-","73","54","29.71","7","SSW","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
