"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","33.8","47","30.21","","NNE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","32.0","41","30.24","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","57.2","32.0","38","30.24","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","57.2","28.4","33","30.24","","NNE","13.4","-","N/A","","Clear"
"5","2:00 AM","59","27","18","30.23","19","NNE","11.2","-","-","","Clear"
"6","2:00 AM","55.4","28.4","36","30.24","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","55.4","28.4","36","30.24","","NNE","11.2","-","N/A","","Clear"
"8","3:00 AM","53.6","28.4","38","30.27","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","51.8","26.6","38","30.27","","NNE","13.4","-","N/A","","Clear"
"10","4:00 AM","51.8","26.6","38","30.27","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","51.8","24.8","35","30.27","","NNE","13.4","-","N/A","","Clear"
"12","5:00 AM","54","23","18","30.28","19","NNE","11.2","-","-","","Clear"
"13","5:00 AM","51.8","24.8","35","30.30","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","50.0","24.8","37","30.30","","NNE","11.2","-","N/A","","Clear"
"15","6:00 AM","50.0","24.8","37","30.30","","NE","11.2","-","N/A","","Clear"
"16","6:30 AM","50.0","24.8","37","30.33","","NNE","11.2","-","N/A","","Clear"
"17","7:00 AM","50.0","24.8","37","30.33","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","51.8","24.8","35","30.33","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","53","22","18","30.32","19","NNE","11.2","-","-","","Scattered Clouds"
"20","8:00 AM","53.6","24.8","33","30.33","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","55.4","26.6","33","30.33","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","57.2","24.8","29","30.33","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","57.2","24.8","29","30.33","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","59.0","24.8","27","30.33","","ENE","6.7","-","N/A","","Clear"
"25","10:30 AM","60.8","26.6","27","30.33","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","61","23","13","30.30","19","NE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","60.8","26.6","27","30.30","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","60.8","24.8","25","30.30","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","28.4","27","30.30","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","64.4","28.4","26","30.27","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","64.4","26.6","24","30.24","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","66.2","26.6","23","30.24","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","66","26","12","30.22","19","SSW","4.5","-","-","",""
"34","2:00 PM","66.2","26.6","23","30.21","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","66.2","28.4","24","30.21","","SSW","8.9","-","N/A","","Clear"
"36","3:00 PM","66.2","28.4","24","30.21","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","66.2","28.4","24","30.21","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","66.2","28.4","24","30.21","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","64.4","28.4","26","30.18","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","64","29","16","30.20","19","SSW","6.7","-","-","",""
"41","5:00 PM","64.4","30.2","28","30.18","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","64.4","30.2","28","30.21","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","62.6","32.0","32","30.21","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","60.8","32.0","34","30.21","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","60.8","33.8","36","30.21","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","59.0","35.6","42","30.21","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","57","35","31","30.22","19","SSW","4.5","-","-","","Clear"
"48","8:00 PM","55.4","35.6","47","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","39.2","62","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","41.0","71","30.24","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","48.2","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","48.2","42.8","82","30.24","","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","48.2","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","52","39","50","30.25","19","South","2.2","-","-","","Clear"
"55","11:00 PM","48.2","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","42.8","82","30.24","","Variable","2.2","-","N/A","","Clear"
