"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","62.6","78","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","69.8","-","62.6","78","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","64.4","83","29.80","2.2","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","-","62.6","83","29.83","2.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","71","-","59","56","29.82","4","North","2.2","-","-","","Haze"
"6","2:00 AM","68.0","-","64.4","88","29.83","2.2","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","-","62.6","83","29.83","1.9","East","2.2","-","N/A","","Mist"
"8","3:00 AM","66.2","-","62.6","88","29.80","1.9","ENE","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","-","64.4","88","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","66.2","-","62.6","88","29.80","1.6","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","66.2","-","62.6","88","29.83","1.6","NE","2.2","-","N/A","","Mist"
"12","5:00 AM","68","-","63","79","29.82","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","66.2","-","62.6","88","29.83","1.4","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","64.4","-","60.8","88","29.83","1.9","North","4.5","-","N/A","","Mist"
"15","6:00 AM","66.2","-","60.8","83","29.83","2.2","North","6.7","-","N/A","","Mist"
"16","6:30 AM","69.8","-","60.8","73","29.86","2.2","North","6.7","-","N/A","","Mist"
"17","7:00 AM","71.6","-","60.8","69","29.86","2.5","North","6.7","-","N/A","","Haze"
"18","7:30 AM","75.2","-","60.8","61","29.89","2.8","North","8.9","-","N/A","","Haze"
"19","8:00 AM","75.2","-","59.0","57","29.89","3.1","NE","6.7","-","N/A","","Haze"
"20","8:30 AM","77.0","-","57.2","50","29.89","3.7","NE","8.9","-","N/A","","Unknown"
"21","9:00 AM","80.6","80.3 °F","53.6","39","29.89","5.0","NNE","6.7","-","N/A","","Unknown"
"22","9:30 AM","82.4","81.4 °F","53.6","37","29.89","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","82.4","-","50.0","32","29.89","","NNE","11.2","-","N/A","","Clear"
"24","10:30 AM","84.2","-","46.4","27","29.89","","NNE","13.4","-","N/A","","Clear"
"25","11:00 AM","85","-","49","19","29.88","9","NNE","6.7","-","-","","Clear"
"26","11:00 AM","86.0","-","46.4","25","29.89","","NNE","13.4","-","N/A","","Clear"
"27","11:30 AM","86.0","-","48.2","27","29.89","","NNE","13.4","-","N/A","","Clear"
"28","12:00 PM","86.0","-","48.2","27","29.89","","NE","8.9","-","N/A","","Clear"
"29","12:30 PM","86.0","-","50.0","29","29.89","","NE","6.7","-","N/A","","Clear"
"30","1:00 PM","86.0","-","51.8","31","29.89","","ENE","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","-","51.8","33","29.89","","NE","6.7","-","N/A","","Clear"
"32","2:00 PM","85","-","57","28","29.86","5","NE","8.9","-","-","","Haze"
"33","2:00 PM","84.2","-","51.8","33","29.89","","NE","6.7","-","N/A","","Clear"
"34","2:30 PM","77.0","-","59.0","54","29.89","","East","11.2","24.6 mph","N/A","","Clear"
"35","3:00 PM","75.2","-","60.8","61","29.89","6.2","East","8.9","-","N/A","","Partly Cloudy"
"36","3:30 PM","75.2","-","60.8","61","29.89","6.2","East","8.9","-","N/A","","Partly Cloudy"
"37","4:00 PM","73.4","-","59.0","61","29.92","6.2","East","6.7","-","N/A","","Partly Cloudy"
"38","4:30 PM","71.6","-","59.0","64","29.89","","ESE","8.9","-","N/A","","Clear"
"39","5:00 PM","71","-","64","72","29.90","5","East","4.5","-","-","Rain","Light Rain Showers"
"40","5:00 PM","71.6","-","60.8","69","29.89","","East","4.5","-","N/A","","Clear"
"41","5:30 PM","73.4","-","60.8","65","29.89","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","73.4","-","59.0","61","29.89","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","71.6","-","59.0","64","29.89","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","71.6","-","59.0","64","29.86","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","71.6","-","60.8","69","29.89","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","71","-","63","69","29.90","5","ENE","2.2","-","-","","Haze"
"47","8:00 PM","73.4","-","53.6","50","29.89","","NW","8.9","-","N/A","","Clear"
"48","8:30 PM","71.6","-","53.6","53","29.92","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","71.6","-","55.4","57","29.92","","NE","4.5","-","N/A","","Clear"
"50","9:30 PM","71.6","-","55.4","57","29.92","","ENE","4.5","-","N/A","","Clear"
"51","10:00 PM","69.8","-","55.4","60","29.92","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","69.8","-","53.6","56","29.92","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","71","-","61","63","29.92","6","WSW","2.2","-","-","","Haze"
"54","11:00 PM","68.0","-","55.4","64","29.92","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","57.2","68","29.92","","Variable","2.2","-","N/A","","Clear"
