"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3 °F","14.0","59","30.15","3.7","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","-","14.0","59","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","24.8","-","14.0","64","30.12","3.1","Calm","","-","N/A","","Haze"
"4","1:30 AM","24.8","-","14.0","64","30.12","3.1","North","2.2","-","N/A","","Haze"
"5","2:00 AM","27","-","14","45","30.13","7","SW","4.5","-","-","","Clear"
"6","2:00 AM","26.6","21.3 °F","14.0","59","30.12","3.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","26.6","21.3 °F","15.8","64","30.12","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","26.6","21.3 °F","15.8","64","30.12","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","26.6","21.3 °F","15.8","64","30.09","3.1","WNW","4.5","-","N/A","","Haze"
"10","4:00 AM","24.8","19.2 °F","15.8","69","30.09","3.1","NNW","4.5","-","N/A","","Haze"
"11","4:30 AM","24.8","19.2 °F","15.8","69","30.09","3.7","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","15","48","30.09","9","SW","2.2","-","-","","Clear"
"13","5:00 AM","24.8","19.2 °F","14.0","64","30.09","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3 °F","15.8","64","30.06","3.7","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","-","15.8","64","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","14.0","64","30.06","3.7","NW","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","23.4 °F","15.8","59","30.06","3.7","WNW","4.5","-","N/A","","Clear"
"18","7:30 AM","24.8","19.2 °F","14.0","64","30.06","3.7","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","27","-","17","54","30.09","4","South","2.2","-","-","","Mist"
"20","8:00 AM","24.8","19.2 °F","15.8","69","30.09","4.3","North","4.5","-","N/A","","Clear"
"21","8:30 AM","30.2","25.5 °F","17.6","60","30.09","5.0","North","4.5","-","N/A","","Clear"
"22","9:00 AM","33.8","29.7 °F","14.0","44","30.09","5.0","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","35.6","-","15.8","44","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","37.4","-","15.8","41","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","41.0","-","14.0","33","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","44.6","-","15.8","31","30.06","4.3","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","48.2","-","17.6","30","30.06","4.3","South","4.5","-","N/A","","Haze"
"28","12:00 PM","50.0","-","17.6","28","30.06","3.7","South","4.5","-","N/A","","Clear"
"29","12:30 PM","51.8","-","17.6","26","30.04","3.7","SSW","4.5","-","N/A","","Clear"
"30","1:00 PM","53.6","-","17.6","24","30.04","3.7","SW","4.5","15.7 mph","N/A","","Clear"
"31","1:30 PM","55.4","-","17.6","23","30.01","5.0","SSW","6.7","-","N/A","","Clear"
"32","2:00 PM","55.4","-","17.6","23","29.98","5.0","South","8.9","-","N/A","","Clear"
"33","2:30 PM","57.2","-","15.8","20","29.98","5.0","SSW","8.9","-","N/A","","Clear"
"34","3:00 PM","57.2","-","15.8","20","29.98","5.0","SSW","8.9","-","N/A","","Clear"
"35","3:30 PM","57.2","-","15.8","20","29.98","5.0","SSW","6.7","-","N/A","","Clear"
"36","4:00 PM","55.4","-","15.8","21","29.95","5.0","South","8.9","-","N/A","","Clear"
"37","4:30 PM","53.6","-","17.6","24","29.95","5.0","South","11.2","-","N/A","","Clear"
"38","5:00 PM","53.6","-","19.4","26","29.95","4.3","SSW","8.9","-","N/A","","Clear"
"39","5:30 PM","51.8","-","19.4","28","29.95","3.7","SSW","11.2","-","N/A","","Clear"
"40","6:00 PM","50.0","-","21.2","32","29.95","3.7","SSW","11.2","-","N/A","","Clear"
"41","6:30 PM","48.2","-","23.0","37","29.95","3.7","SSW","13.4","-","N/A","","Clear"
"42","7:00 PM","48.2","-","23.0","37","29.95","3.7","SSW","13.4","-","N/A","","Clear"
"43","7:30 PM","46.4","40.5 °F","23.0","40","29.92","3.1","SSW","13.4","-","N/A","","Haze"
"44","8:00 PM","44","-","24","32","29.94","4","SSW","4.5","-","-","","Smoke"
"45","8:00 PM","46.4","41.2 °F","23.0","40","29.92","3.1","SSW","11.2","-","N/A","","Haze"
"46","8:30 PM","44.6","40.8 °F","23.0","43","29.95","3.1","South","6.7","-","N/A","","Haze"
"47","9:00 PM","41.0","-","23.0","49","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"48","9:30 PM","37.4","-","23.0","56","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"49","10:00 PM","35.6","31.8 °F","23.0","60","29.95","3.1","East","4.5","-","N/A","","Haze"
"50","10:30 PM","39.2","-","23.0","52","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"51","11:00 PM","39","-","24","42","29.93","4","WNW","2.2","-","-","","Smoke"
"52","11:00 PM","37.4","-","23.0","56","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"53","11:30 PM","32.0","27.6 °F","19.4","60","29.92","3.1","East","4.5","-","N/A","","Haze"
