"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","57.2","60","29.56","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","68.0","-","57.2","68","29.56","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","-","57.2","68","29.56","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","59.0","73","29.56","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","59","54","29.53","9","ESE","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","68.0","-","59.0","73","29.53","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","69.8","-","59.0","68","29.53","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.53","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","59.0","68","29.53","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","59.0","73","29.53","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","59.0","73","29.53","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","71","-","60","60","","7","SW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","66.2","-","59.0","78","29.56","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","68.0","-","59.0","73","29.56","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","59.0","73","29.56","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","73.4","-","60.8","65","29.56","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","75.2","-","62.6","65","29.56","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","76","-","59","46","29.55","7","NNE","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","75.2","-","60.8","61","29.56","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","77.0","-","59.0","54","29.56","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","78.8","-","59.0","51","29.56","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","80.6","81.1 °F","59.0","48","29.56","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","82.4","82.5 °F","59.0","45","29.56","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","84.2","83.8 °F","59.0","42","29.53","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","86.0","85.4 °F","59.0","40","29.53","","NW","4.5","-","N/A","","Clear"
"26","11:30 AM","86.0","86.1 °F","60.8","43","29.53","","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","87.8","87.1 °F","59.0","38","29.53","","ESE","4.5","-","N/A","","Clear"
"28","12:30 PM","87.8","87.1 °F","59.0","38","29.50","","WSW","4.5","-","N/A","","Clear"
"29","1:00 PM","89.6","88.9 °F","59.0","36","29.50","","SE","6.7","-","N/A","","Clear"
"30","1:30 PM","89.6","88.1 °F","57.2","33","29.50","","SE","8.9","-","N/A","","Clear"
"31","2:00 PM","88","-","56","24","29.47","9","SSW","4.5","-","-","","Clear"
"32","2:00 PM","87.8","86.1 °F","55.4","33","29.47","","SSE","6.7","-","N/A","","Clear"
"33","2:30 PM","87.8","87.6 °F","60.8","40","29.47","","SSE","8.9","-","N/A","","Clear"
"34","3:00 PM","87.8","87.6 °F","60.8","40","29.47","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","87.8","88.5 °F","62.6","43","29.47","5.0","SSE","8.9","-","N/A","","Unknown"
"36","4:00 PM","89.6","89.5 °F","60.8","38","29.47","5.0","South","11.2","-","N/A","","Unknown"
"37","4:30 PM","87.8","87.6 °F","60.8","40","29.47","5.0","SSE","11.2","-","N/A","","Unknown"
"38","5:00 PM","88","-","55","23","29.44","9","SSW","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","87.8","87.6 °F","60.8","40","29.44","5.0","SSE","8.9","-","N/A","","Unknown"
"40","5:30 PM","86.0","86.1 °F","60.8","43","29.44","5.0","SSE","6.7","-","N/A","","Unknown"
"41","6:00 PM","86.0","85.4 °F","59.0","40","29.44","5.0","SSE","6.7","-","N/A","","Unknown"
"42","6:30 PM","86.0","86.1 °F","60.8","43","29.44","5.0","SSE","6.7","-","N/A","","Unknown"
"43","7:00 PM","84.2","85.0 °F","62.6","48","29.47","4.3","SSE","4.5","-","N/A","","Unknown"
"44","7:30 PM","82.4","83.4 °F","62.6","51","29.47","3.7","SSE","4.5","-","N/A","","Unknown"
"45","8:00 PM","83","-","58","33","29.46","7","SW","2.2","-","-","","Mostly Cloudy"
"46","8:00 PM","80.6","81.8 °F","62.6","54","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:30 PM","78.8","-","66.2","65","29.50","3.7","East","4.5","-","N/A","","Unknown"
"48","9:00 PM","78.8","-","66.2","65","29.50","2.2","ENE","4.5","-","N/A","","Haze"
"49","9:30 PM","80.6","80.5 °F","55.4","42","29.53","","NE","15.7","26.8 mph","N/A","","Clear"
"50","10:00 PM","78.8","-","51.8","39","29.53","","NE","11.2","-","N/A","","Clear"
"51","10:30 PM","77.0","-","53.6","44","29.50","","NE","6.7","-","N/A","","Clear"
"52","11:00 PM","81","-","57","34","29.50","7","ENE","11.2","-","-","","Partly Cloudy"
"53","11:00 PM","77.0","-","53.6","44","29.53","","ESE","4.5","-","N/A","","Clear"
"54","11:30 PM","75.2","-","53.6","47","29.53","","NNE","6.7","-","N/A","","Clear"
