"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","55.4","57","29.86","3.1","East","2.2","-","N/A","","Haze"
"2","12:30 AM","71.6","55.4","57","29.86","3.1","ENE","4.5","-","N/A","","Haze"
"3","1:00 AM","71.6","53.6","53","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","71.6","51.8","50","29.86","3.1","ESE","6.7","-","N/A","","Haze"
"5","2:00 AM","73","60","54","29.81","4","East","4.5","-","-","","Haze"
"6","2:00 AM","73.4","51.8","47","29.86","3.1","ESE","8.9","-","N/A","","Haze"
"7","2:30 AM","71.6","55.4","57","29.86","3.1","ESE","15.7","-","N/A","","Haze"
"8","3:00 AM","69.8","57.2","64","29.86","2.5","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","68.0","59.0","73","29.86","2.5","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","66.2","59.0","78","29.86","2.5","ESE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"11","4:30 AM","66.2","57.2","73","29.86","2.8","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","69","52","45","29.85","4","East","6.7","-","-","","Haze"
"13","5:00 AM","66.2","53.6","64","29.89","3.7","ESE","6.7","-","N/A","","Mostly Cloudy"
"14","5:30 AM","66.2","53.6","64","29.89","3.7","East","4.5","-","N/A","","Overcast"
"15","6:00 AM","68.0","53.6","60","29.89","3.7","ESE","6.7","-","N/A","","Overcast"
"16","6:30 AM","68.0","55.4","64","29.89","3.1","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","68.0","55.4","64","29.89","3.1","East","6.7","-","N/A","","Haze"
"18","7:30 AM","68.0","55.4","64","29.89","2.8","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","70","51","41","29.88","7","ESE","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","68.0","55.4","64","29.92","2.8","ESE","4.5","-","N/A","","Haze"
"21","8:30 AM","68.0","55.4","64","29.92","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","68.0","57.2","68","29.92","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","68.0","55.4","64","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","66.2","57.2","73","29.92","3.1","East","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","64.4","60.8","88","29.92","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","66.2","57.2","73","29.92","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","68.0","57.2","68","29.92","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","68.0","57.2","68","29.89","2.8","Calm","","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","68.0","57.2","68","29.89","2.8","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","68.0","59.0","73","29.86","2.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"31","1:30 PM","68.0","60.8","78","29.86","2.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"32","2:00 PM","71","46","30","29.83","7","East","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","68.0","59.0","73","29.86","2.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","66.2","60.8","83","29.86","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","66.2","60.8","83","29.83","2.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","66.2","60.8","83","29.83","2.2","NNW","8.9","-","N/A","","Overcast"
"37","4:00 PM","66.2","60.8","83","29.83","2.5","NNW","6.7","-","N/A","","Overcast"
"38","4:30 PM","66.2","59.0","78","29.83","2.5","North","6.7","-","N/A","","Overcast"
"39","5:00 PM","69","56","53","29.81","6","NE","4.5","-","-","","Clear"
"40","5:00 PM","66.2","59.0","78","29.83","2.2","North","4.5","-","N/A","","Overcast"
"41","5:30 PM","66.2","59.0","78","29.83","2.2","NNW","6.7","-","N/A","","Overcast"
"42","6:00 PM","66.2","59.0","78","29.83","2.2","NNW","6.7","-","N/A","","Overcast"
"43","6:30 PM","64.4","59.0","83","29.83","2.2","North","4.5","-","N/A","","Overcast"
"44","7:00 PM","64.4","59.0","83","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"45","7:30 PM","64.4","59.0","83","29.83","2.2","North","4.5","-","N/A","","Overcast"
"46","8:00 PM","68","54","51","29.82","6","NE","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","64.4","59.0","83","29.86","2.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","64.4","59.0","83","29.86","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","64.4","60.8","88","29.86","","North","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","64.4","60.8","88","29.89","","Variable","2.2","-","N/A","","Overcast"
"51","10:00 PM","64.4","60.8","88","29.86","","Variable","2.2","-","N/A","","Overcast"
"52","10:30 PM","66.2","59.0","78","29.89","","West","4.5","-","N/A","","Overcast"
"53","11:00 PM","64","52","56","29.86","7","ENE","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","64.4","59.0","83","29.89","","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","62.6","55.4","77","29.86","2.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
