"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","34.5 °F","-5.8","12","29.98","","WNW","31.3","-","N/A","","Clear"
"2","12:30 AM","42.8","31.4 °F","-7.6","12","30.01","","WNW","35.8","49.2 mph","N/A","","Clear"
"3","1:00 AM","42.8","31.4 °F","-9.4","11","30.04","","NW","35.8","47.0 mph","N/A","","Clear"
"4","1:30 AM","41.0","29.6 °F","-9.4","12","30.04","","WNW","31.3","42.5 mph","N/A","","Clear"
"5","2:00 AM","42","-","-11","4","30.06","9","NNW","6.7","-","-","",""
"6","2:00 AM","39.2","27.6 °F","-9.4","12","30.06","","WNW","29.1","40.3 mph","N/A","","Clear"
"7","2:30 AM","37.4","25.1 °F","-9.4","13","30.06","","WNW","29.1","-","N/A","","Clear"
"8","3:00 AM","37.4","25.5 °F","-7.6","15","30.09","","WNW","26.8","-","N/A","","Clear"
"9","3:30 AM","35.6","24.7 °F","-5.8","17","30.09","","WNW","20.1","-","N/A","","Clear"
"10","4:00 AM","35.6","24.7 °F","-4.0","18","30.09","","NW","20.1","-","N/A","","Clear"
"11","4:30 AM","35.6","26.0 °F","-4.0","18","30.12","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","33.8","22.3 °F","-4.0","20","30.12","","NW","20.1","-","N/A","","Clear"
"13","5:30 AM","33.8","22.3 °F","-4.0","20","30.12","","NW","20.1","-","N/A","","Clear"
"14","6:00 AM","33.8","23.0 °F","-4.0","20","30.15","","NW","17.9","-","N/A","","Clear"
"15","6:30 AM","32.0","22.2 °F","-4.0","21","30.15","","NNW","13.4","-","N/A","","Clear"
"16","7:00 AM","32.0","21.4 °F","-0.4","25","30.18","","NNW","15.7","-","N/A","","Clear"
"17","7:30 AM","32.0","22.2 °F","-4.0","21","30.21","","NW","13.4","-","N/A","","Clear"
"18","8:00 AM","35","-","-14","4","30.23","19","NW","17.9","-","-","",""
"19","8:00 AM","32.0","25.7 °F","-5.8","20","30.24","","NW","6.7","-","N/A","","Clear"
"20","8:30 AM","33.8","21.7 °F","-7.6","17","30.24","","North","22.4","-","N/A","","Clear"
"21","9:00 AM","33.8","20.7 °F","-7.6","17","30.27","","North","26.8","-","N/A","","Clear"
"22","9:30 AM","33.8","20.7 °F","-7.6","17","30.27","","North","26.8","38.0 mph","N/A","","Clear"
"23","10:00 AM","35.6","23.1 °F","-7.6","16","30.30","","NNW","26.8","-","N/A","","Clear"
"24","10:30 AM","35.6","24.1 °F","-7.6","16","30.27","","NNW","22.4","38.0 mph","N/A","","Clear"
"25","11:00 AM","37","-","-11","4","30.29","19","NW","15.7","-","-","",""
"26","11:00 AM","35.6","23.6 °F","-7.6","16","30.27","","North","24.6","-","N/A","","Clear"
"27","11:30 AM","37.4","26.5 °F","-9.4","13","30.27","","North","22.4","-","N/A","","Clear"
"28","12:00 PM","37.4","27.6 °F","-7.6","15","30.27","","North","17.9","-","N/A","","Clear"
"29","12:30 PM","37.4","27.6 °F","-7.6","15","30.27","","North","17.9","-","N/A","","Clear"
"30","1:00 PM","37.4","28.3 °F","-7.6","15","30.24","","North","15.7","-","N/A","","Clear"
"31","1:30 PM","39.2","30.6 °F","-7.6","14","30.24","","North","15.7","-","N/A","","Clear"
"32","2:00 PM","40","-","-9","4","30.23","19","North","11.2","-","-","","Clear"
"33","2:00 PM","39.2","31.3 °F","-7.6","14","30.24","","North","13.4","-","N/A","","Clear"
"34","2:30 PM","39.2","32.2 °F","-7.6","14","30.24","","North","11.2","-","N/A","","Clear"
"35","3:00 PM","37.4","32.2 °F","-7.6","15","30.24","","North","6.7","-","N/A","","Clear"
"36","3:30 PM","39.2","36.0 °F","-5.8","15","30.24","","North","4.5","-","N/A","","Clear"
"37","4:00 PM","37.4","33.9 °F","-4.0","17","30.24","","North","4.5","-","N/A","","Clear"
"38","4:30 PM","35.6","30.0 °F","-2.2","20","30.24","","ENE","6.7","-","N/A","","Clear"
"39","5:00 PM","38","-","-7","5","30.24","19","NE","4.5","-","-","","Clear"
"40","5:00 PM","33.8","27.9 °F","-2.2","22","30.24","","ENE","6.7","-","N/A","","Clear"
"41","5:30 PM","33.8","29.7 °F","-2.2","22","30.24","","ENE","4.5","-","N/A","","Clear"
"42","6:00 PM","32.0","25.7 °F","1.4","27","30.24","","East","6.7","-","N/A","","Clear"
"43","6:30 PM","28.4","23.4 °F","-0.4","29","30.27","","NNE","4.5","-","N/A","","Clear"
"44","7:00 PM","28.4","21.4 °F","1.4","31","30.27","","South","6.7","-","N/A","","Clear"
