"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","40.8ʡF","10.4","25","30.15","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","44.6","40.8ʡF","10.4","25","30.15","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8ʡF","12.2","27","30.15","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","39.2","36.0ʡF","10.4","31","30.15","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","41","-","14","21","30.15","9","SW","8.9","-","-","","Clear"
"6","2:00 AM","37.4","-","12.2","36","30.12","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","33.8","-","12.2","41","30.12","","East","2.2","-","N/A","","Clear"
"8","3:30 AM","30.2","25.5ʡF","15.8","55","30.12","","NNE","4.5","-","N/A","","Clear"
"9","4:00 AM","30.2","25.5ʡF","15.8","55","30.12","","East","4.5","-","N/A","","Clear"
"10","4:30 AM","30.2","-","15.8","55","30.09","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","38","-","17","29","30.12","9","West","2.2","-","-","","Clear"
"12","5:00 AM","32.0","-","15.8","51","30.09","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","30.2","-","15.8","55","30.09","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","28.4","-","15.8","59","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","28.4","-","19.4","69","30.09","","NE","2.2","-","N/A","","Clear"
"16","7:00 AM","26.6","-","17.6","69","30.09","","NNE","2.2","-","N/A","","Clear"
"17","7:30 AM","28.4","-","21.2","74","30.09","","ENE","2.2","-","N/A","","Clear"
"18","8:00 AM","38","-","20","34","30.10","7","NNE","2.2","-","-","","Clear"
"19","8:00 AM","33.8","-","21.2","60","30.09","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","37.4","-","19.4","48","30.09","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","41.0","-","17.6","39","30.09","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","42.8","40.2ʡF","17.6","36","30.09","5.0","ESE","4.5","-","N/A","","Unknown"
"23","10:00 AM","46.4","-","17.6","32","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","46.4","-","17.6","32","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","50","-","19","17","30.06","6","Calm","","-","-","","Clear"
"26","11:00 AM","48.2","-","17.6","30","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","50.0","-","17.6","28","30.04","4.3","Variable","4.5","-","N/A","","Unknown"
"28","12:00 PM","51.8","-","15.8","24","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:30 PM","53.6","-","15.8","22","30.01","4.3","Variable","4.5","-","N/A","","Unknown"
"30","1:00 PM","53.6","-","15.8","22","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","55.4","-","15.8","21","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"32","2:00 PM","58","-","19","12","29.95","7","SSW","4.5","-","-","","Clear"
"33","2:00 PM","55.4","-","14.0","20","29.95","5.0","Variable","4.5","-","N/A","","Unknown"
"34","2:30 PM","55.4","-","15.8","21","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"35","3:00 PM","55.4","-","15.8","21","29.92","4.3","SSW","4.5","-","N/A","","Unknown"
"36","3:30 PM","57.2","-","15.8","20","29.92","4.3","ESE","6.7","-","N/A","","Unknown"
"37","4:00 PM","57.2","-","15.8","20","29.92","4.3","SE","4.5","-","N/A","","Unknown"
"38","4:30 PM","57.2","-","17.6","21","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"39","5:00 PM","58","-","22","14","29.91","7","SE","2.2","-","-","","Mostly Cloudy"
"40","5:00 PM","55.4","-","17.6","23","29.92","4.3","East","4.5","-","N/A","","Unknown"
"41","5:30 PM","53.6","-","17.6","24","29.92","4.3","ENE","4.5","-","N/A","","Unknown"
"42","6:00 PM","48.2","-","17.6","30","29.92","3.7","NNE","4.5","-","N/A","","Unknown"
"43","6:30 PM","46.4","-","19.4","34","29.92","3.7","Calm","","-","N/A","","Unknown"
"44","7:00 PM","44.6","-","19.4","37","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:30 PM","41.0","-","21.2","45","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"46","8:00 PM","47","-","23","26","29.95","7","NNE","2.2","-","-","","Clear"
"47","8:00 PM","44.6","-","21.2","39","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","42.8","-","19.4","39","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"49","9:00 PM","39.2","-","21.2","49","29.95","3.1","North","2.2","-","N/A","","Haze"
"50","9:30 PM","37.4","-","21.2","52","29.95","3.1","NNE","2.2","-","N/A","","Haze"
"51","10:00 PM","39.2","-","21.2","49","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"52","10:30 PM","37.4","33.9ʡF","21.2","52","29.98","3.1","North","4.5","-","N/A","","Haze"
"53","11:00 PM","43","-","23","33","29.96","4","NE","2.2","-","-","","Haze"
"54","11:00 PM","39.2","36.0ʡF","21.2","49","29.95","3.1","North","4.5","-","N/A","","Haze"
"55","11:30 PM","37.4","-","21.2","52","29.95","3.1","Variable","2.2","-","N/A","","Haze"
