"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","33.8","93","30.27","0.9","South","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","35.6","30.0ʡF","33.8","93","30.30","0.9","South","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","33.8","27.9ʡF","33.8","100","30.30","0.9","South","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","33.8","27.9ʡF","32.0","93","30.30","0.9","South","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"5","2:00 AM","34","-","29","75","30.29","3","SW","4.5","-","-","Snow","Light Snow"
"6","2:00 AM","33.8","27.9ʡF","32.0","93","30.27","0.9","South","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"7","2:30 AM","33.8","29.7ʡF","32.0","93","30.27","1.1","SSE","4.5","-","N/A","Rain
	,
Snow","Light Rain"
"8","3:00 AM","33.8","29.7ʡF","32.0","93","30.27","1.6","SSE","4.5","-","N/A","Rain
	,
Snow","Light Rain"
"9","3:30 AM","33.8","29.7ʡF","30.2","87","30.27","1.7","SSE","4.5","-","N/A","Rain
	,
Snow","Light Rain"
"10","4:00 AM","32.0","25.7ʡF","30.2","93","30.30","1.7","SE","6.7","-","N/A","Snow","Light Snow"
"11","4:30 AM","32.0","27.6ʡF","30.2","93","30.30","1.7","East","4.5","-","N/A","Snow","Light Snow"
"12","5:00 AM","34","-","29","74","30.30","3","South","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","32.0","25.7ʡF","30.2","93","30.30","1.7","ESE","6.7","-","N/A","Snow","Light Snow"
"14","5:30 AM","32.0","25.7ʡF","30.2","93","30.30","1.7","ESE","6.7","-","N/A","Snow","Light Snow"
"15","6:00 AM","32.0","24.3ʡF","30.2","93","30.30","1.7","SE","8.9","-","N/A","Snow","Light Snow"
"16","6:30 AM","32.0","24.3ʡF","30.2","93","30.33","1.9","SE","8.9","-","N/A","Snow","Light Snow"
"17","7:00 AM","32.0","27.6ʡF","30.2","93","30.33","1.9","SE","4.5","-","N/A","Snow","Light Snow"
"18","7:30 AM","32.0","25.7ʡF","30.2","93","30.33","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"19","8:00 AM","34","-","27","67","30.35","3","South","4.5","-","-","Snow","Light Snow"
