"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","68.0","83","29.62","3.7","SSW","11.2","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","68.0","83","29.71","3.1","NE","6.7","-","N/A","","Mist"
"4","1:30 AM","73.4","-","68.0","83","29.68","3.1","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","73","-","69","84","29.68","2","SE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","68.0","83","29.68","2.5","East","4.5","-","N/A","","Mist"
"7","2:30 AM","73.4","-","68.0","83","29.68","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","73.4","-","68.0","83","29.68","2.5","NE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","68.0","83","29.68","2.5","North","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","68.0","83","29.68","2.5","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","68.0","83","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","69","84","29.69","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","68.0","83","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.71","1.9","Calm","","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","68.0","78","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","75","-","70","81","29.70","2","NNE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","69.8","78","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","69.8","74","29.71","2.2","NNE","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","69.8","74","29.71","2.2","East","4.5","-","N/A","","Mist"
"24","10:00 AM","78.8","-","69.8","74","29.71","2.2","East","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","83.9ʡF","69.8","70","29.71","2.2","SSE","4.5","-","N/A","","Haze"
"26","11:00 AM","80","-","71","66","29.70","2","ESE","4.5","-","-","","Mist"
"27","11:00 AM","82.4","86.3ʡF","69.8","66","29.71","2.5","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","86.3ʡF","69.8","66","29.71","2.5","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","82.4","86.3ʡF","69.8","66","29.71","2.5","South","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","88.4ʡF","69.8","62","29.68","2.5","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","88.4ʡF","69.8","62","29.68","2.5","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.68","2.5","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","81","-","71","65","29.70","2","ESE","4.5","-","-","","Mist"
"34","2:00 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","South","11.2","-","N/A","","Haze"
"35","2:30 PM","82.4","87.2ʡF","71.6","70","29.68","2.2","South","8.9","-","N/A","","Haze"
"36","3:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","South","4.5","-","N/A","","Haze"
"38","4:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","SSE","4.5","-","N/A","","Haze"
"40","5:00 PM","83","-","73","64","29.68","2","ENE","2.2","-","-","","Mist"
"41","5:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","NE","4.5","-","N/A","","Haze"
"43","6:00 PM","82.4","87.2ʡF","71.6","70","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","82.4","87.2ʡF","71.6","70","29.71","1.9","ENE","4.5","-","N/A","","Haze"
"45","7:00 PM","82.4","88.2ʡF","73.4","74","29.71","1.9","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","80.6","85.4ʡF","73.4","79","29.71","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","82","-","74","71","29.71","2","NE","2.2","-","-","","Mist"
"48","8:00 PM","78.8","-","71.6","78","29.71","1.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","78.8","-","73.4","83","29.71","1.9","ENE","4.5","-","N/A","","Mist"
"50","9:00 PM","78.8","-","73.4","83","29.74","1.9","NE","2.2","-","N/A","","Mist"
"51","9:30 PM","78.8","-","73.4","83","29.74","1.9","NE","2.2","-","N/A","","Mist"
"52","10:00 PM","78.8","-","73.4","83","29.74","1.9","NE","2.2","-","N/A","","Mist"
"53","10:30 PM","78.8","-","73.4","83","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","81","-","73","70","29.72","3","ENE","2.2","-","-","","Mist"
"55","11:00 PM","78.8","-","73.4","83","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","78.8","-","73.4","83","29.74","1.7","Variable","2.2","-","N/A","","Mist"
