"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.86","1.4","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.86","1.3","SSE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.86","1.2","SSE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.86","1.2","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","74","85","29.86","3","SSW","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","75.2","94","29.86","1.2","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","75.2","94","29.86","1.2","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.86","1.0","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.86","1.0","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.86","0.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","73.4","100","29.83","0.9","East","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","73","88","29.83","3","SSE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.83","0.9","East","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.83","0.9","East","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","73.4","100","29.86","0.7","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","73.4","100","29.86","0.5","Variable","2.2","-","N/A","Fog","Fog"
"17","7:00 AM","75.2","-","73.4","94","29.86","0.4","Variable","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","77.0","-","75.2","94","29.86","0.4","Variable","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","78","-","74","84","29.86","2","South","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","75.2","94","29.86","0.5","East","4.5","-","N/A","Fog","Fog"
