"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6 °F","30.2","93","30.48","0.7","North","4.5","-","N/A","Snow","Light Snow"
"2","12:30 AM","32.0","-","30.2","93","30.48","0.7","NNE","2.2","-","N/A","Snow","Light Snow"
"3","1:00 AM","32.0","27.6 °F","32.0","100","30.48","0.7","North","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","32.0","27.6 °F","32.0","100","30.45","0.7","North","4.5","-","N/A","Snow","Light Snow"
"5","2:00 AM","33","-","31","88","30.45","2","NE","2.2","-","-","Snow","Light Snow"
"6","2:00 AM","32.0","27.6 °F","32.0","100","30.45","0.7","North","4.5","-","N/A","Snow","Light Snow"
"7","2:30 AM","32.0","-","30.2","93","30.45","0.7","NNE","2.2","-","N/A","Snow","Light Snow"
"8","3:00 AM","32.0","-","30.2","93","30.45","0.7","North","2.2","-","N/A","Snow","Light Snow"
"9","3:30 AM","30.2","-","30.2","100","30.45","0.7","North","2.2","-","N/A","Snow","Light Snow"
"10","4:00 AM","32.0","27.6 °F","30.2","93","30.45","0.7","North","4.5","-","N/A","","Overcast"
"11","4:30 AM","30.2","25.5 °F","30.2","100","30.42","0.7","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","33","-","31","87","30.43","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","32.0","27.6 °F","30.2","93","30.42","0.6","NNW","4.5","-","N/A","Fog","Light Freezing Fog"
"14","5:30 AM","32.0","27.6 °F","30.2","93","30.42","0.6","NNW","4.5","-","N/A","Fog","Light Freezing Fog"
"15","6:00 AM","32.0","27.6 °F","30.2","93","30.45","0.6","NNW","4.5","-","N/A","Fog","Light Freezing Fog"
"16","6:30 AM","32.0","-","32.0","100","30.45","0.6","NNW","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"17","7:00 AM","32.0","27.6 °F","32.0","100","30.45","0.7","WNW","4.5","-","N/A","Snow","Light Snow"
"18","7:30 AM","32.0","-","32.0","100","30.48","0.6","NW","2.2","-","N/A","Fog
	,
Snow","Light Snow"
"19","8:00 AM","33","-","30","86","30.47","1","NE","2.2","-","-","Snow","Light Snow"
"20","8:00 AM","32.0","27.6 °F","32.0","100","30.48","0.4","NNE","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"21","8:30 AM","32.0","27.6 °F","32.0","100","30.48","0.4","North","4.5","-","N/A","Fog
	,
Snow","Light Snow"
"22","9:00 AM","32.0","25.7 °F","32.0","100","30.48","0.6","North","6.7","-","N/A","Snow","Light Snow"
"23","9:30 AM","32.0","27.6 °F","32.0","100","30.48","1.0","North","4.5","-","N/A","","Overcast"
"24","10:00 AM","32.0","-","32.0","100","30.48","1.1","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","33.8","-","32.0","93","30.48","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","36","-","31","73","30.48","2","NNE","4.5","-","-","","Mist"
"27","11:00 AM","35.6","31.8 °F","33.8","93","30.45","1.1","North","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","35.6","-","33.8","93","30.48","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","35.6","31.8 °F","32.0","87","30.45","1.1","Variable","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","35.6","30.0 °F","33.8","93","30.45","1.2","West","6.7","-","N/A","","Scattered Clouds"
"31","1:00 PM","35.6","-","32.0","87","30.45","1.4","Variable","2.2","13.4 mph","N/A","","Scattered Clouds"
"32","1:30 PM","37.4","-","33.8","87","30.42","1.4","Variable","2.2","-","N/A","","Scattered Clouds"
"33","2:00 PM","39","-","30","61","30.40","3","North","2.2","-","-","","Mist"
"34","2:00 PM","39.2","-","33.8","81","30.42","1.5","Variable","2.2","-","N/A","","Partly Cloudy"
"35","2:30 PM","37.4","-","33.8","87","30.39","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"36","3:00 PM","37.4","-","33.8","87","30.42","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"37","3:30 PM","37.4","-","32.0","81","30.42","1.6","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","37.4","-","32.0","81","30.42","1.5","Variable","2.2","-","N/A","","Partly Cloudy"
"39","4:30 PM","35.6","-","32.0","87","30.42","1.4","ESE","2.2","-","N/A","","Partly Cloudy"
"40","5:00 PM","37","-","31","72","30.44","2","South","4.5","-","-","","Mist"
"41","5:00 PM","33.8","-","32.0","93","30.42","1.4","SSE","2.2","-","N/A","","Partly Cloudy"
"42","5:30 PM","33.8","29.7 °F","32.0","93","30.42","1.4","South","4.5","-","N/A","","Clear"
"43","6:00 PM","32.0","27.6 °F","30.2","93","30.45","1.4","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","30.2","-","30.2","100","30.45","1.2","ESE","2.2","-","N/A","","Clear"
"45","7:00 PM","28.4","23.4 °F","28.4","100","30.48","1.0","East","4.5","-","N/A","","Clear"
"46","7:30 PM","28.4","-","28.4","100","30.48","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"47","8:00 PM","35","-","31","78","30.48","1","SW","2.2","-","-","","Mist"
"48","8:00 PM","28.4","23.4 °F","28.4","100","30.48","0.1","East","4.5","-","N/A","Fog","Light Freezing Fog"
"49","8:30 PM","28.4","-","28.4","100","30.48","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"50","9:00 PM","28.4","-","28.4","100","30.48","0.1","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"51","9:30 PM","28.4","-","28.4","100","30.48","0.2","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"52","10:00 PM","28.4","23.4 °F","28.4","100","30.48","0.2","ENE","4.5","-","N/A","Fog","Light Freezing Fog"
"53","10:30 PM","28.4","-","28.4","100","30.48","0.3","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"54","11:00 PM","34","-","31","82","30.47","1","SE","2.2","-","-","","Mist"
"55","11:00 PM","28.4","-","28.4","100","30.48","0.3","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"56","11:30 PM","30.2","-","30.2","100","30.48","0.3","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
