"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.71","1.9","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.71","1.9","SE","2.2","-","N/A","","Mist"
"5","2:00 AM","79","-","72","73","29.68","4","ESE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.71","1.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.71","1.6","East","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.68","1.6","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.68","1.7","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","78","-","72","78","29.68","4","SSE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.68","1.7","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.68","1.6","SE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.68","1.4","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.71","1.4","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.71","1.4","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.71","1.4","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","73","80","29.68","4","SE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.71","1.4","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","73.4","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.68","1.6","ESE","6.7","-","N/A","","Scattered Clouds"
"23","9:30 AM","78.8","-","73.4","83","29.71","1.6","SSE","6.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","78.8","-","73.4","83","29.71","1.6","SE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","78.8","-","73.4","83","29.71","1.6","SE","4.5","-","N/A","","Mostly Cloudy"
"26","11:00 AM","78.8","-","73.4","83","29.68","1.6","SE","6.7","-","N/A","","Overcast"
"27","11:30 AM","78.8","-","73.4","83","29.68","1.6","SSE","6.7","-","N/A","","Overcast"
"28","12:00 PM","78.8","-","73.4","83","29.68","1.9","South","8.9","-","N/A","Rain","Light Rain"
"29","12:30 PM","77.0","-","71.6","83","29.68","2.2","South","13.4","-","N/A","Rain","Light Rain"
"30","1:00 PM","78.8","-","73.4","83","29.68","1.9","South","8.9","-","N/A","Rain","Light Rain"
"31","1:30 PM","77.0","-","71.6","83","29.68","2.2","South","11.2","22.4 mph","N/A","","Mist"
"32","2:00 PM","79","-","72","73","29.66","5","SW","8.9","-","-","Rain","Light Rain"
"33","2:00 PM","78.8","-","71.6","78","29.68","2.2","South","8.9","-","N/A","","Mist"
"34","2:30 PM","78.8","-","71.6","78","29.68","2.2","South","8.9","-","N/A","Rain","Light Rain"
"35","3:00 PM","80.6","84.6 °F","71.6","74","29.65","2.2","South","6.7","-","N/A","Rain","Light Rain"
"36","3:30 PM","78.8","-","69.8","74","29.65","2.5","South","11.2","-","N/A","","Mist"
