"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","50.0","49","29.53","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","50.0","52","29.56","","Calm","","-","N/A","","Clear"
"3","1:00 AM","66.2","-","51.8","60","29.53","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","53.6","64","29.56","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","71","-","50","36","29.53","19","NNE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","-","53.6","60","29.56","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","68.0","-","55.4","64","29.53","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","55.4","64","29.53","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","55.4","64","29.53","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","55.4","68","29.56","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","66.2","-","55.4","68","29.53","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","67","-","58","64","29.53","9","NE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","66.2","-","53.6","64","29.53","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","53.6","64","29.53","","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","55.4","68","29.56","","NE","4.5","-","N/A","","Clear"
"16","6:30 AM","68.0","-","57.2","68","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","57.2","64","29.53","4.3","East","4.5","-","N/A","","Unknown"
"18","7:30 AM","69.8","-","57.2","64","29.56","3.7","East","6.7","-","N/A","","Unknown"
"19","8:00 AM","72","-","60","56","29.53","7","ENE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","71.6","-","57.2","60","29.56","3.7","ENE","6.7","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","57.2","57","29.56","3.7","NNE","4.5","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","57.2","53","29.56","4.3","ENE","6.7","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","55.4","50","29.56","5.0","NE","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","57.2","57","29.53","","East","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","-","57.2","50","29.53","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","79","-","59","40","29.51","4","East","6.7","-","-","","Haze"
"27","11:00 AM","75.2","-","55.4","50","29.53","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","77.0","-","55.4","47","29.53","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","78.8","-","57.2","47","29.50","","ENE","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","-","55.4","44","29.50","","East","8.9","-","N/A","","Clear"
"31","1:00 PM","78.8","-","55.4","44","29.50","5.0","ESE","11.2","-","N/A","","Unknown"
"32","1:30 PM","78.8","-","55.4","44","29.47","5.0","ESE","11.2","-","N/A","","Unknown"
"33","2:00 PM","80","-","57","35","29.44","7","East","6.7","-","-","Rain","Light Rain Showers"
"34","2:00 PM","80.6","80.8 °F","57.2","45","29.47","5.0","ESE","8.9","-","N/A","","Unknown"
"35","2:30 PM","80.6","81.5 °F","60.8","51","29.44","4.3","ESE","13.4","24.6 mph","N/A","","Unknown"
"36","3:00 PM","78.8","-","59.0","51","29.47","5.6","ESE","11.2","-","N/A","","Unknown"
"37","3:30 PM","78.8","-","59.0","51","29.47","6.2","ESE","11.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","77.0","-","57.2","50","29.47","6.2","ESE","8.9","-","N/A","Thunderstorm","Thunderstorm"
"39","4:30 PM","77.0","-","57.2","50","29.50","6.2","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","76","-","61","51","29.50","7","NE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","77.0","-","55.4","47","29.50","6.2","ESE","11.2","22.4 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","77.0","-","55.4","47","29.50","6.2","East","6.7","-","N/A","","Scattered Clouds"
"43","6:00 PM","77.0","-","55.4","47","29.50","6.2","East","4.5","-","N/A","","Mostly Cloudy"
"44","6:30 PM","75.2","-","53.6","47","29.50","6.2","NE","4.5","-","N/A","","Mostly Cloudy"
"45","7:00 PM","75.2","-","55.4","50","29.50","6.2","NE","6.7","-","N/A","","Scattered Clouds"
"46","7:30 PM","75.2","-","55.4","50","29.53","6.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","73","-","57","48","29.50","7","NE","6.7","-","-","","Clear"
"48","8:00 PM","68.0","-","62.6","83","29.53","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","69.8","-","60.8","73","29.53","6.2","NE","13.4","-","N/A","","Mostly Cloudy"
"50","9:00 PM","68.0","-","60.8","78","29.56","5.0","NNE","13.4","24.6 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"51","9:30 PM","66.2","-","60.8","83","29.56","6.2","NNE","13.4","24.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","68.0","-","59.0","73","29.56","6.2","NNE","13.4","-","N/A","","Mostly Cloudy"
"53","10:30 PM","66.2","-","59.0","78","29.59","","NNE","11.2","-","N/A","","Clear"
"54","11:00 PM","70","-","57","53","29.57","7","NE","8.9","-","-","","Overcast"
"55","11:00 PM","68.0","-","57.2","68","29.59","","NNE","13.4","-","N/A","","Clear"
"56","11:30 PM","68.0","-","57.2","68","29.59","6.2","NE","13.4","-","N/A","","Partly Cloudy"
