"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","37.4","37","29.83","","WSW","8.9","-","N/A","","Clear"
"2","12:30 AM","62.6","39.2","42","29.83","","West","8.9","-","N/A","","Clear"
"3","1:00 AM","62.6","39.2","42","29.83","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","60.8","39.2","45","29.83","","NW","6.7","-","N/A","","Clear"
"5","2:00 AM","55","40","46","29.84","19","SSW","4.5","-","-","","Partly Cloudy"
"6","2:00 AM","60.8","39.2","45","29.83","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","60.8","39.2","45","29.83","","NW","11.2","-","N/A","","Clear"
"8","3:00 AM","51.8","39.2","62","29.83","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","50.0","39.2","66","29.83","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","55.4","41.0","58","29.83","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","59.0","37.4","45","29.86","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","50","41","63","29.86","19","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","55.4","37.4","51","29.86","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","50.0","37.4","62","29.89","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","48.2","39.2","71","29.89","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","48.2","39.2","71","29.89","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","53.6","39.2","58","29.92","","East","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","39.2","51","29.92","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","40","36","29.94","19","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","60.8","39.2","45","29.95","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","35.6","37","29.95","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","64.4","35.6","34","29.95","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","66.2","35.6","32","29.95","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","66.2","33.8","30","29.95","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","69.8","35.6","28","29.95","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","67","33","17","29.93","19","NNE","2.2","-","-","",""
"27","11:00 AM","69.8","33.8","27","29.95","","NW","8.9","-","N/A","","Clear"
"28","11:30 AM","68.0","33.8","28","29.92","","West","6.7","-","N/A","","Clear"
"29","12:00 PM","73.4","33.8","23","29.92","","NW","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","71.6","32.0","23","29.92","","WNW","22.4","-","N/A","","Clear"
"31","1:00 PM","71.6","32.0","23","29.89","","West","22.4","-","N/A","","Clear"
"32","1:30 PM","71.6","32.0","23","29.89","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","71","28","11","29.89","19","NW","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","73.4","30.2","20","29.89","","WNW","20.1","33.6 mph","N/A","","Clear"
"35","2:30 PM","73.4","28.4","19","29.92","","NNW","20.1","31.3 mph","N/A","","Clear"
"36","3:00 PM","71.6","28.4","20","29.92","","NNW","24.6","-","N/A","","Clear"
"37","3:30 PM","71.6","26.6","19","29.92","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","69.8","26.6","20","29.92","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","69.8","28.4","21","29.92","","NNW","17.9","-","N/A","","Clear"
"40","5:00 PM","69","25","10","29.93","19","NW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","68.0","28.4","23","29.95","","North","15.7","-","N/A","","Clear"
"42","5:30 PM","66.2","28.4","24","29.95","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","64.4","28.4","26","29.95","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","64.4","30.2","28","29.95","","NNW","13.4","-","N/A","","Clear"
"45","7:00 PM","59.0","30.2","34","29.98","","North","11.2","-","N/A","","Clear"
"46","7:30 PM","60.8","30.2","31","29.98","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","56","37","36","29.98","19","East","2.2","-","-","",""
"48","8:00 PM","60.8","32.0","34","29.98","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","60.8","32.0","34","30.01","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","60.8","32.0","34","30.01","","NNE","8.9","-","N/A","","Clear"
"51","9:30 PM","60.8","32.0","34","30.04","","NNE","11.2","-","N/A","","Clear"
"52","10:00 PM","59.0","32.0","36","30.04","","NNE","6.7","-","N/A","","Clear"
"53","10:30 PM","55.4","32.0","41","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","56","33","30","30.06","16","NE","4.5","-","-","",""
"55","11:00 PM","53.6","33.8","47","30.06","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","50.0","35.6","58","30.06","","South","4.5","-","N/A","","Clear"
