"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","64.4","65","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","77.0","-","64.4","65","29.71","5.0","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","64.4","73","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","73.4","-","64.4","73","29.71","3.7","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","76","-","64","59","29.69","","WSW","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","66.2","78","29.71","3.7","ENE","2.2","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","66.2","78","29.68","3.1","East","2.2","-","N/A","","Haze"
"8","3:00 AM","73.4","-","66.2","78","29.68","3.1","East","4.5","-","N/A","","Haze"
"9","3:30 AM","73.4","-","64.4","73","29.68","3.1","ENE","4.5","-","N/A","","Haze"
"10","4:00 AM","73.4","-","64.4","73","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","71.6","-","64.4","78","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","74","-","63","60","29.69","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","-","66.2","83","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","71.6","-","66.2","83","29.68","3.1","ENE","2.2","-","N/A","","Haze"
"15","6:00 AM","73.4","-","66.2","78","29.68","3.1","NE","2.2","-","N/A","","Haze"
"16","6:30 AM","75.2","-","68.0","78","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","77.0","-","66.2","69","29.68","3.1","NNE","4.5","-","N/A","","Haze"
"18","7:30 AM","78.8","-","66.2","65","29.68","3.1","North","4.5","-","N/A","","Haze"
"19","8:00 AM","79","-","62","47","29.69","3","East","4.5","-","-","","Haze"
"20","8:00 AM","80.6","82.3 °F","64.4","58","29.71","3.1","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","80.6","82.7 °F","66.2","61","29.68","3.7","NE","4.5","-","N/A","","Unknown"
"22","9:00 AM","82.4","83.4 °F","62.6","51","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","82.4","83.4 °F","62.6","51","29.68","3.7","NE","4.5","-","N/A","","Unknown"
"24","10:00 AM","84.2","85.6 °F","64.4","51","29.68","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","86.0","87.3 °F","64.4","48","29.68","3.7","East","4.5","-","N/A","","Unknown"
"26","11:00 AM","87","-","61","31","29.66","6","East","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","87.3 °F","64.4","48","29.68","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","88.5 °F","62.6","43","29.65","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","90.1 °F","62.6","40","29.65","","ESE","6.7","-","N/A","","Clear"
"30","12:30 PM","89.6","90.1 °F","62.6","40","29.65","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","89.6","90.1 °F","62.6","40","29.62","","ESE","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","88.5 °F","62.6","43","29.62","","ESE","6.7","-","N/A","","Clear"
"33","2:00 PM","89","-","66","37","29.61","","South","8.9","-","-","","Haze"
"34","2:00 PM","87.8","89.4 °F","64.4","46","29.62","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","87.8","89.4 °F","64.4","46","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"36","3:00 PM","89.6","91.1 °F","64.4","43","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","89.6","92.2 °F","66.2","46","29.59","3.7","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","87.8","90.4 °F","66.2","49","29.59","3.7","SSE","4.5","-","N/A","","Unknown"
"39","4:30 PM","87.8","91.4 °F","68.0","52","29.59","3.1","SW","4.5","-","N/A","","Haze"
"40","5:00 PM","88","-","68","42","29.59","2","North","2.2","-","-","","Haze"
"41","5:00 PM","87.8","90.4 °F","66.2","49","29.59","3.1","SSW","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","90.4 °F","66.2","49","29.59","3.1","SW","6.7","20.1 mph","N/A","","Haze"
"43","6:00 PM","86.0","88.2 °F","66.2","51","29.59","5.0","NNW","11.2","-","N/A","","Unknown"
"44","6:30 PM","86.0","87.3 °F","64.4","48","29.59","5.0","NW","8.9","-","N/A","","Unknown"
"45","7:00 PM","84.2","86.6 °F","66.2","55","29.59","5.0","NNW","8.9","-","N/A","","Unknown"
"46","7:30 PM","78.8","-","60.8","54","29.62","3.7","South","22.4","33.6 mph","N/A","","Scattered Clouds"
"47","8:00 PM","73","-","67","75","29.65","3","NNE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","73.4","-","64.4","73","29.68","3.7","South","24.6","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","8:30 PM","68.0","-","64.4","88","29.65","6.2","SSE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","69.8","-","64.4","83","29.65","6.2","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","69.8","-","64.4","83","29.65","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"52","10:00 PM","69.8","-","66.2","88","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","69.8","-","66.2","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","73","-","69","83","29.65","1","WSW","4.5","-","-","","Mist"
"55","11:00 PM","73.4","-","66.2","78","29.65","3.7","WNW","6.7","-","N/A","","Unknown"
"56","11:30 PM","69.8","-","66.2","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
