"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4 °F","24.8","86","30.42","2.5","WNW","4.5","-","N/A","","Overcast"
"2","12:30 AM","28.4","21.4 °F","26.6","93","30.42","2.5","NW","6.7","-","N/A","","Overcast"
"3","1:00 AM","24.8","19.2 °F","23.0","93","30.42","2.5","NNW","4.5","-","N/A","","Overcast"
"4","1:30 AM","24.8","17.1 °F","23.0","93","30.45","2.5","NW","6.7","-","N/A","","Partly Cloudy"
"5","2:00 AM","26","-","23","83","30.44","4","North","2.2","-","-","","Mist"
"6","2:00 AM","23.0","-","23.0","100","30.45","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","23.0","17.1 °F","21.2","93","30.45","2.8","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","23.0","17.1 °F","21.2","93","30.45","4.3","NNW","4.5","-","N/A","","Unknown"
"9","3:30 AM","26.6","14.4 °F","15.8","64","30.45","","NW","15.7","-","N/A","","Clear"
"10","4:00 AM","26.6","14.4 °F","14.0","59","30.45","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","26.6","14.4 °F","12.2","55","30.45","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","28","-","8","29","30.47","19","North","8.9","-","-","","Clear"
"13","5:00 AM","26.6","14.4 °F","12.2","55","30.48","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2 °F","12.2","63","30.48","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","11.3 °F","10.4","54","30.48","","NW","17.9","-","N/A","","Clear"
"16","6:30 AM","24.8","13.1 °F","10.4","54","30.51","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","24.8","11.3 °F","8.6","50","30.51","","NW","17.9","-","N/A","","Clear"
"18","7:30 AM","24.8","10.5 °F","8.6","50","30.54","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","26","-","6","27","30.55","19","NNW","6.7","-","-","","Clear"
"20","8:00 AM","24.8","9.8 °F","6.8","46","30.54","","NW","22.4","-","N/A","","Clear"
"21","8:30 AM","26.6","11.6 °F","5.0","40","30.57","","NW","24.6","-","N/A","","Clear"
"22","9:00 AM","26.6","13.6 °F","5.0","40","30.57","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","26.6","13.6 °F","5.0","40","30.60","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","28.4","16.7 °F","6.8","40","30.60","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","28.4","16.7 °F","6.8","40","30.60","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","29","-","3","18","30.61","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","28.4","16.7 °F","8.6","43","30.60","","NW","15.7","-","N/A","","Clear"
"28","11:30 AM","28.4","15.2 °F","5.0","37","30.60","","NW","20.1","31.3 mph","N/A","","Clear"
"29","12:00 PM","30.2","19.1 °F","6.8","37","30.60","","NNW","15.7","-","N/A","","Clear"
"30","12:30 PM","30.2","18.3 °F","6.8","37","30.57","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","30.2","18.3 °F","6.8","37","30.57","","NNW","17.9","-","N/A","","Clear"
"32","1:30 PM","30.2","17.6 °F","6.8","37","30.54","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","30.2","18.3 °F","8.6","40","30.54","","WNW","17.9","-","N/A","","Clear"
"34","2:30 PM","30.2","19.1 °F","6.8","37","30.54","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","3:00 PM","30.2","19.1 °F","8.6","40","30.54","","WNW","15.7","-","N/A","","Clear"
"36","3:30 PM","30.2","19.1 °F","6.8","37","30.57","","WNW","15.7","-","N/A","","Clear"
"37","4:00 PM","28.4","17.6 °F","6.8","40","30.57","","WNW","13.4","24.6 mph","N/A","","Clear"
"38","4:30 PM","28.4","15.9 °F","5.0","37","30.57","","WNW","17.9","-","N/A","","Clear"
"39","5:00 PM","28.4","15.9 °F","3.2","34","30.57","","NW","17.9","29.1 mph","N/A","","Clear"
