"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","-","28.4","29","29.83","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","-","30.2","34","29.83","","SSE","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","-","32.0","41","29.80","","SSE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","-","33.8","50","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","48.2","-","33.8","58","29.80","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","48.2","-","35.6","62","29.80","","ENE","2.2","-","N/A","","Clear"
"7","3:00 AM","46.4","-","33.8","62","29.80","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","44.6","42.3ʡF","33.8","66","29.80","","North","4.5","-","N/A","","Clear"
"9","4:00 AM","46.4","-","33.8","62","29.80","","North","2.2","-","N/A","","Clear"
"10","4:30 AM","44.6","42.3ʡF","35.6","71","29.77","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","52","-","35","40","29.77","12","ESE","2.2","-","-","",""
"12","5:00 AM","46.4","-","35.6","66","29.77","","NNW","2.2","-","N/A","","Clear"
"13","5:30 AM","44.6","-","37.4","76","29.80","","North","2.2","-","N/A","","Clear"
"14","6:00 AM","46.4","44.4ʡF","35.6","66","29.80","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","50.0","-","37.4","62","29.80","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","55.4","-","35.6","47","29.80","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","59.0","-","33.8","39","29.80","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","62","-","35","24","29.81","9","NE","4.5","-","-","",""
"19","8:00 AM","60.8","-","32.0","34","29.80","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","64.4","-","32.0","30","29.80","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","66.2","-","32.0","28","29.80","","NNW","4.5","-","N/A","","Clear"
"22","9:30 AM","68.0","-","32.0","26","29.80","","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","-","32.0","23","29.80","","WNW","4.5","-","N/A","","Clear"
"24","10:30 AM","75.2","-","30.2","19","29.80","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","77","-","30","10","29.78","12","SSE","4.5","-","-","",""
"26","11:00 AM","77.0","-","30.2","18","29.77","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","80.6","-","32.0","17","29.74","","SSW","4.5","-","N/A","","Clear"
"28","12:00 PM","82.4","-","30.2","15","29.74","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","84.2","-","30.2","14","29.71","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","86.0","-","30.2","13","29.71","","Variable","6.7","-","N/A","","Clear"
"31","1:30 PM","87.8","-","30.2","13","29.68","","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","87","-","30","6","29.68","19","SSW","8.9","-","-","",""
"33","2:00 PM","87.8","-","32.0","14","29.68","","South","13.4","-","N/A","","Clear"
"34","2:30 PM","87.8","-","30.2","13","29.65","","South","13.4","-","N/A","","Clear"
"35","3:00 PM","89.6","-","30.2","12","29.65","","South","13.4","-","N/A","","Clear"
"36","3:30 PM","89.6","-","26.6","10","29.62","","SSW","15.7","-","N/A","","Clear"
"37","4:00 PM","89.6","-","28.4","11","29.62","","South","15.7","-","N/A","","Clear"
"38","4:30 PM","89.6","-","28.4","11","29.59","","SSW","13.4","-","N/A","","Clear"
"39","5:00 PM","87.8","-","26.6","11","29.59","","SSW","15.7","-","N/A","","Clear"
"40","5:30 PM","86.0","-","26.6","12","29.59","","SSW","17.9","-","N/A","","Clear"
"41","6:00 PM","84.2","-","28.4","13","29.59","","SSW","15.7","-","N/A","","Clear"
"42","6:30 PM","84.2","-","26.6","12","29.59","","SSW","15.7","-","N/A","","Clear"
"43","7:00 PM","80.6","-","28.4","15","29.59","","SSW","13.4","-","N/A","","Clear"
"44","7:30 PM","78.8","-","30.2","17","29.59","","SSW","11.2","-","N/A","","Clear"
"45","8:00 PM","78","-","32","10","29.61","19","SW","6.7","-","-","",""
"46","8:00 PM","78.8","-","28.4","16","29.59","","SSW","13.4","-","N/A","","Clear"
"47","8:30 PM","75.2","-","30.2","19","29.62","","SSW","8.9","-","N/A","","Clear"
"48","9:00 PM","75.2","-","33.8","22","29.62","","SSW","11.2","-","N/A","","Clear"
"49","9:30 PM","73.4","-","35.6","25","29.62","","South","11.2","-","N/A","","Clear"
"50","10:00 PM","71.6","-","35.6","27","29.59","","South","8.9","-","N/A","","Clear"
"51","10:30 PM","71.6","-","37.4","29","29.59","","South","11.2","-","N/A","","Clear"
"52","11:00 PM","74","-","37","16","29.59","19","SSW","13.4","-","-","",""
"53","11:00 PM","71.6","-","37.4","29","29.59","","South","11.2","-","N/A","","Clear"
"54","11:30 PM","69.8","-","35.6","28","29.59","","South","8.9","-","N/A","","Clear"
