"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","71.6","100","29.50","2.5","NE","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","71.6","71.6","100","29.44","3.7","North","8.9","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","71.6","71.6","100","29.42","5.0","North","8.9","-","N/A","","Unknown"
"4","1:30 AM","71.6","71.6","100","29.42","5.0","North","8.9","-","N/A","","Unknown"
"5","2:00 AM","72","70","91","29.42","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","71.6","100","29.42","5.0","North","8.9","-","N/A","","Unknown"
"7","2:30 AM","71.6","71.6","100","29.42","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","73.4","71.6","94","29.42","4.3","NNW","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","71.6","100","29.42","4.3","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","71.6","71.6","100","29.42","3.7","SE","2.2","-","N/A","","Unknown"
"11","4:30 AM","71.6","71.6","100","29.42","2.8","Calm","","-","N/A","","Mist"
"12","5:00 AM","72","70","91","29.40","4","NNE","4.5","-","-","","Mist"
"13","5:00 AM","71.6","71.6","100","29.42","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","71.6","71.6","100","29.39","2.5","North","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","71.6","71.6","100","29.39","2.5","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","73.4","71.6","94","29.39","2.8","NW","4.5","-","N/A","","Overcast"
"17","7:00 AM","73.4","71.6","94","29.39","2.8","North","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","73.4","71.6","94","29.39","3.1","North","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","74","71","88","29.39","4","NW","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","73.4","71.6","94","29.39","3.1","NNW","4.5","-","N/A","","Overcast"
"21","8:30 AM","75.2","71.6","89","29.39","3.7","NNW","6.7","-","N/A","","Overcast"
"22","9:00 AM","73.4","71.6","94","29.36","4.3","North","8.9","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","75.2","73.4","94","29.36","4.3","North","8.9","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","77.0","73.4","89","29.36","5.6","North","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","77.0","73.4","89","29.36","5.6","North","6.7","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","77.0","73.4","89","29.36","5.6","North","6.7","-","N/A","","Unknown"
"27","11:30 AM","77.0","73.4","89","29.36","5.6","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","77.0","73.4","89","29.36","5.6","North","8.9","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","78.8","75.2","89","29.36","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"30","1:00 PM","77.0","73.4","89","29.36","","NW","11.2","-","N/A","","Clear"
"31","1:30 PM","77.0","66.2","69","29.36","","NW","11.2","-","N/A","","Clear"
"32","2:00 PM","77","65","58","29.34","12","NW","13.4","-","-","Rain","Light Rain"
"33","2:00 PM","75.2","66.2","73","29.33","6.2","NW","15.7","-","N/A","Rain","Light Rain Showers"
"34","2:30 PM","75.2","69.8","83","29.36","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"35","3:00 PM","77.0","69.8","78","29.33","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"36","3:30 PM","77.0","69.8","78","29.33","","North","6.7","-","N/A","","Clear"
"37","4:00 PM","77.0","69.8","78","29.33","","North","8.9","-","N/A","","Clear"
"38","4:30 PM","77.0","68.0","74","29.33","","North","8.9","-","N/A","","Clear"
"39","5:00 PM","78","63","51","29.32","19","NNE","4.5","-","-","","Clear"
"40","5:00 PM","77.0","68.0","74","29.33","","North","8.9","-","N/A","","Clear"
"41","5:30 PM","75.2","68.0","78","29.33","","NNE","6.7","-","N/A","","Clear"
"42","6:00 PM","75.2","69.8","83","29.33","","NNE","4.5","-","N/A","","Clear"
"43","6:30 PM","75.2","69.8","83","29.33","","North","4.5","-","N/A","","Clear"
"44","7:00 PM","73.4","69.8","88","29.33","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","75.2","68.0","78","29.36","","NNW","4.5","-","N/A","","Clear"
"46","8:00 PM","78","65","56","29.36","16","WNW","2.2","-","-","","Clear"
"47","8:00 PM","77.0","66.2","69","29.36","","West","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","66.2","69","29.36","","WNW","4.5","-","N/A","","Clear"
"49","9:00 PM","77.0","64.4","65","29.39","","WNW","4.5","-","N/A","","Clear"
"50","9:30 PM","77.0","66.2","69","29.42","","West","6.7","-","N/A","","Clear"
"51","10:00 PM","77.0","66.2","69","29.42","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","77.0","64.4","65","29.42","","West","4.5","-","N/A","","Clear"
"53","11:00 PM","77","67","65","29.43","9","West","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","77.0","66.2","69","29.42","6.2","WNW","6.7","-","N/A","Rain","Light Rain"
"55","11:30 PM","75.2","68.0","78","29.42","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
