"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","30.2","41","29.95","3.1","East","4.5","-","N/A","","Haze"
"2","12:30 AM","51.8","-","30.2","44","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"3","1:00 AM","51.8","-","30.2","44","29.95","3.1","SE","4.5","-","N/A","","Haze"
"4","1:30 AM","50.0","-","33.8","54","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","53","-","29","27","29.93","5","ENE","2.2","-","-","","Haze"
"6","2:00 AM","50.0","-","33.8","54","29.95","3.1","East","2.2","-","N/A","","Haze"
"7","2:30 AM","50.0","-","33.8","54","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","48.2","-","35.6","62","29.95","3.1","ENE","4.5","-","N/A","","Haze"
"9","3:30 AM","48.2","-","35.6","62","29.95","3.1","NE","2.2","-","N/A","","Haze"
"10","4:00 AM","46.4","-","35.6","66","29.95","3.1","East","2.2","-","N/A","","Haze"
"11","4:30 AM","46.4","-","39.2","76","29.95","3.1","East","2.2","-","N/A","","Mist"
"12","5:00 AM","48.2","-","37.4","66","29.95","3.1","Calm","","-","N/A","","Mist"
"13","5:30 AM","44.6","-","37.4","76","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","46.4","44.4ʡF","39.2","76","29.95","2.5","North","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","-","41.0","76","29.95","2.2","North","6.7","-","N/A","","Clear"
"16","7:00 AM","51.8","-","39.2","62","29.95","2.2","North","4.5","-","N/A","","Haze"
"17","7:30 AM","53.6","-","37.4","54","29.95","","North","4.5","-","N/A","","Haze"
"18","8:00 AM","58","-","24","16","29.93","5","NE","2.2","-","-","","Haze"
"19","8:00 AM","55.4","-","37.4","51","29.95","","North","6.7","-","N/A","","Haze"
"20","8:30 AM","57.2","-","33.8","41","29.95","2.5","North","6.7","-","N/A","","Haze"
"21","9:00 AM","59.0","-","32.0","36","29.95","2.8","North","4.5","-","N/A","","Clear"
"22","9:30 AM","62.6","-","26.6","26","29.95","2.8","North","4.5","-","N/A","","Clear"
"23","10:00 AM","62.6","-","26.6","26","29.95","2.8","NNW","6.7","-","N/A","","Clear"
"24","10:30 AM","64.4","-","30.2","28","29.95","2.8","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","66.2","-","26.6","23","29.92","2.8","Variable","4.5","-","N/A","","Clear"
"26","11:30 AM","66.2","-","28.4","24","29.92","3.1","Variable","2.2","-","N/A","","Clear"
"27","12:00 PM","66.2","-","24.8","21","29.89","3.1","Variable","4.5","-","N/A","","Clear"
"28","12:30 PM","68.0","-","28.4","23","29.89","3.1","South","6.7","-","N/A","","Unknown"
"29","1:00 PM","69.8","-","30.2","23","29.86","3.1","SE","6.7","-","N/A","","Unknown"
"30","1:30 PM","69.8","-","28.4","21","29.86","3.1","SSE","6.7","-","N/A","","Unknown"
"31","2:00 PM","70","-","23","8","29.85","7","SSW","6.7","-","-","","Clear"
"32","2:00 PM","69.8","-","28.4","21","29.86","3.1","SE","8.9","-","N/A","","Unknown"
"33","2:30 PM","71.6","-","28.4","20","29.83","3.1","South","6.7","-","N/A","","Unknown"
"34","3:00 PM","69.8","-","28.4","21","29.83","3.7","South","6.7","-","N/A","","Clear"
"35","3:30 PM","69.8","-","28.4","21","29.83","4.3","SE","8.9","-","N/A","","Unknown"
"36","4:00 PM","68.0","-","32.0","26","29.80","4.3","SSE","6.7","-","N/A","","Unknown"
"37","4:30 PM","68.0","-","35.6","30","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"38","5:00 PM","68","-","24","10","29.80","9","SSE","4.5","-","-","","Clear"
"39","5:00 PM","68.0","-","33.8","28","29.80","3.7","South","8.9","-","N/A","","Unknown"
"40","5:30 PM","66.2","-","33.8","30","29.80","3.7","South","6.7","-","N/A","","Unknown"
"41","6:00 PM","66.2","-","33.8","30","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"42","6:30 PM","64.4","-","35.6","34","29.80","3.7","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","62.6","-","35.6","37","29.80","3.7","SE","4.5","-","N/A","","Clear"
"44","7:30 PM","62.6","-","33.8","34","29.80","3.7","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","63","-","27","15","29.81","8","ESE","4.5","-","-","","Clear"
"46","8:00 PM","60.8","-","35.6","39","29.83","3.1","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","59.0","-","35.6","42","29.83","3.1","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","59.0","-","37.4","45","29.83","3.1","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","59.0","-","37.4","45","29.86","3.1","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","59.0","-","37.4","45","29.86","3.1","SSE","2.2","-","N/A","","Clear"
"51","10:30 PM","57.2","-","41.0","55","29.86","3.1","ESE","4.5","-","N/A","","Clear"
"52","11:00 PM","59","-","45","48","29.84","7","SSE","4.5","-","-","","Clear"
"53","11:00 PM","57.2","-","41.0","55","29.86","3.7","SE","4.5","-","N/A","","Clear"
"54","11:30 PM","57.2","-","46.4","67","29.86","3.1","SSE","4.5","-","N/A","","Clear"
