"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","10.8 °F","6.8","63","30.21","3.1","North","4.5","-","N/A","","Haze"
"2","12:30 AM","17.6","8.4 °F","6.8","63","30.21","3.7","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","15.8","2.9 °F","6.8","68","30.24","4.3","North","11.2","-","N/A","","Unknown"
"4","1:30 AM","19.4","8.8 °F","6.8","58","30.24","5.0","North","8.9","-","N/A","","Unknown"
"5","2:00 AM","21","-","1","26","30.25","7","NE","4.5","-","-","","Clear"
"6","2:00 AM","17.6","6.6 °F","5.0","58","30.24","5.0","North","8.9","-","N/A","","Unknown"
"7","2:30 AM","17.6","8.4 °F","5.0","58","30.24","5.0","North","6.7","-","N/A","","Unknown"
"8","3:00 AM","15.8","2.9 °F","5.0","62","30.24","5.0","North","11.2","-","N/A","","Unknown"
"9","3:30 AM","15.8","4.4 °F","3.2","58","30.24","5.0","North","8.9","-","N/A","","Unknown"
"10","4:00 AM","14.0","2.2 °F","5.0","67","30.24","5.0","North","8.9","-","N/A","","Unknown"
"11","4:30 AM","15.8","2.9 °F","3.2","58","30.24","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","21","-","-2","22","30.25","7","ENE","4.5","-","-","","Clear"
"13","5:00 AM","12.2","-0.0 °F","3.2","67","30.24","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","17.6","6.6 °F","-0.4","45","30.24","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6 °F","-0.4","45","30.24","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","15.8","8.7 °F","-0.4","49","30.24","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","12.2","4.5 °F","-0.4","57","30.24","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","12.2","1.9 °F","-0.4","57","30.24","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","21","-","-6","16","30.26","7","NE","11.2","-","-","","Clear"
"20","8:00 AM","15.8","8.7 °F","-0.4","49","30.27","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","17.6","10.8 °F","1.4","49","30.27","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","21.2","-","-0.4","39","30.27","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","21.2","-","-2.2","36","30.27","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","23.0","14.9 °F","-0.4","36","30.27","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","24.8","-","-2.2","31","30.27","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","27","-","-2","15","30.27","9","WNW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","26.6","21.3 °F","-4.0","26","30.24","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","26.6","21.3 °F","-4.0","26","30.24","","East","4.5","-","N/A","","Clear"
"29","12:00 PM","28.4","-","-4.0","25","30.21","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","30.2","25.5 °F","-5.8","21","30.21","","NW","4.5","-","N/A","","Clear"
"31","1:00 PM","30.2","-","-5.8","21","30.18","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","32.0","-","-4.0","21","30.18","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","31","-","1","15","30.20","12","SW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","33.8","-","-5.8","18","30.15","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","33.8","22.3 °F","-7.6","17","30.15","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","33.8","22.3 °F","-7.6","17","30.15","","WNW","20.1","38.0 mph","N/A","","Clear"
"37","3:30 PM","33.8","23.0 °F","-5.8","18","30.18","","NW","17.9","-","N/A","","Clear"
"38","4:00 PM","32.0","21.4 °F","-2.2","23","30.18","","NNW","15.7","-","N/A","","Clear"
