"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2 °F","-0.4","31","30.54","","WNW","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","19.2 °F","-0.4","31","30.54","","NW","6.7","-","N/A","","Clear"
"3","1:00 AM","28.4","18.7 °F","1.4","31","30.54","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2 °F","1.4","34","30.54","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","-3","11","30.54","19","WNW","8.9","-","-","",""
"6","2:00 AM","24.8","17.1 °F","1.4","36","30.54","","West","6.7","-","N/A","","Clear"
"7","2:30 AM","26.6","16.4 °F","3.2","37","30.54","","WNW","11.2","-","N/A","","Clear"
"8","3:00 AM","26.6","15.3 °F","1.4","34","30.54","","WNW","13.4","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4 °F","1.4","34","30.54","","WNW","11.2","-","N/A","","Clear"
"10","4:00 AM","26.6","17.7 °F","1.4","34","30.54","","WNW","8.9","-","N/A","","Clear"
"11","4:30 AM","23.0","17.1 °F","1.4","39","30.54","","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","29","-","-4","12","30.53","19","NW","8.9","-","-","",""
"13","5:00 AM","23.0","13.2 °F","1.4","39","30.54","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","23.0","13.2 °F","1.4","39","30.54","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","23.0","14.9 °F","1.4","39","30.54","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","21.2","12.7 °F","-0.4","39","30.54","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","23.0","14.9 °F","1.4","39","30.54","","NW","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","14.2 °F","1.4","36","30.54","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","24.8","14.2 °F","1.4","36","30.57","","NNW","11.2","-","N/A","","Clear"
"20","8:30 AM","26.6","17.7 °F","1.4","34","30.57","","NNW","8.9","-","N/A","","Clear"
"21","9:00 AM","26.6","17.7 °F","1.4","34","30.57","","NW","8.9","-","N/A","","Clear"
"22","9:30 AM","30.2","22.1 °F","1.4","29","30.57","","NNW","8.9","-","N/A","","Clear"
"23","10:00 AM","30.2","20.9 °F","3.2","32","30.57","","NW","11.2","22.4 mph","N/A","","Clear"
"24","10:30 AM","32.0","21.4 °F","-0.4","25","30.57","","NW","15.7","-","N/A","","Clear"
"25","11:00 AM","34","-","-5","8","30.56","19","WNW","6.7","-","-","",""
"26","11:00 AM","33.8","23.0 °F","-2.2","22","30.54","","NW","17.9","-","N/A","","Clear"
"27","11:30 AM","33.8","23.7 °F","-2.2","22","30.54","","WNW","15.7","-","N/A","","Clear"
"28","12:00 PM","33.8","22.3 °F","-2.2","22","30.51","","NW","20.1","-","N/A","","Clear"
"29","12:30 PM","37.4","29.1 °F","-2.2","19","30.48","","NNW","13.4","24.6 mph","N/A","","Clear"
"30","1:00 PM","37.4","30.9 °F","-2.2","19","30.48","","NNW","8.9","-","N/A","","Clear"
"31","1:30 PM","37.4","29.9 °F","-4.0","17","30.45","","NNW","11.2","-","N/A","","Clear"
"32","2:00 PM","38","-","-5","6","30.43","19","WSW","4.5","-","-","",""
"33","2:00 PM","35.6","26.8 °F","-4.0","18","30.45","","NW","13.4","-","N/A","","Clear"
"34","2:30 PM","35.6","26.8 °F","-4.0","18","30.42","","NW","13.4","-","N/A","","Clear"
"35","3:00 PM","35.6","27.7 °F","-4.0","18","30.42","","NW","11.2","-","N/A","","Clear"
"36","3:30 PM","37.4","30.9 °F","-4.0","17","30.42","","NW","8.9","-","N/A","","Clear"
"37","4:00 PM","35.6","28.7 °F","-4.0","18","30.39","","NNW","8.9","-","N/A","","Clear"
"38","4:30 PM","35.6","28.7 °F","-2.2","20","30.39","","NW","8.9","-","N/A","","Clear"
"39","5:00 PM","33","-","-3","10","30.40","12","SW","4.5","-","-","","Clear"
"40","5:00 PM","35.6","28.7 °F","-0.4","22","30.39","","WNW","8.9","-","N/A","","Clear"
"41","5:30 PM","33.8","27.9 °F","-0.4","23","30.39","","WNW","6.7","-","N/A","","Clear"
"42","6:00 PM","33.8","27.9 °F","-0.4","23","30.39","","WSW","6.7","-","N/A","","Clear"
"43","6:30 PM","32.0","27.6 °F","3.2","30","30.39","","Variable","4.5","-","N/A","","Clear"
"44","7:00 PM","23.0","17.1 °F","1.4","39","30.39","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","21.2","15.0 °F","-0.4","39","30.39","","North","4.5","-","N/A","","Clear"
"46","8:00 PM","31","-","-1","13","30.41","9","SW","6.7","-","-","",""
"47","8:00 PM","23.0","17.1 °F","1.4","39","30.39","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","23.0","17.1 °F","1.4","39","30.39","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","19.4","12.9 °F","3.2","49","30.42","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","19.4","-","3.2","49","30.39","","NNE","2.2","-","N/A","","Clear"
"51","10:00 PM","17.6","-","3.2","53","30.39","","NNE","2.2","-","N/A","","Clear"
"52","10:30 PM","19.4","-","3.2","49","30.39","","North","2.2","-","N/A","","Clear"
"53","11:00 PM","17.6","-","3.2","53","30.39","","NNE","2.2","-","N/A","","Clear"
"54","11:30 PM","19.4","12.9 °F","3.2","49","30.39","","North","4.5","-","N/A","","Clear"
