"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","14.0","86","30.51","1.4","Calm","","-","N/A","","Clear"
"2","12:30 AM","14.0","-","12.2","93","30.51","1.7","North","2.2","-","N/A","","Clear"
"3","1:00 AM","15.8","-","14.0","93","30.51","1.9","North","2.2","-","N/A","","Clear"
"4","1:30 AM","14.0","-","12.2","93","30.51","2.2","North","2.2","-","N/A","","Clear"
"5","2:00 AM","18","-","15","81","30.50","2","NNW","2.2","-","-","","Mist"
"6","2:00 AM","12.2","-","10.4","92","30.51","2.2","North","2.2","-","N/A","","Clear"
"7","2:30 AM","14.0","-","10.4","86","30.51","2.5","North","2.2","-","N/A","","Clear"
"8","3:00 AM","14.0","-","12.2","93","30.51","2.5","North","2.2","-","N/A","","Clear"
"9","3:30 AM","12.2","4.5ʡF","10.4","92","30.51","2.8","North","4.5","-","N/A","","Clear"
"10","4:00 AM","14.0","6.6ʡF","10.4","86","30.51","3.1","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","12.2","1.9ʡF","8.6","85","30.51","3.7","North","6.7","-","N/A","","Clear"
"12","5:00 AM","20","-","15","72","30.48","2","NE","4.5","-","-","","Mist"
"13","5:00 AM","15.8","8.7ʡF","10.4","79","30.48","4.3","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","12.2","1.9ʡF","8.6","85","30.48","3.7","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","10.4","2.4ʡF","6.8","85","30.48","4.3","North","4.5","-","N/A","","Clear"
"16","6:30 AM","12.2","1.9ʡF","8.6","85","30.48","4.3","North","6.7","-","N/A","","Clear"
"17","7:00 AM","12.2","1.9ʡF","8.6","85","30.48","4.3","North","6.7","-","N/A","","Clear"
"18","7:30 AM","10.4","-0.2ʡF","5.0","79","30.48","4.3","North","6.7","-","N/A","","Clear"
"19","8:00 AM","19","-","10","55","30.49","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","14.0","6.6ʡF","6.8","73","30.48","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","15.8","4.4ʡF","10.4","79","30.51","5.0","North","8.9","-","N/A","","Clear"
"22","9:00 AM","21.2","15.0ʡF","14.0","74","30.51","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","23.0","-","14.0","68","30.51","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","26.6","19.2ʡF","12.2","55","30.51","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","28.4","23.4ʡF","12.2","51","30.51","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","30","-","12","34","30.51","4","South","4.5","-","-","","Haze"
"27","11:00 AM","28.4","-","12.2","51","30.51","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","30.2","-","12.2","47","30.48","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","-","8.6","35","30.48","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","33.8","-","8.6","35","30.45","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","-","10.4","35","30.45","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","35.6","-","6.8","30","30.42","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","35","-","13","26","30.43","3","SW","4.5","-","-","","Haze"
"34","2:00 PM","35.6","31.8ʡF","8.6","33","30.42","5.0","South","4.5","-","N/A","","Clear"
"35","2:30 PM","35.6","31.8ʡF","8.6","33","30.42","5.0","South","4.5","-","N/A","","Clear"
"36","3:00 PM","35.6","31.8ʡF","8.6","33","30.42","4.3","South","4.5","-","N/A","","Clear"
"37","3:30 PM","35.6","30.0ʡF","12.2","38","30.42","2.5","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","33.8","27.9ʡF","14.0","44","30.42","1.9","South","6.7","-","N/A","","Haze"
"39","4:30 PM","33.8","26.5ʡF","12.2","41","30.42","1.9","South","8.9","-","N/A","","Haze"
"40","5:00 PM","33","-","13","29","30.42","4","SSW","4.5","-","-","","Haze"
