"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","33.8","27","29.59","","WSW","11.2","-","N/A","","Clear"
"2","12:30 AM","69.8","33.8","27","29.59","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","35.6","30","29.59","","WSW","6.7","-","N/A","","Clear"
"4","1:30 AM","66.2","35.6","32","29.59","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","68","33","16","29.57","12","WSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","66.2","35.6","32","29.59","","NW","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","33.8","30","29.59","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","57.2","37.4","48","29.59","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","55.4","37.4","51","29.59","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","53.6","37.4","54","29.62","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","53.6","35.6","51","29.62","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","65","28","14","29.60","16","North","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","57.2","33.8","41","29.62","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","57.2","35.6","44","29.62","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","62.6","32.0","32","29.65","","NNW","17.9","-","N/A","","Clear"
"16","6:30 AM","64.4","32.0","30","29.65","","NNW","13.4","-","N/A","","Clear"
"17","7:00 AM","66.2","30.2","26","29.68","","NNW","20.1","-","N/A","","Clear"
"18","7:30 AM","66.2","32.0","28","29.68","","NNW","22.4","-","N/A","","Clear"
"19","8:00 AM","68","29","13","29.66","16","NNW","13.4","-","-","","Clear"
"20","8:00 AM","68.0","32.0","26","29.68","","NNW","22.4","-","N/A","","Clear"
"21","8:30 AM","69.8","30.2","23","29.68","","NNW","22.4","-","N/A","","Clear"
"22","9:00 AM","69.8","32.0","25","29.68","","NNW","22.4","-","N/A","","Clear"
"23","9:30 AM","73.4","30.2","20","29.68","","NNW","17.9","-","N/A","","Clear"
"24","10:00 AM","73.4","28.4","19","29.68","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","75.2","28.4","18","29.68","","North","22.4","-","N/A","","Clear"
"26","11:00 AM","73","27","9","29.67","19","NNW","11.2","-","-","","Clear"
"27","11:00 AM","75.2","28.4","18","29.68","","NW","29.1","-","N/A","","Clear"
"28","11:30 AM","77.0","26.6","16","29.65","","NNW","24.6","-","N/A","","Clear"
"29","12:00 PM","78.8","26.6","15","29.65","","NNW","26.8","-","N/A","","Clear"
"30","12:30 PM","78.8","28.4","16","29.65","","NNW","24.6","-","N/A","","Clear"
"31","1:00 PM","78.8","28.4","16","29.62","","NNW","22.4","-","N/A","","Clear"
"32","1:30 PM","80.6","28.4","15","29.62","","NNW","22.4","-","N/A","","Clear"
"33","2:00 PM","78","29","8","29.61","19","NNW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","30.2","16","29.62","","NW","22.4","-","N/A","","Clear"
"35","2:30 PM","82.4","30.2","15","29.59","","NW","22.4","33.6 mph","N/A","","Clear"
"36","3:00 PM","82.4","32.0","16","29.59","","NNW","20.1","-","N/A","","Clear"
"37","3:30 PM","80.6","32.0","17","29.56","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","82.4","30.2","15","29.56","","NW","22.4","-","N/A","","Clear"
"39","4:30 PM","82.4","32.0","16","29.56","","WNW","15.7","29.1 mph","N/A","","Clear"
"40","5:00 PM","81","27","7","29.54","19","WNW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","82.4","30.2","15","29.53","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","80.6","33.8","18","29.53","","WNW","15.7","-","N/A","","Clear"
"43","6:00 PM","80.6","30.2","16","29.53","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","80.6","28.4","15","29.53","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","80.6","26.6","14","29.53","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","78.8","26.6","15","29.56","","NW","13.4","-","N/A","","Clear"
"47","8:00 PM","78","23","6","29.56","19","WNW","4.5","-","-","","Clear"
"48","8:00 PM","78.8","26.6","15","29.56","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","78.8","26.6","15","29.56","","NW","17.9","35.8 mph","N/A","","Clear"
"50","9:00 PM","78.8","24.8","14","29.56","","WNW","13.4","24.6 mph","N/A","","Clear"
"51","9:30 PM","77.0","24.8","14","29.56","","WNW","13.4","-","N/A","","Clear"
"52","10:00 PM","77.0","24.8","14","29.56","","West","15.7","-","N/A","","Clear"
"53","10:30 PM","77.0","23.0","13","29.56","","West","15.7","-","N/A","","Clear"
"54","11:00 PM","76","21","6","29.57","16","West","4.5","-","-","","Clear"
"55","11:00 PM","77.0","23.0","13","29.56","","WNW","15.7","-","N/A","","Clear"
"56","11:30 PM","78.8","23.0","13","29.56","","WNW","15.7","26.8 mph","N/A","","Clear"
