"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","21.2","86","30.21","1.6","ENE","2.2","-","N/A","","Mist"
"2","12:30 AM","23.0","-","21.2","93","30.21","1.4","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","23.0","17.1ʡF","21.2","93","30.18","1.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","19.4","12.9ʡF","17.6","93","30.18","1.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","30","-","22","64","30.19","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","23.0","-","21.2","93","30.18","1.2","North","2.2","-","N/A","","Mist"
"7","2:30 AM","24.8","-","21.2","86","30.18","1.2","NNW","2.2","-","N/A","","Mist"
"8","3:00 AM","23.0","17.1ʡF","19.4","86","30.18","1.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","21.2","12.7ʡF","19.4","93","30.18","1.2","North","6.7","-","N/A","","Mist"
"10","4:00 AM","19.4","10.6ʡF","17.6","93","30.18","1.6","North","6.7","-","N/A","","Mist"
"11","4:30 AM","21.2","12.7ʡF","19.4","93","30.21","1.6","North","6.7","-","N/A","","Mist"
"12","5:00 AM","25","-","20","73","30.22","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","23.0","13.2ʡF","19.4","86","30.21","1.9","NNW","8.9","-","N/A","","Mist"
"14","5:30 AM","21.2","15.0ʡF","17.6","86","30.21","1.9","North","4.5","-","N/A","","Mist"
"15","6:00 AM","24.8","15.5ʡF","21.2","86","30.24","2.2","North","8.9","-","N/A","","Mist"
"16","6:30 AM","23.0","14.9ʡF","17.6","80","30.24","2.2","North","6.7","-","N/A","","Mist"
"17","7:00 AM","24.8","19.2ʡF","19.4","80","30.27","2.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","24.8","17.1ʡF","21.2","86","30.27","1.6","North","6.7","-","N/A","","Mist"
"19","8:00 AM","27","-","19","63","30.30","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","26.6","19.2ʡF","21.2","80","30.30","1.2","North","6.7","-","N/A","","Mist"
"21","8:30 AM","28.4","21.4ʡF","21.2","74","30.33","1.2","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","28.4","23.4ʡF","23.0","80","30.33","1.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","32.0","27.6ʡF","23.0","69","30.33","1.4","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","33.8","29.7ʡF","21.2","60","30.33","1.7","NNW","4.5","-","N/A","","Smoke"
"25","10:30 AM","35.6","31.8ʡF","19.4","52","30.33","1.7","NW","4.5","-","N/A","","Smoke"
"26","11:00 AM","38","-","18","30","30.33","4","North","4.5","-","-","","Haze"
"27","11:00 AM","37.4","-","19.4","48","30.33","1.9","Variable","2.2","-","N/A","","Smoke"
"28","11:30 AM","39.2","-","19.4","45","30.33","1.9","Variable","2.2","-","N/A","","Smoke"
"29","12:00 PM","41.0","36.5ʡF","17.6","39","30.30","4.3","NW","6.7","-","N/A","","Clear"
"30","12:30 PM","41.0","38.1ʡF","17.6","39","30.30","","Variable","4.5","-","N/A","","Clear"
