"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","68.0","88","29.98","2.5","NNE","2.2","-","N/A","","Mist"
"2","12:30 AM","71.6","68.0","88","29.98","3.1","North","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","68.0","88","29.98","3.1","North","2.2","-","N/A","","Mist"
"4","1:30 AM","71.6","68.0","88","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","75","70","79","29.94","5","NNE","2.2","-","-","","Mist"
"6","2:00 AM","71.6","68.0","88","29.98","3.7","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","68.0","88","29.95","3.7","North","2.2","-","N/A","","Unknown"
"8","3:00 AM","71.6","68.0","88","29.95","3.7","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","71.6","68.0","88","29.95","3.7","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","71.6","68.0","88","29.95","3.7","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","71.6","68.0","88","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","74","68","78","29.93","4","West","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","71.6","68.0","88","29.95","3.7","Calm","","-","N/A","","Unknown"
"14","5:30 AM","71.6","68.0","88","29.95","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","71.6","68.0","88","29.95","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","71.6","68.0","88","29.98","2.5","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","68.0","88","29.98","2.5","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","68.0","88","29.98","2.5","NW","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","69","64","80","29.97","11","West","6.7","-","-","Rain","Light Rain Showers"
"20","8:00 AM","71.6","66.2","83","29.98","2.5","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","71.6","64.4","78","29.98","3.7","WNW","8.9","20.1 mph","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","64.4","78","29.98","3.7","NW","13.4","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","64.4","78","29.98","3.7","NNW","13.4","-","N/A","Rain","Light Rain"
"24","10:00 AM","71.6","64.4","78","29.98","3.7","NNW","8.9","-","N/A","Rain","Light Rain"
"25","10:30 AM","71.6","64.4","78","29.95","3.7","NNW","6.7","-","N/A","","Unknown"
"26","11:00 AM","75","62","56","29.93","12","NNW","8.9","-","-","","Clear"
"27","11:00 AM","73.4","64.4","73","29.95","5.0","NW","6.7","-","N/A","","Unknown"
"28","11:30 AM","73.4","64.4","73","29.95","5.0","WNW","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","73.4","62.6","69","29.95","6.2","WNW","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","75.2","62.6","65","29.92","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","77.0","64.4","65","29.92","","NNW","6.7","-","N/A","","Clear"
"32","1:30 PM","77.0","64.4","65","29.92","","North","4.5","-","N/A","","Clear"
"33","2:00 PM","79","60","43","29.89","16","NNE","4.5","-","-","","Clear"
"34","2:00 PM","77.0","66.2","69","29.92","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","66.2","69","29.92","5.0","NE","4.5","-","N/A","","Unknown"
"36","3:00 PM","78.8","66.2","65","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"37","3:30 PM","78.8","66.2","65","29.89","4.3","NNW","4.5","-","N/A","","Unknown"
"38","4:00 PM","78.8","66.2","65","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","78.8","64.4","61","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","78","63","51","29.87","12","NNE","2.2","-","-","","Overcast"
"41","5:00 PM","78.8","64.4","61","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"42","5:30 PM","77.0","66.2","69","29.89","5.0","NNE","2.2","-","N/A","","Unknown"
"43","6:00 PM","77.0","66.2","69","29.89","4.3","NNE","4.5","-","N/A","","Unknown"
"44","6:30 PM","75.2","68.0","78","29.89","4.3","North","2.2","-","N/A","","Unknown"
"45","7:00 PM","73.4","68.0","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"46","7:30 PM","73.4","68.0","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","76","65","60","29.89","12","NE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","68.0","83","29.92","5.0","Calm","","-","N/A","","Unknown"
"49","8:30 PM","71.6","68.0","88","29.92","5.0","Calm","","-","N/A","","Unknown"
"50","9:00 PM","71.6","66.2","83","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","71.6","66.2","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","71.6","66.2","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","69.8","66.2","88","29.92","5.0","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","74","62","59","29.89","16","SW","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","69.8","64.4","83","29.92","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","64.4","83","29.92","","SSE","2.2","-","N/A","","Clear"
