"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","33.8","50","30.30","6.2","SE","8.9","-","N/A","","Mostly Cloudy"
"2","12:30 AM","50.0","-","33.8","54","30.30","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","-","32.0","50","30.33","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","50.0","-","30.2","47","30.33","","SSE","11.2","-","N/A","","Clear"
"5","2:00 AM","50","-","28","31","30.33","16","East","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","50.0","-","28.4","43","30.33","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","48.2","-","26.6","43","30.33","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","48.2","-","24.8","40","30.33","","South","6.7","-","N/A","","Clear"
"9","3:30 AM","48.2","-","23.0","37","30.33","","South","8.9","-","N/A","","Clear"
"10","4:00 AM","46.4","43.0ʡF","23.0","40","30.33","","South","6.7","-","N/A","","Clear"
"11","4:30 AM","46.4","43.0ʡF","23.0","40","30.36","","South","6.7","-","N/A","","Clear"
"12","5:00 AM","47","-","17","18","30.35","19","East","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","46.4","43.0ʡF","21.2","37","30.36","","South","6.7","-","N/A","","Clear"
"14","5:30 AM","46.4","43.0ʡF","21.2","37","30.36","","South","6.7","-","N/A","","Clear"
"15","6:00 AM","46.4","43.0ʡF","21.2","37","30.36","","SSE","6.7","-","N/A","","Clear"
"16","6:30 AM","46.4","44.4ʡF","23.0","40","30.36","","SSE","4.5","-","N/A","","Clear"
"17","7:00 AM","46.4","43.0ʡF","21.2","37","30.39","","SSE","6.7","-","N/A","","Clear"
"18","7:30 AM","46.4","43.0ʡF","21.2","37","30.39","","SSE","6.7","-","N/A","","Clear"
"19","8:00 AM","46","-","20","23","30.40","16","South","4.5","-","-","","Overcast"
"20","8:00 AM","46.4","43.0ʡF","23.0","40","30.39","","SSE","6.7","-","N/A","","Clear"
"21","8:30 AM","46.4","43.0ʡF","23.0","40","30.42","","SE","6.7","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4ʡF","24.8","43","30.42","","SSE","4.5","-","N/A","","Clear"
"23","9:30 AM","46.4","43.0ʡF","23.0","40","30.42","","SE","6.7","-","N/A","","Clear"
"24","10:00 AM","46.4","44.4ʡF","24.8","43","30.42","","SE","4.5","-","N/A","","Clear"
"25","10:30 AM","46.4","44.4ʡF","23.0","40","30.42","","SSE","4.5","-","N/A","","Clear"
"26","11:00 AM","48.2","-","23.0","37","30.42","","South","6.7","-","N/A","","Clear"
"27","11:30 AM","48.2","-","23.0","37","30.42","","SE","4.5","-","N/A","","Clear"
"28","12:00 PM","48.2","-","23.0","37","30.42","","SE","4.5","-","N/A","","Clear"
"29","12:30 PM","48.2","-","23.0","37","30.39","","SE","4.5","-","N/A","","Clear"
"30","1:00 PM","48.2","-","24.8","40","30.39","","SE","4.5","-","N/A","","Clear"
"31","1:30 PM","48.2","-","23.0","37","30.36","","SSE","4.5","-","N/A","","Clear"
"32","2:00 PM","48","-","22","23","30.37","12","ENE","4.5","-","-","","Overcast"
"33","2:00 PM","48.2","-","24.8","40","30.36","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","48.2","-","23.0","37","30.36","","SE","4.5","-","N/A","","Clear"
"35","3:00 PM","48.2","-","24.8","40","30.36","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","48.2","-","26.6","43","30.36","","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","48.2","-","24.8","40","30.36","","SSE","4.5","-","N/A","","Clear"
"38","4:30 PM","48.2","-","26.6","43","30.33","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","48","-","21","22","30.34","19","ESE","2.2","-","-","","Overcast"
"40","5:00 PM","48.2","-","26.6","43","30.33","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","46.4","44.4ʡF","26.6","46","30.33","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","46.4","-","26.6","46","30.36","","Variable","2.2","-","N/A","","Clear"
"43","6:30 PM","46.4","-","26.6","46","30.36","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","46.4","-","30.2","53","30.36","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","46.4","-","32.0","57","30.39","","SE","2.2","-","N/A","","Clear"
"46","8:00 PM","48","-","22","23","30.38","16","Calm","","-","-","","Overcast"
"47","8:00 PM","46.4","-","32.0","57","30.39","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","46.4","-","33.8","62","30.39","","SE","2.2","-","N/A","","Clear"
"49","9:00 PM","46.4","-","32.0","57","30.39","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","46.4","-","35.6","66","30.39","","Calm","","-","N/A","","Clear"
"51","10:00 PM","46.4","-","35.6","66","30.39","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","46.4","-","35.6","66","30.39","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","48","-","24","26","30.39","12","NE","2.2","-","-","","Overcast"
"54","11:00 PM","46.4","-","37.4","71","30.39","6.2","Calm","","-","N/A","","Overcast"
"55","11:30 PM","46.4","-","37.4","71","30.39","6.2","Calm","","-","N/A","","Overcast"
