"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.59","5.0","East","6.7","-","N/A","Thunderstorm","Thunderstorm"
"2","12:30 AM","69.8","-","66.2","88","29.59","5.0","NE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"3","1:00 AM","69.8","-","68.0","94","29.59","5.0","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"4","1:30 AM","69.8","-","68.0","94","29.59","5.0","North","6.7","-","N/A","Thunderstorm","Thunderstorm"
"5","2:00 AM","70","-","69","95","29.57","5","ENE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","69.8","-","68.0","94","29.59","5.0","ENE","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","68.0","94","29.56","5.0","East","6.7","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.59","5.0","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.59","3.7","Calm","","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","68.0","94","29.62","3.7","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","71","-","69","89","29.62","4","East","2.2","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.62","2.8","Calm","","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.62","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.65","2.2","South","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","68.0","88","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","68.0","88","29.65","3.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","71.6","-","68.0","88","29.68","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","72","-","69","86","29.66","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","68.0","88","29.65","3.1","East","4.5","-","N/A","","Mist"
"21","8:30 AM","71.6","-","68.0","88","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","-","68.0","88","29.68","3.1","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","71.6","-","68.0","88","29.68","3.1","ENE","4.5","-","N/A","","Mist"
"24","10:00 AM","71.6","-","68.0","88","29.68","2.5","NE","4.5","-","N/A","","Mist"
"25","10:30 AM","71.6","-","68.0","88","29.68","2.5","East","4.5","-","N/A","","Mist"
"26","11:00 AM","74","-","70","84","29.67","4","ENE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","-","68.0","83","29.68","2.5","ENE","4.5","-","N/A","","Mist"
"28","11:30 AM","73.4","-","68.0","83","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","73.4","-","69.8","88","29.68","2.5","NNE","4.5","-","N/A","","Mist"
"30","12:30 PM","75.2","-","69.8","83","29.65","1.9","East","6.7","-","N/A","","Mist"
"31","1:00 PM","75.2","-","69.8","83","29.65","1.7","East","6.7","-","N/A","","Mist"
"32","1:30 PM","75.2","-","69.8","83","29.65","1.6","East","4.5","-","N/A","","Mist"
"33","2:00 PM","77","-","71","77","29.65","4","NE","4.5","-","-","","Mist"
"34","2:00 PM","75.2","-","69.8","83","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"35","2:30 PM","75.2","-","71.6","89","29.65","1.7","NNE","4.5","-","N/A","","Mist"
"36","3:00 PM","77.0","-","71.6","83","29.65","1.7","NNE","4.5","-","N/A","","Mist"
"37","3:30 PM","77.0","-","71.6","83","29.65","1.9","North","4.5","-","N/A","","Mist"
"38","4:00 PM","78.8","-","71.6","78","29.65","1.9","North","6.7","-","N/A","","Mist"
"39","4:30 PM","78.8","-","71.6","78","29.65","1.9","North","4.5","-","N/A","","Mist"
"40","5:00 PM","81","-","73","71","29.63","4","ENE","4.5","-","-","","Haze"
"41","5:00 PM","80.6","84.6ʡF","71.6","74","29.65","1.9","North","4.5","-","N/A","","Mist"
"42","5:30 PM","78.8","-","71.6","78","29.65","1.9","NE","4.5","-","N/A","","Mist"
"43","6:00 PM","78.8","-","73.4","83","29.65","1.9","NNE","4.5","-","N/A","","Mist"
"44","6:30 PM","78.8","-","71.6","78","29.65","1.9","ENE","4.5","-","N/A","","Mist"
"45","7:00 PM","77.0","-","71.6","83","29.65","1.9","NNE","4.5","-","N/A","","Mist"
"46","7:30 PM","77.0","-","71.6","83","29.65","1.9","Variable","2.2","-","N/A","","Mist"
