"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","57.2","60","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","57.2","57","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","51.8","47","29.98","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","71.6","51.8","50","29.98","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","73","58","50","29.97","12","SSW","2.2","-","-","","Overcast"
"6","2:00 AM","71.6","51.8","50","29.98","6.2","SE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","71.6","51.8","50","29.98","6.2","Calm","","-","N/A","Rain","Light Rain"
"8","3:00 AM","69.8","55.4","60","29.98","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","55.4","60","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","69.8","55.4","60","29.98","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","53.6","56","29.98","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","54","44","29.95","16","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","69.8","53.6","56","29.98","","East","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","53.6","56","29.98","","East","4.5","-","N/A","","Clear"
"15","6:00 AM","69.8","55.4","60","29.98","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","57.2","64","29.98","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","57.2","60","29.98","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","57.2","64","29.98","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","72","55","44","29.96","16","ENE","4.5","-","-","","Overcast"
"20","8:00 AM","69.8","59.0","68","29.98","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","59.0","64","29.98","6.2","North","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","59.0","64","29.98","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","59.0","64","29.98","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","73.4","59.0","61","29.98","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","73.4","55.4","53","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","75","53","36","29.97","16","NE","2.2","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","57.2","57","29.98","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","73.4","59.0","61","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","73.4","59.0","61","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","73.4","57.2","57","30.01","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","71.6","60.8","69","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","59.0","61","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","74","58","47","29.97","12","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","60.8","69","29.98","5.0","North","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","71.6","60.8","69","29.98","5.6","North","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","69.8","59.0","68","29.98","5.0","North","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","68.0","62.6","83","29.98","4.3","North","6.7","-","N/A","Rain","Light Rain"
