"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","22.1ʡF","24.8","80","30.45","0.9","SSE","8.9","-","N/A","","Mist"
"2","12:30 AM","28.4","18.7ʡF","23.0","80","30.45","1.0","SSE","11.2","-","N/A","","Mist"
"3","1:00 AM","28.4","21.4ʡF","23.0","80","30.45","1.1","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","28.4","21.4ʡF","23.0","80","30.45","1.1","SE","6.7","-","N/A","","Mist"
"5","2:00 AM","30","-","26","81","30.47","1","ESE","4.5","-","-","","Mist"
"6","2:00 AM","28.4","21.4ʡF","23.0","80","30.45","1.1","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","28.4","19.9ʡF","23.0","80","30.48","1.2","SSE","8.9","-","N/A","","Mist"
"8","3:00 AM","28.4","18.7ʡF","19.4","69","30.45","2.2","SSE","11.2","-","N/A","Snow","Light Snow"
"9","3:30 AM","28.4","18.7ʡF","15.8","59","30.45","3.1","SSE","11.2","-","N/A","Snow","Light Snow"
"10","4:00 AM","28.4","18.7ʡF","14.0","55","30.45","3.7","SSE","11.2","-","N/A","Snow","Light Snow"
"11","4:30 AM","28.4","18.7ʡF","14.0","55","30.45","3.7","SSE","11.2","-","N/A","Snow","Light Snow"
"12","5:00 AM","28","-","18","55","30.46","9","ESE","4.5","-","-","",""
"13","5:00 AM","26.6","15.3ʡF","14.0","59","30.45","4.3","SSE","13.4","-","N/A","","Unknown"
"14","5:30 AM","26.6","15.3ʡF","14.0","59","30.45","5.0","SSE","13.4","-","N/A","","Unknown"
"15","6:00 AM","26.6","16.4ʡF","14.0","59","30.45","5.0","South","11.2","-","N/A","","Unknown"
"16","6:30 AM","26.6","21.3ʡF","14.0","59","30.45","5.0","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","26.6","-","14.0","59","30.48","5.0","Variable","2.2","-","N/A","Snow","Light Snow"
"18","7:30 AM","26.6","21.3ʡF","14.0","59","30.48","5.0","SE","4.5","-","N/A","Snow","Light Snow"
"19","8:00 AM","27","-","17","54","30.48","7","SSE","2.2","-","-","","Overcast"
"20","8:00 AM","26.6","21.3ʡF","14.0","59","30.48","5.0","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","26.6","21.3ʡF","14.0","59","30.48","5.0","SE","4.5","-","N/A","","Unknown"
"22","9:00 AM","26.6","21.3ʡF","14.0","59","30.51","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","28.4","23.4ʡF","14.0","55","30.51","","South","4.5","-","N/A","","Clear"
"24","10:00 AM","28.4","23.4ʡF","14.0","55","30.51","","SSE","4.5","-","N/A","","Clear"
"25","10:30 AM","30.2","-","14.0","51","30.51","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","31","-","18","47","30.51","5","SSW","4.5","-","-","",""
"27","11:00 AM","32.0","-","15.8","51","30.51","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","33.8","-","14.0","44","30.48","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","29.7ʡF","14.0","44","30.48","","ESE","4.5","-","N/A","","Clear"
