"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","29.92","2.2","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","66.2","62.6","88","29.89","2.2","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","66.2","62.6","88","29.89","2.2","SE","2.2","-","N/A","","Overcast"
"4","1:30 AM","66.2","62.6","88","29.89","2.2","Calm","","-","N/A","","Overcast"
"5","2:00 AM","66.2","62.6","88","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"6","2:30 AM","66.2","62.6","88","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"7","3:00 AM","66.2","62.6","88","29.83","","SSE","4.5","-","N/A","","Overcast"
"8","3:30 AM","66.2","62.6","88","29.83","","SE","6.7","-","N/A","","Overcast"
"9","4:00 AM","66.2","62.6","88","29.86","1.9","ESE","4.5","-","N/A","","Overcast"
"10","4:30 AM","66.2","62.6","88","29.83","1.9","SSE","6.7","-","N/A","","Overcast"
"11","5:00 AM","64.4","62.6","94","29.86","1.4","SSE","6.7","-","N/A","","Overcast"
"12","5:30 AM","64.4","62.6","94","29.86","0.9","SSE","6.7","-","N/A","","Overcast"
"13","6:00 AM","64.4","62.6","94","29.86","0.6","SSE","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"14","6:30 AM","64.4","62.6","94","29.86","0.4","Variable","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"15","7:00 AM","64.4","62.6","94","29.89","0.4","SSE","2.2","-","N/A","Fog
	,
Rain","Light Rain"
"16","7:30 AM","64.4","64.4","100","29.89","0.4","SE","4.5","-","N/A","Fog
	,
Rain","Light Rain"
"17","8:00 AM","66","65","95","29.88","1","ENE","2.2","-","-","Rain","Light Rain"
"18","8:00 AM","64.4","64.4","100","29.89","0.6","SE","6.7","-","N/A","Fog
	,
Rain","Light Rain"
"19","8:30 AM","64.4","64.4","100","29.86","0.8","SE","6.7","-","N/A","Rain","Light Rain"
"20","9:00 AM","64.4","64.4","100","29.86","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"21","9:30 AM","64.4","64.4","100","29.86","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"22","10:00 AM","64.4","64.4","100","29.86","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"23","10:30 AM","66.2","64.4","94","29.86","0.8","East","4.5","-","N/A","Rain","Light Rain"
"24","11:00 AM","68","65","85","29.84","5","ESE","4.5","-","-","","Mist"
"25","11:00 AM","66.2","64.4","94","29.86","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"26","11:30 AM","66.2","64.4","94","29.86","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"27","12:00 PM","66.2","64.4","94","29.86","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"28","12:30 PM","66.2","64.4","94","29.83","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"29","1:00 PM","66.2","64.4","94","29.83","0.7","East","2.2","-","N/A","Rain","Light Rain"
"30","1:30 PM","66.2","64.4","94","29.83","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"31","2:00 PM","69","65","81","29.82","2","East","2.2","-","-","","Mist"
"32","2:00 PM","66.2","66.2","100","29.83","0.8","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:30 PM","68.0","66.2","94","29.83","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"34","3:00 PM","68.0","66.2","94","29.80","0.9","East","4.5","-","N/A","Rain","Light Rain"
"35","3:30 PM","68.0","66.2","94","29.80","0.9","ENE","4.5","-","N/A","","Overcast"
"36","4:00 PM","68.0","66.2","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"37","4:30 PM","68.0","66.2","94","29.77","1.1","NE","4.5","-","N/A","","Overcast"
"38","5:00 PM","68.0","66.2","94","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"39","5:30 PM","69.8","66.2","88","29.77","1.1","Variable","2.2","-","N/A","","Overcast"
"40","6:00 PM","69.8","66.2","88","29.77","1.1","North","4.5","-","N/A","","Overcast"
"41","6:30 PM","68.0","66.2","94","29.80","1.2","North","6.7","-","N/A","","Overcast"
"42","7:00 PM","68.0","66.2","94","29.80","1.6","North","6.7","-","N/A","","Overcast"
"43","7:30 PM","68.0","66.2","94","29.80","1.7","North","6.7","-","N/A","","Overcast"
"44","8:00 PM","70","66","83","29.80","1","NNE","4.5","-","-","","Mist"
"45","8:00 PM","68.0","66.2","94","29.80","","North","6.7","-","N/A","","Overcast"
"46","8:30 PM","68.0","64.4","88","29.80","2.5","NNW","6.7","-","N/A","","Overcast"
"47","9:00 PM","68.0","66.2","94","29.80","2.5","NNW","4.5","-","N/A","","Overcast"
"48","9:30 PM","69.8","66.2","88","29.80","2.5","NNW","6.7","-","N/A","","Overcast"
"49","10:00 PM","69.8","66.2","88","29.80","2.5","NNW","6.7","-","N/A","","Overcast"
"50","10:30 PM","68.0","66.2","94","29.80","2.5","Variable","2.2","-","N/A","","Overcast"
"51","11:00 PM","70","66","83","29.79","1","North","2.2","-","-","","Mist"
"52","11:00 PM","69.8","66.2","88","29.80","2.5","NW","4.5","-","N/A","","Overcast"
"53","11:30 PM","69.8","66.2","88","29.77","2.5","NW","6.7","-","N/A","","Overcast"
