"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4 °F","73.4","79","29.77","","SSW","4.5","-","N/A","","Clear"
"2","12:30 AM","82.4","89.5 °F","75.2","79","29.77","","Variable","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","75.2","89","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","75.2","94","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","79","-","74","80","29.76","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","77.0","-","75.2","94","29.77","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","77.0","-","75.2","94","29.77","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","75.2","-","73.4","94","29.77","5.0","ENE","2.2","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","75.2","100","29.74","4.3","ESE","2.2","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","75.2","100","29.74","3.7","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","75.2","100","29.74","3.7","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","77","-","74","87","29.75","5","SSW","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.74","3.1","East","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","75.2","100","29.74","2.8","ENE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","75.2","100","29.77","2.8","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","75.2","94","29.77","","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","78.8","-","77.0","94","29.77","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","80.6","87.1 °F","77.0","89","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","82.4","90.9 °F","77.0","84","29.77","","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","82.4","90.9 °F","77.0","84","29.77","2.5","ESE","4.5","-","N/A","","Mist"
"21","9:00 AM","84.2","92.3 °F","75.2","74","29.77","2.5","Variable","4.5","-","N/A","","Partly Cloudy"
"22","9:30 AM","84.2","94.1 °F","77.0","79","29.77","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"23","10:00 AM","86.0","96.9 °F","77.0","74","29.77","2.8","South","4.5","-","N/A","","Scattered Clouds"
"24","10:30 AM","86.0","93.4 °F","73.4","66","29.77","3.1","South","4.5","-","N/A","","Haze"
"25","11:00 AM","88","-","73","53","29.75","7","SSW","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","87.8","97.6 °F","75.2","66","29.74","3.7","SSE","4.5","-","N/A","","Partly Cloudy"
"27","11:30 AM","87.8","97.6 °F","75.2","66","29.74","3.7","South","6.7","-","N/A","","Partly Cloudy"
"28","12:00 PM","86.0","95.1 °F","75.2","70","29.74","4.3","SE","6.7","-","N/A","","Partly Cloudy"
"29","12:30 PM","87.8","97.6 °F","75.2","66","29.74","4.3","South","6.7","-","N/A","","Partly Cloudy"
"30","1:00 PM","87.8","97.6 °F","75.2","66","29.71","5.0","Variable","6.7","-","N/A","","Unknown"
"31","1:30 PM","87.8","97.6 °F","75.2","66","29.71","5.0","South","8.9","-","N/A","","Unknown"
"32","2:00 PM","89","-","75","55","29.71","7","South","6.7","-","-","","Mostly Cloudy"
"33","2:00 PM","87.8","97.6 °F","75.2","66","29.71","5.0","South","8.9","22.4 mph","N/A","","Unknown"
"34","2:30 PM","87.8","97.6 °F","75.2","66","29.71","5.0","South","8.9","-","N/A","","Unknown"
"35","3:00 PM","87.8","97.6 °F","75.2","66","29.71","5.0","South","8.9","-","N/A","","Unknown"
"36","3:30 PM","87.8","99.7 °F","77.0","70","29.68","5.0","South","8.9","-","N/A","","Unknown"
"37","4:00 PM","87.8","99.7 °F","77.0","70","29.68","","South","8.9","-","N/A","","Clear"
"38","4:30 PM","87.8","99.7 °F","77.0","70","29.68","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","88","-","76","59","29.68","7","SSW","6.7","-","-","","Scattered Clouds"
"40","5:00 PM","87.8","99.7 °F","77.0","70","29.68","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","87.8","99.7 °F","77.0","70","29.68","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","86.0","96.9 °F","77.0","74","29.68","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","86.0","96.9 °F","77.0","74","29.68","5.0","South","8.9","-","N/A","","Unknown"
"44","7:00 PM","84.2","94.1 °F","77.0","79","29.68","4.3","South","4.5","-","N/A","","Unknown"
"45","7:30 PM","84.2","94.1 °F","77.0","79","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"46","8:00 PM","85","-","76","67","29.68","7","South","2.2","-","-","","Partly Cloudy"
"47","8:00 PM","82.4","89.5 °F","75.2","79","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"48","8:30 PM","82.4","89.5 °F","75.2","79","29.68","4.3","South","4.5","-","N/A","","Unknown"
"49","9:00 PM","82.4","89.5 °F","75.2","79","29.71","4.3","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","80.6","87.1 °F","77.0","89","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"51","10:00 PM","82.4","90.9 °F","77.0","84","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","80.6","87.1 °F","77.0","89","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","82","-","77","80","29.70","7","SW","4.5","-","-","","Overcast"
"54","11:00 PM","80.6","87.1 °F","77.0","89","29.71","3.7","SSE","4.5","-","N/A","","Unknown"
"55","11:30 PM","80.6","87.1 °F","77.0","89","29.68","3.1","SE","4.5","-","N/A","","Mist"
