"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.77","2.2","North","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","71.6","94","29.77","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","73.4","-","71.6","94","29.74","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"6","2:30 AM","73.4","-","71.6","94","29.74","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"7","3:00 AM","73.4","-","71.6","94","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:30 AM","73.4","-","71.6","94","29.71","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","4:00 AM","73.4","-","71.6","94","29.71","2.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:30 AM","73.4","-","71.6","94","29.71","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"11","5:00 AM","74","-","72","91","29.70","4","NE","2.2","-","-","Rain","Light Rain"
"12","5:00 AM","73.4","-","71.6","94","29.71","1.9","North","6.7","-","N/A","Rain","Light Rain Showers"
"13","5:30 AM","73.4","-","71.6","94","29.71","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","6:00 AM","71.6","-","69.8","94","29.71","1.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"15","6:30 AM","71.6","-","69.8","94","29.71","1.2","North","4.5","-","N/A","Rain","Light Rain"
"16","7:00 AM","71.6","-","71.6","100","29.71","1.1","NNE","6.7","-","N/A","Rain","Light Rain"
"17","7:30 AM","71.6","-","69.8","94","29.71","1.1","North","6.7","-","N/A","Rain","Light Rain"
"18","8:00 AM","73","-","71","90","29.68","2","NNE","4.5","-","-","Rain","Light Rain"
"19","8:00 AM","71.6","-","69.8","94","29.68","1.1","NNE","6.7","-","N/A","Rain","Light Rain"
"20","8:30 AM","71.6","-","69.8","94","29.68","1.1","North","6.7","-","N/A","Rain","Light Rain"
"21","9:00 AM","71.6","-","69.8","94","29.68","1.1","North","8.9","-","N/A","Rain","Light Rain"
"22","9:30 AM","71.6","-","69.8","94","29.71","1.2","North","11.2","-","N/A","Rain","Light Rain"
"23","10:00 AM","71.6","-","69.8","94","29.71","1.2","NNW","11.2","-","N/A","Rain","Light Rain"
"24","10:30 AM","71.6","-","69.8","94","29.71","1.6","North","11.2","-","N/A","Rain","Light Rain"
"25","11:00 AM","72","-","70","91","29.69","4","North","6.7","-","-","Rain","Light Rain"
"26","11:00 AM","73.4","-","69.8","88","29.71","1.6","North","8.9","-","N/A","Rain","Light Rain"
"27","11:30 AM","73.4","-","69.8","88","29.68","2.5","North","8.9","-","N/A","Rain","Light Rain"
"28","12:00 PM","73.4","-","69.8","88","29.68","3.7","North","6.7","-","N/A","Rain","Light Rain"
"29","12:30 PM","75.2","-","69.8","83","29.65","4.3","North","6.7","-","N/A","","Unknown"
"30","1:00 PM","77.0","-","69.8","78","29.68","","North","6.7","-","N/A","","Clear"
"31","1:30 PM","77.0","-","69.8","78","29.65","","NNE","4.5","-","N/A","","Clear"
"32","2:00 PM","79","-","70","67","29.65","9","Calm","","-","-","","Clear"
"33","2:00 PM","77.0","-","69.8","78","29.65","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","78.8","-","69.8","74","29.65","","NE","4.5","-","N/A","","Clear"
"35","3:00 PM","78.8","-","71.6","78","29.65","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","80.6","84.6ʡF","71.6","74","29.65","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","80.6","84.6ʡF","71.6","74","29.65","","East","4.5","-","N/A","","Clear"
"38","4:30 PM","80.6","85.4ʡF","73.4","79","29.65","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","82","-","71","60","29.65","11","WSW","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","80.6","84.6ʡF","71.6","74","29.65","","South","6.7","-","N/A","","Clear"
"41","5:30 PM","80.6","85.4ʡF","73.4","79","29.65","","Variable","2.2","-","N/A","","Clear"
"42","6:00 PM","78.8","-","73.4","83","29.65","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","82.4","87.2ʡF","71.6","70","29.65","","SW","4.5","-","N/A","","Clear"
"44","7:00 PM","80.6","81.1ʡF","59.0","48","29.68","","NNW","13.4","-","N/A","","Clear"
"45","7:30 PM","82.4","81.7ʡF","55.4","39","29.68","","NW","11.2","-","N/A","","Clear"
"46","8:00 PM","78","-","72","75","29.68","12","WSW","2.2","-","-","","Clear"
"47","8:00 PM","77.0","-","59.0","54","29.68","","NNW","8.9","-","N/A","","Clear"
"48","8:30 PM","77.0","-","57.2","50","29.68","","NNW","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","55.4","44","29.71","","WNW","6.7","-","N/A","","Clear"
"50","9:30 PM","77.0","-","57.2","50","29.71","","NW","6.7","-","N/A","","Clear"
"51","10:00 PM","73.4","-","60.8","65","29.71","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","69.8","-","60.8","73","29.71","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","77","-","60","46","29.72","16","North","2.2","-","-","","Clear"
"54","11:00 PM","71.6","-","59.0","64","29.71","","NNW","6.7","-","N/A","","Clear"
"55","11:30 PM","69.8","-","59.0","68","29.74","","North","4.5","-","N/A","","Clear"
