"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","35.6","93","30.06","0.7","North","2.2","-","N/A","","Mist"
"2","12:30 AM","37.4","-","35.6","93","30.06","0.7","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","37.4","-","33.8","87","30.06","0.7","NNW","2.2","-","N/A","","Mist"
"4","1:30 AM","33.8","27.9 °F","32.0","93","30.06","0.7","North","6.7","-","N/A","","Clear"
"5","2:00 AM","38","-","33","77","30.04","2","Calm","","-","-","","Mist"
"6","2:00 AM","33.8","27.9 °F","32.0","93","30.06","0.6","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","33.8","27.9 °F","32.0","93","30.04","0.6","North","6.7","-","N/A","","Clear"
"8","3:00 AM","32.0","25.7 °F","32.0","100","30.04","0.6","North","6.7","-","N/A","","Clear"
"9","3:30 AM","32.0","24.3 °F","32.0","100","30.04","0.6","North","8.9","-","N/A","","Clear"
"10","4:00 AM","32.0","27.6 °F","30.2","93","30.04","0.6","North","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","27.9 °F","33.8","100","30.01","0.6","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","35","-","32","83","30.02","1","Calm","","-","-","","Mist"
"13","5:00 AM","32.0","27.6 °F","30.2","93","30.01","0.6","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","33.8","100","30.01","0.6","NW","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5 °F","30.2","100","30.01","0.6","NW","4.5","-","N/A","","Clear"
"16","6:30 AM","32.0","-","32.0","100","30.01","0.6","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5 °F","28.4","93","30.01","0.6","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","30.2","25.5 °F","30.2","100","30.01","0.6","North","4.5","-","N/A","","Clear"
"19","8:00 AM","35.6","30.0 °F","33.8","93","30.04","0.6","West","6.7","-","N/A","","Clear"
"20","8:30 AM","35.6","-","32.0","87","30.04","0.6","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","39.2","34.4 °F","35.6","87","30.01","0.9","North","6.7","-","N/A","","Clear"
"22","9:30 AM","41.0","38.1 °F","35.6","81","30.01","1.1","North","4.5","-","N/A","","Clear"
"23","10:00 AM","44.6","-","37.4","76","30.01","1.2","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","46.4","-","33.8","62","30.01","1.2","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","49","-","34","44","29.98","1","SSE","4.5","-","-","","Smoke"
"26","11:00 AM","48.2","-","33.8","58","29.98","1.2","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","50.0","-","35.6","58","29.95","1.2","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","51.8","-","35.6","54","29.95","1.2","SE","4.5","-","N/A","","Haze"
"29","12:30 PM","53.6","-","33.8","47","29.92","1.1","SSE","6.7","-","N/A","","Haze"
"30","1:00 PM","53.6","-","33.8","47","29.89","0.9","South","8.9","-","N/A","","Haze"
"31","1:30 PM","53.6","-","28.4","38","29.89","1.2","South","8.9","-","N/A","","Haze"
"32","2:00 PM","56","-","22","16","29.86","4","SSW","8.9","-","-","","Haze"
"33","2:00 PM","53.6","-","26.6","35","29.86","1.6","South","8.9","-","N/A","","Haze"
"34","2:30 PM","53.6","-","26.6","35","29.86","1.6","South","11.2","22.4 mph","N/A","","Haze"
"35","3:00 PM","55.4","-","28.4","36","29.86","1.6","South","8.9","-","N/A","","Haze"
"36","3:30 PM","51.8","-","30.2","44","29.86","1.6","South","4.5","-","N/A","","Haze"
"37","4:00 PM","50.0","-","32.0","50","29.86","1.3","Variable","2.2","-","N/A","","Haze"
"38","4:30 PM","50.0","-","30.2","47","29.86","1.3","ESE","2.2","-","N/A","","Haze"
"39","5:00 PM","46.4","-","30.2","53","29.86","1.6","East","2.2","-","N/A","","Haze"
"40","5:30 PM","44.6","-","28.4","53","29.86","1.9","SSE","2.2","-","N/A","","Haze"
"41","6:00 PM","39.2","-","30.2","70","29.86","2.5","East","2.2","-","N/A","","Haze"
"42","6:30 PM","39.2","36.0 °F","30.2","70","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"43","7:00 PM","37.4","-","30.2","75","29.89","2.5","ENE","2.2","-","N/A","","Haze"
"44","7:30 PM","41.0","-","30.2","65","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"45","8:00 PM","45","-","27","37","29.88","7","NE","2.2","-","-","",""
"46","8:00 PM","42.8","40.2 °F","32.0","66","29.89","2.2","ESE","4.5","-","N/A","","Haze"
"47","8:30 PM","42.8","40.2 °F","33.8","70","29.89","","ESE","4.5","-","N/A","","Haze"
"48","9:00 PM","41.0","-","33.8","76","29.89","","Variable","2.2","-","N/A","","Haze"
"49","9:30 PM","41.0","-","32.0","70","29.89","1.6","Variable","2.2","-","N/A","","Haze"
"50","10:00 PM","41.0","-","33.8","76","29.89","1.6","Variable","2.2","-","N/A","","Haze"
"51","10:30 PM","35.6","31.8 °F","30.2","81","29.89","1.6","North","4.5","-","N/A","","Haze"
"52","11:00 PM","41","-","29","50","29.88","6","NNE","4.5","-","-","",""
"53","11:00 PM","35.6","31.8 °F","32.0","87","29.89","1.4","North","4.5","-","N/A","","Clear"
"54","11:30 PM","33.8","29.7 °F","30.2","87","29.89","1.4","NNE","4.5","-","N/A","","Clear"
