"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","29.65","1.0","SSE","4.5","-","N/A","","Mist"
"2","1:00 AM","64.4","62.6","94","29.65","1.0","SE","4.5","-","N/A","","Mist"
"3","2:00 AM","68","67","94","29.67","2","NE","2.2","-","-","","Mist"
"4","2:00 AM","66.2","64.4","94","29.68","1.0","Variable","2.2","-","N/A","","Mist"
"5","3:00 AM","64.4","64.4","100","29.65","0.9","Variable","2.2","-","N/A","","Mist"
"6","4:00 AM","64.4","64.4","100","29.65","0.9","North","4.5","-","N/A","","Mist"
"7","5:00 AM","67","66","96","29.68","1","NE","2.2","-","-","","Mist"
"8","5:00 AM","64.4","64.4","100","29.68","0.8","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","64.4","62.6","94","29.68","0.7","Variable","2.2","-","N/A","","Mist"
"10","7:00 AM","66.2","64.4","94","29.71","0.7","North","4.5","-","N/A","","Mist"
"11","8:00 AM","70","66","84","29.69","1","NE","4.5","-","-","","Mist"
"12","8:00 AM","68.0","62.6","83","29.68","0.9","North","6.7","-","N/A","","Mist"
"13","9:00 AM","69.8","62.6","78","29.68","1.2","North","8.9","-","N/A","","Mist"
"14","10:00 AM","66.2","62.6","88","29.65","1.2","NE","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"15","11:00 AM","67","66","94","29.70","2","NW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"16","11:00 AM","64.4","60.8","88","29.74","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"17","12:00 PM","60.8","59.0","94","29.71","1.2","North","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","1:00 PM","59.0","51.8","77","29.80","6.2","NW","22.4","-","N/A","Rain","Light Rain Showers"
"19","2:00 PM","57","49","68","29.75","16","NNE","13.4","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","2:00 PM","57.2","51.8","82","29.80","6.2","WNW","22.4","35.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","3:00 PM","59.0","53.6","82","29.80","","NNW","15.7","-","N/A","","Clear"
"22","4:00 PM","59.0","50.0","72","29.80","","NNW","17.9","-","N/A","","Clear"
"23","5:00 PM","59","49","59","29.78","19","North","13.4","-","-","Rain","Light Rain Showers"
"24","5:00 PM","59.0","50.0","72","29.77","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"25","6:00 PM","55.4","50.0","82","29.80","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"26","7:00 PM","57.2","48.2","72","29.83","","NNW","15.7","-","N/A","","Clear"
"27","8:00 PM","55.4","46.4","72","29.83","","North","6.7","-","N/A","","Clear"
"28","9:00 PM","55.4","46.4","72","29.86","","NNE","6.7","-","N/A","","Clear"
"29","10:00 PM","55.4","44.6","67","29.86","","NNE","4.5","-","N/A","","Clear"
"30","11:00 PM","55","47","68","29.86","19","NE","4.5","-","-","","Scattered Clouds"
"31","11:00 PM","53.6","44.6","72","29.86","","Variable","2.2","-","N/A","","Clear"
