"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","6.8","23","30.21","","NE","4.5","-","N/A","","Clear"
"2","12:30 AM","44.6","42.3 °F","1.4","17","30.21","","NNW","4.5","-","N/A","","Clear"
"3","1:00 AM","39.2","34.4 °F","8.6","28","30.21","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","41.0","38.1 °F","6.8","24","30.21","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","40","-","30","57","30.23","16","SW","4.5","-","-","","Clear"
"6","2:00 AM","39.2","-","10.4","31","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","35.6","-","15.8","44","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9 °F","15.8","48","30.21","","SSW","6.7","-","N/A","","Clear"
"9","3:30 AM","37.4","-","15.8","41","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","19.4","56","30.18","","Calm","","-","N/A","","Clear"
"11","4:30 AM","32.0","-","21.2","64","30.18","","SSE","2.2","-","N/A","","Clear"
"12","5:00 AM","39","-","34","76","30.20","12","SW","2.2","-","-","","Clear"
"13","5:00 AM","30.2","-","21.2","69","30.18","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","-","21.2","64","30.18","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","-","23.0","69","30.18","","Calm","","-","N/A","","Clear"
"16","6:30 AM","32.0","-","24.8","75","30.18","","East","2.2","-","N/A","","Clear"
"17","7:00 AM","33.8","-","24.8","70","30.18","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","-","28.4","65","30.18","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","43","-","37","72","30.19","3","SW","6.7","-","-","","Haze"
"20","8:00 AM","42.8","40.2 °F","28.4","57","30.18","","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3 °F","26.6","49","30.18","","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","46.4","44.4 °F","26.6","46","30.15","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","48.2","-","28.4","46","30.15","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","50.0","-","30.2","47","30.15","5.0","Variable","4.5","-","N/A","","Unknown"
"25","10:30 AM","53.6","-","32.0","44","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","54","-","35","36","30.12","4","SW","6.7","-","-","","Haze"
"27","11:00 AM","55.4","-","33.8","44","30.09","3.7","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","57.2","-","30.2","36","30.09","3.7","WSW","6.7","-","N/A","","Unknown"
"29","12:00 PM","57.2","-","28.4","33","30.06","3.7","South","8.9","20.1 mph","N/A","","Unknown"
"30","12:30 PM","59.0","-","28.4","31","30.04","3.7","WSW","6.7","-","N/A","","Unknown"
"31","1:00 PM","60.8","-","26.6","27","30.01","3.7","SSW","8.9","-","N/A","","Unknown"
"32","1:30 PM","60.8","-","24.8","25","30.01","3.7","SW","11.2","-","N/A","","Unknown"
"33","2:00 PM","63","-","29","16","29.99","7","SW","13.4","-","-","","Clear"
"34","2:00 PM","62.6","-","26.6","26","29.98","3.7","SW","11.2","-","N/A","","Unknown"
"35","2:30 PM","62.6","-","28.4","27","29.95","3.7","SW","11.2","-","N/A","","Unknown"
"36","3:00 PM","64.4","-","24.8","22","29.95","3.7","SSW","11.2","-","N/A","","Unknown"
"37","3:30 PM","64.4","-","21.2","19","29.92","4.3","SSW","11.2","-","N/A","","Unknown"
"38","4:00 PM","64.4","-","23.0","21","29.92","4.3","SW","13.4","-","N/A","","Unknown"
"39","4:30 PM","64.4","-","23.0","21","29.89","4.3","SW","13.4","-","N/A","","Unknown"
"40","5:00 PM","64","-","27","14","29.89","7","SSW","8.9","-","-","","Clear"
"41","5:00 PM","64.4","-","23.0","21","29.89","4.3","SSW","11.2","-","N/A","","Unknown"
"42","5:30 PM","64.4","-","23.0","21","29.89","4.3","SSW","11.2","-","N/A","","Unknown"
"43","6:00 PM","62.6","-","23.0","22","29.86","4.3","SSW","8.9","-","N/A","","Unknown"
"44","6:30 PM","60.8","-","23.0","23","29.86","4.3","SSW","8.9","20.1 mph","N/A","","Unknown"
"45","7:00 PM","57.2","-","26.6","31","29.86","4.3","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","55.4","-","26.6","33","29.86","4.3","South","6.7","-","N/A","","Unknown"
"47","8:00 PM","58","-","28","20","29.88","7","South","4.5","-","-","","Clear"
"48","8:00 PM","57.2","-","26.6","31","29.86","4.3","SSE","6.7","-","N/A","","Unknown"
"49","8:30 PM","53.6","-","26.6","35","29.89","4.3","SE","4.5","-","N/A","","Unknown"
"50","9:00 PM","51.8","-","28.4","41","29.89","4.3","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","50.0","-","28.4","43","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:00 PM","50.0","-","30.2","47","29.86","4.3","SSE","4.5","-","N/A","","Unknown"
"53","10:30 PM","48.2","-","30.2","50","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","52","-","29","28","29.87","7","South","2.2","-","-","","Clear"
"55","11:00 PM","51.8","-","28.4","41","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","48.2","-","28.4","46","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
