"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.09","1.4","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","53.6","51.8","94","30.09","1.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","55.4","53.6","94","30.09","0.6","Variable","2.2","-","N/A","Fog","Fog"
"4","1:30 AM","53.6","53.6","100","30.09","0.1","Variable","2.2","-","N/A","Fog","Fog"
"5","2:00 AM","53.6","53.6","100","30.09","0.1","Variable","2.2","-","N/A","Fog","Fog"
"6","2:30 AM","53.6","53.6","100","30.09","0.1","Variable","2.2","-","N/A","Fog","Fog"
"7","3:00 AM","53.6","53.6","100","30.09","0.1","Variable","2.2","-","N/A","Fog","Fog"
"8","3:30 AM","53.6","53.6","100","30.09","0.2","East","4.5","-","N/A","Fog","Fog"
"9","4:00 AM","53.6","53.6","100","30.09","0.2","Variable","2.2","-","N/A","Fog","Fog"
"10","4:30 AM","53.6","53.6","100","30.09","0.2","Variable","2.2","-","N/A","Fog","Fog"
"11","5:00 AM","54","52","90","30.10","0","NNE","4.5","-","-","Fog","Heavy Fog"
"12","5:00 AM","53.6","53.6","100","30.09","0.3","East","4.5","-","N/A","Fog","Fog"
"13","5:30 AM","53.6","53.6","100","30.12","0.4","East","4.5","-","N/A","Fog","Fog"
"14","6:00 AM","53.6","53.6","100","30.12","0.4","Variable","2.2","-","N/A","Fog","Fog"
"15","6:30 AM","53.6","53.6","100","30.12","0.6","East","4.5","-","N/A","Fog","Fog"
"16","7:00 AM","53.6","53.6","100","30.12","0.5","Variable","2.2","-","N/A","Fog","Fog"
"17","7:30 AM","53.6","53.6","100","30.12","0.4","ENE","6.7","-","N/A","Fog","Fog"
"18","8:00 AM","55","51","84","30.14","1","NE","2.2","-","-","","Mist"
"19","8:00 AM","53.6","53.6","100","30.12","0.4","SE","6.7","-","N/A","Fog","Fog"
"20","8:30 AM","53.6","53.6","100","30.15","0.5","SE","4.5","-","N/A","Fog","Fog"
"21","9:00 AM","53.6","53.6","100","30.15","0.6","ESE","4.5","-","N/A","Fog","Fog"
"22","9:30 AM","53.6","51.8","94","30.12","0.5","Variable","2.2","-","N/A","Fog","Fog"
"23","10:00 AM","53.6","53.6","100","30.12","0.4","NE","4.5","-","N/A","Fog","Fog"
"24","10:30 AM","53.6","51.8","94","30.12","0.4","East","4.5","-","N/A","Fog","Light Drizzle"
"25","11:00 AM","58","53","76","30.11","2","ENE","6.7","-","-","","Mist"
"26","11:00 AM","53.6","53.6","100","30.12","0.4","ENE","4.5","-","N/A","Fog","Fog"
"27","11:30 AM","55.4","53.6","94","30.09","0.5","East","4.5","-","N/A","Fog","Fog"
"28","12:00 PM","55.4","53.6","94","30.09","0.6","Variable","2.2","-","N/A","Fog","Fog"
"29","12:30 PM","55.4","53.6","94","30.06","0.6","East","4.5","-","N/A","Fog","Fog"
"30","1:00 PM","55.4","51.8","88","30.06","0.6","East","4.5","-","N/A","","Scattered Clouds"
"31","1:30 PM","57.2","51.8","82","30.04","0.6","Variable","2.2","-","N/A","","Scattered Clouds"
"32","2:00 PM","60","52","69","30.04","2","East","4.5","-","-","","Mist"
"33","2:00 PM","57.2","53.6","88","30.04","0.6","Variable","2.2","-","N/A","","Partly Cloudy"
"34","2:30 PM","59.0","53.6","82","30.04","0.6","Variable","2.2","-","N/A","","Mist"
"35","3:00 PM","59.0","53.6","82","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"36","3:30 PM","59.0","53.6","82","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"37","4:00 PM","59.0","51.8","77","30.04","0.7","Variable","2.2","-","N/A","","Mist"
"38","4:30 PM","57.2","51.8","82","30.04","0.8","Variable","2.2","-","N/A","","Mist"
"39","5:00 PM","59","53","73","30.02","2","ENE","4.5","-","-","","Mist"
"40","5:00 PM","57.2","53.6","88","30.04","0.8","Calm","","-","N/A","","Mist"
"41","5:30 PM","55.4","53.6","94","30.01","1.0","NE","2.2","-","N/A","","Mist"
"42","6:00 PM","55.4","51.8","88","30.04","1.1","North","2.2","-","N/A","","Mist"
"43","6:30 PM","55.4","53.6","94","30.04","1.1","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","55.4","53.6","94","30.04","1.1","North","4.5","-","N/A","","Mist"
"45","7:30 PM","55.4","51.8","88","30.04","1.1","NNE","4.5","-","N/A","","Mist"
"46","8:00 PM","57.2","53.6","88","30.04","1.1","NW","6.7","-","N/A","","Mist"
"47","8:30 PM","55.4","51.8","88","30.04","1.1","NNE","6.7","-","N/A","","Mist"
"48","9:00 PM","57.2","53.6","88","30.04","1.1","North","4.5","-","N/A","","Mist"
"49","9:30 PM","59.0","53.6","82","30.04","1.1","NW","4.5","-","N/A","","Mist"
"50","10:00 PM","59.0","53.6","82","30.04","1.1","West","4.5","-","N/A","","Mist"
"51","10:30 PM","57.2","51.8","82","30.04","1.1","West","4.5","-","N/A","Rain","Light Rain"
"52","11:00 PM","58","53","80","30.03","1","West","4.5","-","-","Rain","Light Rain"
"53","11:00 PM","57.2","53.6","88","30.04","1.1","NW","6.7","-","N/A","Rain","Light Rain"
"54","11:30 PM","57.2","53.6","88","30.01","1.1","North","4.5","-","N/A","Rain","Light Rain"
