"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","37.4","48","29.86","","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","55.4","-","37.4","51","29.86","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","55.4","-","37.4","51","29.83","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","55.4","-","37.4","51","29.86","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","54","-","39","47","29.84","19","NNE","2.2","-","-","","Clear"
"6","2:00 AM","55.4","-","35.6","47","29.86","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","53.6","-","37.4","54","29.83","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","50.0","-","39.2","66","29.83","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","46.4","43.0 °F","37.4","71","29.83","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","35.6","62","29.83","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","35.6","62","29.83","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","53","-","35","39","29.82","19","NW","4.5","-","-","",""
"13","5:00 AM","53.6","-","35.6","51","29.83","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","51.8","-","35.6","54","29.83","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","51.8","-","35.6","54","29.83","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","44.6","40.8 °F","35.6","71","29.83","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","46.4","43.0 °F","37.4","71","29.83","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","50.0","-","39.2","66","29.83","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","55","-","38","42","29.83","19","West","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","53.6","-","37.4","54","29.83","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","57.2","-","39.2","51","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","60.8","-","39.2","45","29.83","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","62.6","-","39.2","42","29.80","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","64.4","-","37.4","37","29.80","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","66.2","-","35.6","32","29.80","","WNW","17.9","29.1 mph","N/A","","Clear"
"26","11:00 AM","66","-","31","16","29.78","19","North","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","64.4","-","35.6","34","29.80","","WNW","15.7","-","N/A","","Clear"
"28","11:30 AM","68.0","-","35.6","30","29.77","","WNW","15.7","26.8 mph","N/A","","Clear"
"29","12:00 PM","68.0","-","37.4","33","29.77","","WNW","20.1","33.6 mph","N/A","","Clear"
"30","12:30 PM","68.0","-","37.4","33","29.77","","WNW","20.1","33.6 mph","N/A","","Clear"
"31","1:00 PM","68.0","-","37.4","33","29.74","","WNW","20.1","-","N/A","","Clear"
"32","1:30 PM","68.0","-","37.4","33","29.74","","WNW","24.6","35.8 mph","N/A","","Clear"
"33","2:00 PM","68","-","35","18","29.76","19","North","13.4","-","-","","Scattered Clouds"
"34","2:00 PM","68.0","-","35.6","30","29.74","","WNW","24.6","35.8 mph","N/A","","Clear"
"35","2:30 PM","66.2","-","37.4","35","29.74","","West","22.4","38.0 mph","N/A","","Clear"
"36","3:00 PM","64.4","-","37.4","37","29.77","","WNW","26.8","42.5 mph","N/A","","Clear"
"37","3:30 PM","66.2","-","37.4","35","29.77","","WNW","26.8","38.0 mph","N/A","","Clear"
"38","4:00 PM","64.4","-","37.4","37","29.77","","WNW","26.8","-","N/A","","Clear"
"39","4:30 PM","64.4","-","35.6","34","29.77","","WNW","22.4","-","N/A","","Clear"
"40","5:00 PM","65","-","34","20","29.79","19","North","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","64.4","-","37.4","37","29.80","","WNW","20.1","-","N/A","","Clear"
"42","5:30 PM","62.6","-","37.4","39","29.80","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","62.6","-","37.4","39","29.80","","WNW","20.1","-","N/A","","Clear"
"44","6:30 PM","62.6","-","37.4","39","29.80","","WNW","15.7","-","N/A","","Clear"
"45","7:00 PM","62.6","-","37.4","39","29.80","","West","11.2","-","N/A","","Clear"
"46","7:30 PM","62.6","-","37.4","39","29.80","","West","13.4","-","N/A","","Clear"
"47","8:00 PM","62","-","36","26","29.81","19","North","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","62.6","-","37.4","39","29.80","","West","8.9","-","N/A","","Clear"
"49","8:30 PM","62.6","-","37.4","39","29.80","","West","6.7","-","N/A","","Clear"
"50","9:00 PM","60.8","-","39.2","45","29.83","","West","6.7","-","N/A","","Clear"
"51","9:30 PM","60.8","-","39.2","45","29.80","","WNW","4.5","-","N/A","","Clear"
"52","10:00 PM","62.6","-","39.2","42","29.80","","WNW","8.9","-","N/A","","Clear"
"53","10:30 PM","62.6","-","37.4","39","29.80","","West","11.2","-","N/A","","Clear"
"54","11:00 PM","57","-","39","40","29.81","19","North","2.2","-","-","","Partly Cloudy"
"55","11:00 PM","64.4","-","37.4","37","29.80","","West","11.2","22.4 mph","N/A","","Clear"
"56","11:30 PM","64.4","-","37.4","37","29.83","","West","8.9","-","N/A","","Clear"
