"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","29.71","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","29.71","","SE","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","62.6","94","29.71","5.0","SSE","2.2","-","N/A","","Unknown"
"5","2:00 AM","64","-","62","89","29.70","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","62.6","94","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","62.6","-","62.6","100","29.68","5.0","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","62.6","-","62.6","100","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","62.6","-","62.6","100","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","62.6","-","60.8","94","29.68","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","63","-","62","93","29.69","5","SW","4.5","-","-","","Mist"
"13","5:00 AM","62.6","-","62.6","100","29.68","5.0","ENE","2.2","-","N/A","","Unknown"
"14","5:30 AM","60.8","-","60.8","100","29.68","3.7","NE","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","62.6","100","29.71","2.5","Calm","","-","N/A","","Mist"
"16","6:30 AM","64.4","-","64.4","100","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","66.2","-","66.2","100","29.71","2.8","North","2.2","-","N/A","","Mist"
"18","7:30 AM","68.0","-","64.4","88","29.71","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","70","-","64","75","29.73","4","NNE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","64.4","78","29.71","5.0","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","64.4","73","29.74","5.0","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","66.2","73","29.74","5.0","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","77.0","-","64.4","65","29.74","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","66.2","69","29.74","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","78.8","-","66.2","65","29.74","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","82","-","65","46","29.73","7","WNW","4.5","-","-","","Clear"
"27","11:00 AM","80.6","82.7ʡF","66.2","61","29.74","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","85.4ʡF","68.0","62","29.74","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","86.6ʡF","66.2","55","29.74","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","86.6ʡF","66.2","55","29.74","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","86.0","88.2ʡF","66.2","51","29.74","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","86.0","88.2ʡF","66.2","51","29.71","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","87","-","60","31","29.72","19","NE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","90.4ʡF","66.2","49","29.71","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","87.3ʡF","64.4","48","29.71","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","92.2ʡF","66.2","46","29.71","","North","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","92.2ʡF","66.2","46","29.71","","North","4.5","-","N/A","","Clear"
"38","4:00 PM","87.8","89.4ʡF","64.4","46","29.71","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","87.8","89.4ʡF","64.4","46","29.71","","NNE","4.5","-","N/A","","Clear"
"40","5:00 PM","88","-","64","34","29.72","19","East","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","90.1ʡF","62.6","40","29.74","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","87.8","88.5ʡF","62.6","43","29.74","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","86.0","86.6ʡF","62.6","45","29.74","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.74","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","82.4","83.9ʡF","64.4","54","29.74","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","80.6","82.3ʡF","64.4","58","29.77","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","80","-","66","54","29.78","12","SSW","4.5","-","-","","Clear"
"48","8:00 PM","80.6","82.3ʡF","64.4","58","29.77","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","78.8","-","64.4","61","29.80","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","77.0","-","64.4","65","29.80","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","64.4","69","29.80","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","64.4","61","29.80","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","77.0","-","66.2","69","29.80","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","76","-","68","69","29.82","9","SW","4.5","-","-","","Clear"
"55","11:00 PM","73.4","-","66.2","78","29.83","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","71.6","-","68.0","88","29.83","","Variable","2.2","-","N/A","","Clear"
