"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","51.8","53","29.95","2.8","East","4.5","-","N/A","","Haze"
"2","12:30 AM","68.0","50.0","52","29.95","3.1","East","6.7","-","N/A","","Haze"
"3","1:00 AM","68.0","50.0","52","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"4","1:30 AM","66.2","50.0","56","29.95","3.7","ESE","4.5","-","N/A","","Unknown"
"5","2:00 AM","68","53","48","29.94","5","ENE","4.5","-","-","","Haze"
"6","2:00 AM","66.2","50.0","56","29.95","3.7","ESE","4.5","-","N/A","","Unknown"
"7","2:30 AM","64.4","50.0","59","29.95","3.1","East","4.5","-","N/A","","Haze"
"8","3:00 AM","64.4","51.8","64","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","62.6","50.0","63","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","60.8","50.0","68","29.95","3.1","Calm","","-","N/A","","Haze"
"11","4:30 AM","60.8","51.8","72","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","62","49","54","29.94","5","East","4.5","-","-","","Haze"
"13","5:00 AM","60.8","50.0","68","29.95","3.1","ESE","4.5","-","N/A","","Haze"
"14","5:30 AM","60.8","50.0","68","29.95","3.1","ESE","6.7","-","N/A","","Haze"
"15","6:00 AM","62.6","50.0","63","29.95","3.7","SE","6.7","-","N/A","","Unknown"
"16","6:30 AM","64.4","50.0","59","29.95","3.7","ESE","6.7","-","N/A","","Unknown"
"17","7:00 AM","64.4","48.2","56","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","66.2","50.0","56","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","67","51","45","29.97","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","68.0","50.0","52","29.98","3.7","ESE","6.7","-","N/A","","Unknown"
"21","8:30 AM","68.0","50.0","52","29.98","3.7","Variable","4.5","-","N/A","","Unknown"
"22","9:00 AM","68.0","48.2","49","29.98","3.7","ESE","6.7","-","N/A","","Unknown"
"23","9:30 AM","69.8","50.0","49","29.98","4.3","ESE","6.7","-","N/A","","Unknown"
"24","10:00 AM","71.6","50.0","46","29.98","4.3","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","73.4","51.8","47","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"26","11:00 AM","72","52","38","29.97","5","NW","2.2","-","-","","Haze"
"27","11:00 AM","71.6","50.0","46","29.98","4.3","SSE","8.9","-","N/A","","Unknown"
"28","11:30 AM","73.4","53.6","50","29.95","4.3","South","4.5","-","N/A","Rain","Light Rain"
"29","12:00 PM","73.4","51.8","47","29.95","4.3","SSE","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","73.4","53.6","50","29.95","4.3","South","6.7","-","N/A","","Unknown"
"31","1:00 PM","75.2","53.6","47","29.95","3.1","SE","8.9","-","N/A","","Haze"
"32","1:30 PM","75.2","55.4","50","29.95","3.1","SSE","8.9","-","N/A","","Haze"
"33","2:00 PM","74","54","39","29.94","4","SSW","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","71.6","55.4","57","29.95","2.5","SE","11.2","-","N/A","","Haze"
"35","2:30 PM","73.4","55.4","53","29.92","2.5","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","73.4","55.4","53","29.92","2.5","South","8.9","-","N/A","","Haze"
"37","3:30 PM","73.4","57.2","57","29.92","2.5","SW","8.9","24.6 mph","N/A","","Haze"
"38","4:00 PM","73.4","57.2","57","29.92","3.1","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","73.4","53.6","50","29.89","4.3","SW","11.2","-","N/A","","Unknown"
"40","5:00 PM","73","53","39","29.90","7","South","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","73.4","55.4","53","29.89","4.3","SSW","6.7","-","N/A","","Unknown"
"42","5:30 PM","73.4","53.6","50","29.89","4.3","SW","8.9","-","N/A","","Unknown"
"43","6:00 PM","71.6","55.4","57","29.89","5.0","SSW","6.7","-","N/A","","Unknown"
"44","6:30 PM","71.6","53.6","53","29.89","5.0","Variable","6.7","17.9 mph","N/A","","Unknown"
"45","7:00 PM","71.6","53.6","53","29.89","5.0","SSW","4.5","-","N/A","","Unknown"
"46","7:30 PM","71.6","55.4","57","29.89","5.0","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","70","55","49","29.91","9","SW","4.5","-","-","Rain","Light Rain"
"48","8:00 PM","69.8","53.6","56","29.89","5.0","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","69.8","53.6","56","29.92","5.0","South","4.5","-","N/A","","Unknown"
"50","9:00 PM","71.6","53.6","53","29.92","5.0","SSW","4.5","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","69.8","48.2","46","29.92","","SSW","15.7","-","N/A","","Clear"
"52","10:00 PM","68.0","50.0","52","29.92","","SW","11.2","-","N/A","","Clear"
"53","10:30 PM","68.0","50.0","52","29.92","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","65","50","48","29.92","9","West","6.7","-","-","","Clear"
"55","11:00 PM","68.0","50.0","52","29.92","","WSW","8.9","-","N/A","","Clear"
"56","11:30 PM","68.0","50.0","52","29.92","","WSW","8.9","-","N/A","","Clear"
