"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","29.92","1.6","East","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","53.6","88","29.92","1.6","East","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","53.6","94","29.92","1.6","East","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","29.92","1.6","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59","51","67","29.89","3","SSW","4.5","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","29.92","1.4","East","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","53.6","100","29.89","1.4","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","53.6","100","29.89","1.2","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","51.8","94","29.89","1.2","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","53.6","51.8","94","29.89","1.2","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","51.8","50.0","94","29.89","1.2","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","55","51","80","29.88","2","South","2.2","-","-","","Mist"
"13","5:00 AM","53.6","51.8","94","29.89","1.2","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","53.6","51.8","94","29.89","1.2","Calm","","-","N/A","","Clear"
"15","6:00 AM","51.8","51.8","100","29.89","1.1","Calm","","-","N/A","","Clear"
"16","6:30 AM","51.8","50.0","94","29.89","1.0","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","50.0","94","29.89","0.9","North","2.2","-","N/A","","Clear"
"18","7:30 AM","53.6","51.8","94","29.89","0.9","Calm","","-","N/A","","Clear"
"19","8:00 AM","58","52","75","29.88","2","ESE","2.2","-","-","","Mist"
"20","8:00 AM","55.4","53.6","94","29.89","0.8","NE","2.2","-","N/A","","Clear"
"21","8:30 AM","57.2","53.6","88","29.89","1.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","57.2","53.6","88","29.89","1.0","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","59.0","53.6","82","29.89","1.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","53.6","77","29.89","1.1","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","55.4","77","29.89","1.1","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","65","53","57","29.86","2","NE","4.5","-","-","","Mist"
"27","11:00 AM","62.6","55.4","77","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","64.4","55.4","73","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","66.2","55.4","68","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","66.2","57.2","73","29.86","1.1","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","68.0","55.4","64","29.83","1.1","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","68.0","55.4","64","29.83","1.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","71","54","46","29.79","2","SSE","4.5","-","-","","Haze"
"34","2:00 PM","68.0","57.2","68","29.80","1.1","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","69.8","57.2","64","29.80","1.1","East","4.5","-","N/A","","Haze"
"36","3:00 PM","69.8","57.2","64","29.80","1.1","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","69.8","57.2","64","29.80","1.0","East","2.2","-","N/A","","Haze"
"38","4:00 PM","69.8","57.2","64","29.77","1.0","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","68.0","57.2","68","29.77","1.0","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","70","57","55","29.76","2","North","2.2","-","-","","Haze"
"41","5:00 PM","68.0","59.0","73","29.77","0.9","East","2.2","-","N/A","","Clear"
"42","5:30 PM","64.4","57.2","77","29.77","0.9","ENE","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","57.2","82","29.80","0.9","NNE","2.2","-","N/A","","Clear"
"44","6:30 PM","60.8","57.2","88","29.80","0.9","NE","2.2","-","N/A","","Clear"
"45","7:00 PM","60.8","57.2","88","29.80","1.0","North","4.5","-","N/A","","Clear"
"46","7:30 PM","60.8","57.2","88","29.80","1.0","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","64","57","71","29.81","2","Calm","","-","-","","Mist"
"48","8:00 PM","59.0","57.2","94","29.83","1.0","North","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","57.2","94","29.83","0.9","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","57.2","55.4","94","29.83","0.9","NE","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","57.2","100","29.83","0.9","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","55.4","94","29.83","0.9","NE","2.2","-","N/A","","Clear"
"53","10:30 PM","57.2","55.4","94","29.83","0.9","East","2.2","-","N/A","","Clear"
"54","11:00 PM","62","57","77","29.83","2","ENE","2.2","-","-","","Mist"
"55","11:00 PM","57.2","55.4","94","29.83","0.9","ENE","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","55.4","100","29.83","0.9","North","2.2","-","N/A","","Clear"
