"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","30.15","1.2","North","4.5","-","N/A","","Mist"
"2","12:30 AM","59.0","55.4","88","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","57.2","53.6","88","30.15","1.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","57.2","53.6","88","30.15","1.1","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","57.2","53.6","88","30.15","1.1","Variable","2.2","-","N/A","","Mist"
"6","2:30 AM","57.2","53.6","88","30.15","1.1","NNE","4.5","-","N/A","","Mist"
"7","3:00 AM","55.4","51.8","88","30.12","1.1","NNE","2.2","-","N/A","Fog","Mist"
"8","3:30 AM","57.2","53.6","88","30.15","1.1","NNW","4.5","-","N/A","","Mist"
"9","4:00 AM","55.4","51.8","88","30.15","1.1","North","4.5","-","N/A","","Mist"
"10","4:30 AM","53.6","51.8","94","30.15","1.2","North","6.7","-","N/A","","Mist"
"11","5:00 AM","58","56","93","30.17","","ENE","2.2","-","-","",""
"12","5:00 AM","55.4","53.6","94","30.15","1.2","North","6.7","-","N/A","","Mist"
"13","5:30 AM","55.4","53.6","94","30.15","1.2","North","6.7","-","N/A","","Mist"
"14","6:00 AM","55.4","53.6","94","30.18","1.2","North","6.7","-","N/A","","Mist"
"15","6:30 AM","55.4","51.8","88","30.18","1.2","North","6.7","-","N/A","","Mist"
"16","7:00 AM","57.2","53.6","88","30.18","1.2","North","6.7","-","N/A","","Mist"
"17","7:30 AM","59.0","55.4","88","30.21","1.4","NNE","2.2","-","N/A","","Mist"
"18","8:00 AM","62","58","81","30.21","2","NE","4.5","-","-","","Mist"
"19","8:00 AM","60.8","57.2","88","30.21","1.6","NNW","11.2","-","N/A","","Mist"
"20","8:30 AM","62.6","57.2","82","30.21","1.9","North","6.7","-","N/A","","Mist"
"21","9:00 AM","66.2","55.4","68","30.21","2.2","North","6.7","-","N/A","","Mist"
"22","9:30 AM","69.8","51.8","53","30.24","3.7","North","8.9","-","N/A","","Unknown"
"23","10:00 AM","71.6","48.2","43","30.24","5.0","North","11.2","-","N/A","","Unknown"
"24","10:30 AM","73.4","44.6","36","30.24","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","72","46","28","30.23","13","NE","8.9","-","-","","Partly Cloudy"
"26","11:00 AM","73.4","37.4","27","30.24","","NE","11.2","-","N/A","","Clear"
"27","11:30 AM","75.2","35.6","24","30.24","","NE","11.2","-","N/A","","Clear"
"28","12:00 PM","77.0","33.8","21","30.21","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","75.2","30.2","19","30.21","","NE","11.2","-","N/A","","Clear"
"30","1:00 PM","77.0","30.2","18","30.18","","NNE","8.9","-","N/A","","Clear"
"31","1:30 PM","77.0","32.0","19","30.18","","NNE","11.2","-","N/A","","Clear"
"32","2:00 PM","77.0","30.2","18","30.18","","NE","8.9","-","N/A","","Clear"
"33","2:30 PM","77.0","30.2","18","30.18","","ENE","8.9","-","N/A","","Clear"
"34","3:00 PM","77.0","30.2","18","30.18","","NE","8.9","-","N/A","","Clear"
"35","3:30 PM","77.0","30.2","18","30.18","","NE","8.9","-","N/A","","Clear"
"36","4:00 PM","75.2","30.2","19","30.18","","NE","6.7","-","N/A","","Clear"
"37","4:30 PM","75.2","28.4","18","30.18","","NE","6.7","-","N/A","","Clear"
"38","5:00 PM","73.4","35.6","25","30.18","","Variable","2.2","-","N/A","","Clear"
"39","5:30 PM","69.8","39.2","33","30.15","","Variable","2.2","-","N/A","","Clear"
"40","6:00 PM","66.2","41.0","40","30.18","","Calm","","-","N/A","","Clear"
"41","6:30 PM","62.6","44.6","52","30.18","","Variable","2.2","-","N/A","","Clear"
"42","7:00 PM","62.6","48.2","59","30.18","","North","4.5","-","N/A","","Clear"
"43","7:30 PM","62.6","46.4","55","30.18","","Calm","","-","N/A","","Clear"
"44","8:00 PM","66","44","33","30.20","8","SE","6.7","-","-","","Mostly Cloudy"
"45","8:00 PM","62.6","44.6","52","30.18","","North","4.5","-","N/A","","Clear"
"46","8:30 PM","66.2","39.2","37","30.21","","East","4.5","-","N/A","","Clear"
"47","9:00 PM","64.4","50.0","59","30.21","","SSE","6.7","-","N/A","","Clear"
"48","9:30 PM","64.4","51.8","64","30.24","","Variable","2.2","-","N/A","","Clear"
"49","10:00 PM","60.8","51.8","72","30.24","5.0","Variable","2.2","-","N/A","","Unknown"
"50","10:30 PM","60.8","53.6","77","30.27","5.0","NNE","2.2","-","N/A","","Unknown"
"51","11:00 PM","65","54","58","30.26","","ENE","4.5","-","-","",""
"52","11:00 PM","60.8","53.6","77","30.27","5.0","Variable","2.2","-","N/A","","Unknown"
"53","11:30 PM","60.8","53.6","77","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
