"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","36.7ʡF","8.6","25","30.18","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","46.4","39.9ʡF","8.6","22","30.21","","North","15.7","-","N/A","","Clear"
"3","1:00 AM","44.6","37.6ʡF","8.6","23","30.21","","North","15.7","-","N/A","","Clear"
"4","1:30 AM","42.8","36.7ʡF","8.6","25","30.21","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","48","-","4","7","30.21","19","North","8.9","-","-","",""
"6","2:00 AM","42.8","36.7ʡF","8.6","25","30.21","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","41.0","35.4ʡF","8.6","26","30.24","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","37.4","30.9ʡF","8.6","30","30.24","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","41.0","34.4ʡF","8.6","26","30.24","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","39.2","34.4ʡF","8.6","28","30.24","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","35.6","28.7ʡF","8.6","33","30.24","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","44","-","6","10","30.25","19","NNE","8.9","-","-","",""
"13","5:00 AM","41.0","34.4ʡF","8.6","26","30.27","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","39.2","34.4ʡF","8.6","28","30.27","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","33.8","27.9ʡF","8.6","35","30.27","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","30.9ʡF","8.6","30","30.27","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","39.2","31.3ʡF","8.6","28","30.30","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","41.0","33.6ʡF","8.6","26","30.30","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","42.8","35.2ʡF","8.6","25","30.33","","NNW","15.7","-","N/A","","Clear"
"20","8:30 AM","44.6","38.2ʡF","8.6","23","30.33","","NW","13.4","-","N/A","","Clear"
"21","9:00 AM","44.6","38.2ʡF","6.8","21","30.33","","NW","13.4","-","N/A","","Clear"
"22","9:30 AM","46.4","39.9ʡF","5.0","18","30.33","","NW","15.7","-","N/A","","Clear"
"23","10:00 AM","48.2","-","5.0","17","30.33","","NNW","11.2","-","N/A","","Clear"
"24","10:30 AM","48.2","-","5.0","17","30.33","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","47","-","3","7","30.32","19","NNE","11.2","-","-","",""
"26","11:00 AM","48.2","-","6.8","19","30.33","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","48.2","-","6.8","19","30.33","","North","6.7","-","N/A","","Clear"
"28","12:00 PM","48.2","-","6.8","19","30.30","","ENE","6.7","-","N/A","","Clear"
"29","12:30 PM","48.2","-","8.6","20","30.30","","NE","8.9","-","N/A","","Clear"
"30","1:00 PM","50.0","-","8.6","19","30.27","","NE","8.9","-","N/A","","Clear"
"31","1:30 PM","50.0","-","6.8","17","30.27","","East","8.9","-","N/A","","Clear"
"32","2:00 PM","51","-","5","6","30.25","19","East","4.5","-","-","",""
"33","2:00 PM","50.0","-","5.0","16","30.27","","ENE","4.5","-","N/A","","Clear"
"34","2:30 PM","50.0","-","5.0","16","30.24","","NNE","6.7","-","N/A","","Clear"
"35","3:00 PM","50.0","-","5.0","16","30.24","","East","4.5","-","N/A","","Clear"
"36","3:30 PM","48.2","-","5.0","17","30.24","","ENE","4.5","-","N/A","","Clear"
"37","4:00 PM","48.2","-","5.0","17","30.27","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","46.4","44.4ʡF","6.8","20","30.27","","ESE","4.5","-","N/A","","Clear"
"39","5:00 PM","48","-","6","8","30.27","19","ESE","4.5","-","-","","Clear"
"40","5:00 PM","44.6","-","12.2","27","30.27","","East","2.2","-","N/A","","Clear"
"41","5:30 PM","39.2","-","14.0","36","30.27","","East","2.2","-","N/A","","Clear"
"42","6:00 PM","39.2","-","15.8","39","30.27","","East","2.2","-","N/A","","Clear"
"43","6:30 PM","37.4","-","17.6","45","30.27","","ENE","2.2","-","N/A","","Clear"
"44","7:00 PM","37.4","33.9ʡF","15.8","41","30.27","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","35.6","-","24.8","65","30.30","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","44","-","9","12","30.30","16","SE","2.2","-","-","","Clear"
"47","8:00 PM","35.6","-","21.2","56","30.30","","Calm","","-","N/A","","Clear"
"48","8:30 PM","33.8","-","23.0","65","30.30","","Calm","","-","N/A","","Clear"
"49","9:00 PM","32.0","-","21.2","64","30.30","","East","2.2","-","N/A","","Clear"
"50","9:30 PM","32.0","-","17.6","55","30.30","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","32.0","-","21.2","64","30.30","","East","2.2","-","N/A","","Clear"
"52","10:30 PM","33.8","29.7ʡF","19.4","56","30.30","","East","4.5","-","N/A","","Clear"
"53","11:00 PM","36","-","16","29","30.30","19","WSW","2.2","-","-","",""
"54","11:00 PM","33.8","29.7ʡF","21.2","60","30.30","","East","4.5","-","N/A","","Clear"
"55","11:30 PM","32.0","-","19.4","60","30.30","","Variable","2.2","-","N/A","","Clear"
