"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","46.4","93","30.27","3.1","Calm","","-","N/A","","Overcast"
"2","12:30 AM","48.2","44.6","87","30.27","3.1","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","48.2","46.4","93","30.27","3.1","ENE","2.2","-","N/A","","Overcast"
"4","1:30 AM","48.2","46.4","93","30.27","2.8","Calm","","-","N/A","","Overcast"
"5","2:00 AM","51","46","76","30.26","6","Calm","","-","-","","Overcast"
"6","2:00 AM","48.2","46.4","93","30.27","2.8","Calm","","-","N/A","","Overcast"
"7","2:30 AM","48.2","46.4","93","30.24","2.8","Calm","","-","N/A","","Overcast"
"8","3:00 AM","48.2","46.4","93","30.24","2.8","North","2.2","-","N/A","","Overcast"
"9","3:30 AM","48.2","46.4","93","30.24","2.8","NNE","2.2","-","N/A","","Overcast"
"10","4:00 AM","48.2","46.4","93","30.24","2.5","North","2.2","-","N/A","","Overcast"
"11","4:30 AM","48.2","46.4","93","30.24","2.5","North","2.2","-","N/A","","Overcast"
"12","5:00 AM","51","46","77","30.22","5","NNE","2.2","-","-","","Mist"
"13","5:00 AM","48.2","46.4","93","30.21","2.5","NNE","2.2","-","N/A","","Overcast"
"14","5:30 AM","48.2","46.4","93","30.21","2.5","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","48.2","46.4","93","30.21","2.5","Calm","","-","N/A","","Overcast"
"16","6:30 AM","48.2","46.4","93","30.21","2.5","NNE","2.2","-","N/A","","Overcast"
"17","7:00 AM","48.2","46.4","93","30.21","2.2","North","2.2","-","N/A","","Overcast"
"18","7:30 AM","48.2","46.4","93","30.24","1.9","North","2.2","-","N/A","","Overcast"
"19","8:00 AM","51","46","78","30.24","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","50.0","46.4","87","30.24","1.9","NNE","2.2","-","N/A","","Overcast"
"21","8:30 AM","50.0","46.4","87","30.24","1.9","ENE","2.2","-","N/A","","Overcast"
"22","9:00 AM","50.0","46.4","87","30.24","1.9","ENE","2.2","-","N/A","","Overcast"
"23","9:30 AM","50.0","46.4","87","30.24","1.9","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","50.0","46.4","87","30.24","1.9","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","51.8","46.4","82","30.24","1.9","East","2.2","-","N/A","","Overcast"
"26","11:00 AM","53","43","61","30.23","6","SSW","2.2","-","-","","Mist"
"27","11:00 AM","51.8","46.4","82","30.21","1.9","ENE","4.5","-","N/A","","Overcast"
"28","11:30 AM","51.8","46.4","82","30.21","1.9","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","51.8","46.4","82","30.21","1.9","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","53.6","46.4","77","30.18","1.9","ENE","4.5","-","N/A","","Overcast"
"31","1:00 PM","53.6","46.4","77","30.18","1.9","ENE","4.5","-","N/A","","Overcast"
"32","1:30 PM","53.6","48.2","82","30.18","1.9","East","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","55","43","55","30.15","6","SSW","2.2","-","-","","Mist"
"34","2:00 PM","53.6","48.2","82","30.15","1.7","Variable","2.2","-","N/A","","Partly Cloudy"
"35","2:30 PM","53.6","48.2","82","30.15","1.7","East","4.5","-","N/A","","Partly Cloudy"
"36","3:00 PM","53.6","48.2","82","30.15","1.7","ESE","4.5","-","N/A","","Partly Cloudy"
"37","3:30 PM","53.6","48.2","82","30.15","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","53.6","46.4","77","30.15","2.5","ESE","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","53.6","46.4","77","30.15","2.8","SE","4.5","-","N/A","","Overcast"
"40","5:00 PM","55","44","57","30.14","6","East","2.2","-","-","","Mist"
"41","5:00 PM","53.6","46.4","77","30.15","2.8","SE","4.5","-","N/A","","Overcast"
"42","5:30 PM","53.6","46.4","77","30.15","2.8","East","2.2","-","N/A","","Overcast"
"43","6:00 PM","53.6","46.4","77","30.12","3.1","ESE","2.2","-","N/A","","Overcast"
"44","6:30 PM","51.8","48.2","88","30.15","3.7","ESE","2.2","-","N/A","","Overcast"
"45","7:00 PM","51.8","48.2","88","30.15","3.7","East","2.2","-","N/A","","Overcast"
"46","7:30 PM","51.8","50.0","94","30.15","3.1","East","2.2","-","N/A","","Overcast"
"47","8:00 PM","54","45","63","30.14","5","ENE","4.5","-","-","","Mist"
"48","8:00 PM","51.8","50.0","94","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"49","8:30 PM","51.8","50.0","94","30.15","2.5","Variable","2.2","-","N/A","","Overcast"
"50","9:00 PM","51.8","48.2","88","30.15","3.1","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","51.8","50.0","94","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"52","10:00 PM","51.8","48.2","88","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"53","10:30 PM","51.8","50.0","94","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"54","11:00 PM","54","47","70","30.15","5","NE","2.2","-","-","","Mist"
"55","11:00 PM","51.8","48.2","88","30.15","3.1","NNE","2.2","-","N/A","","Overcast"
"56","11:30 PM","51.8","48.2","88","30.15","3.1","Variable","2.2","-","N/A","","Overcast"
