"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","66.2","94","29.98","0.7","NW","4.5","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","68.0","64.4","88","29.98","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","68.0","64.4","88","29.98","0.7","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","66.2","64.4","94","29.98","0.7","NE","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","67","65","90","29.96","1","ESE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","66.2","64.4","94","29.98","0.7","SE","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","66.2","64.4","94","29.98","0.7","Calm","","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","66.2","64.4","94","29.95","0.7","Calm","","-","N/A","","Overcast"
"9","3:30 AM","66.2","64.4","94","29.95","0.7","Calm","","-","N/A","","Overcast"
"10","4:00 AM","64.4","62.6","94","29.95","0.7","North","4.5","-","N/A","","Overcast"
"11","4:30 AM","64.4","64.4","100","29.95","0.7","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","66","64","89","29.94","1","WNW","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","64.4","64.4","100","29.95","0.3","North","4.5","-","N/A","Fog","Fog"
"14","5:30 AM","64.4","62.6","94","29.95","0.1","North","6.7","-","N/A","Fog","Fog"
"15","6:00 AM","64.4","62.6","94","29.95","0.1","North","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","64.4","62.6","94","29.98","0.4","Variable","2.2","-","N/A","Fog","Fog"
"17","7:00 AM","64.4","64.4","100","29.98","0.4","Variable","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","66.2","64.4","94","29.98","0.5","North","4.5","-","N/A","Fog","Fog"
"19","8:00 AM","69","65","81","29.98","5","NNE","2.2","-","-","","Mist"
"20","8:00 AM","66.2","64.4","94","30.01","0.6","North","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","66.2","64.4","94","30.01","1.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","68.0","64.4","88","30.01","1.2","North","6.7","-","N/A","","Mist"
"23","9:30 AM","69.8","64.4","83","30.01","2.2","NNW","4.5","-","N/A","","Mist"
"24","10:00 AM","71.6","62.6","73","30.01","3.7","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","75.2","60.8","61","30.01","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","78","44","20","29.99","19","NW","6.7","-","-","","Clear"
"27","11:00 AM","75.2","60.8","61","30.01","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","77.0","57.2","50","29.98","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","78.8","53.6","42","29.98","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","78.8","55.4","44","29.98","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","80.6","51.8","37","29.98","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","53.6","42","29.95","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","82","41","14","29.93","19","WNW","11.2","-","-","","Clear"
"34","2:00 PM","78.8","53.6","42","29.95","","NE","4.5","-","N/A","","Clear"
"35","2:30 PM","80.6","48.2","32","29.95","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","82.4","44.6","26","29.92","","WNW","8.9","-","N/A","","Clear"
"37","3:30 PM","82.4","44.6","26","29.92","","West","11.2","-","N/A","","Clear"
"38","4:00 PM","80.6","48.2","32","29.95","","NNE","6.7","-","N/A","","Clear"
"39","4:30 PM","77.0","55.4","47","29.95","","North","4.5","-","N/A","","Clear"
"40","5:00 PM","82","33","9","29.93","19","NW","8.9","-","-","",""
"41","5:00 PM","77.0","55.4","47","29.95","","NNE","2.2","-","N/A","","Clear"
"42","5:30 PM","75.2","53.6","47","29.95","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","77.0","44.6","32","29.95","","NW","8.9","-","N/A","","Clear"
"44","6:30 PM","71.6","46.4","41","29.98","","North","6.7","-","N/A","","Clear"
"45","7:00 PM","69.8","42.8","38","29.98","","North","8.9","-","N/A","","Clear"
"46","7:30 PM","73.4","35.6","25","30.01","","NW","11.2","-","N/A","","Clear"
"47","8:00 PM","74","33","13","30.00","19","NW","6.7","-","-","",""
"48","8:00 PM","69.8","41.0","35","30.01","","NNW","8.9","-","N/A","","Clear"
"49","8:30 PM","62.6","44.6","52","30.04","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","64.4","42.8","45","30.04","","NNW","6.7","-","N/A","","Clear"
"51","9:30 PM","60.8","44.6","55","30.04","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","57.2","46.4","67","30.04","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","59.0","42.8","55","30.04","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","69","29","13","30.04","19","North","2.2","-","-","",""
"55","11:00 PM","57.2","42.8","59","30.06","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","55.4","44.6","67","30.06","","North","4.5","-","N/A","","Clear"
