"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.56","3.1","NNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"2","12:30 AM","73.4","-","71.6","94","29.53","1.6","WNW","15.7","26.8 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"3","1:00 AM","75.2","-","71.6","89","29.56","2.2","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","73.4","-","71.6","94","29.56","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","81","-","71","65","29.55","5","NE","6.7","-","-","","Haze"
"6","2:00 AM","73.4","-","71.6","94","29.56","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"7","2:30 AM","73.4","-","71.6","94","29.56","2.2","SSE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","73.4","-","71.6","94","29.56","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","73.4","-","71.6","94","29.56","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"10","4:00 AM","73.4","-","71.6","94","29.56","2.5","East","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","73.4","-","71.6","94","29.56","1.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","73","-","72","97","29.58","2","East","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","73.4","-","71.6","94","29.59","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","73.4","-","71.6","94","29.59","1.9","NNE","4.5","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.56","1.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","71.6","89","29.59","1.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","75.2","-","73.4","94","29.59","1.7","ESE","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","75.2","-","73.4","94","29.62","1.7","South","6.7","-","N/A","","Partly Cloudy"
"19","8:00 AM","73","-","72","95","29.61","4","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","75.2","-","73.4","94","29.62","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"21","8:30 AM","77.0","-","73.4","89","29.62","2.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","77.0","-","73.4","89","29.62","","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","77.0","-","73.4","89","29.62","1.9","NE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","77.0","-","73.4","89","29.62","","North","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","77.0","-","73.4","89","29.62","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","77","-","73","83","29.62","4","NE","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","77.0","-","73.4","89","29.62","2.2","East","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","77.0","-","73.4","89","29.62","2.2","East","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","78.8","-","73.4","83","29.62","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","78.8","-","73.4","83","29.62","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"31","1:00 PM","80.6","85.4 °F","73.4","79","29.59","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"32","1:30 PM","80.6","85.4 °F","73.4","79","29.59","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:00 PM","81","-","73","70","29.59","4","NE","4.5","-","-","","Haze"
"34","2:00 PM","80.6","85.4 °F","73.4","79","29.59","2.5","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","80.6","85.4 °F","73.4","79","29.59","2.5","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","80.6","85.4 °F","73.4","79","29.59","2.2","South","6.7","-","N/A","","Overcast"
"37","3:30 PM","80.6","85.4 °F","73.4","79","29.56","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","80.6","85.4 °F","73.4","79","29.56","2.2","South","6.7","-","N/A","","Mist"
"39","4:30 PM","80.6","85.4 °F","73.4","79","29.56","2.2","SSE","6.7","-","N/A","","Mist"
