"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","59.0","83","30.04","1.7","East","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","59.0","83","30.04","1.7","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","64.4","59.0","83","30.01","1.7","East","4.5","-","N/A","","Mist"
"4","1:30 AM","64.4","59.0","83","30.01","1.7","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","65","62","86","30.01","","NE","2.2","-","-","",""
"6","2:00 AM","64.4","59.0","83","30.01","1.7","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","64.4","59.0","83","30.01","1.7","NE","2.2","-","N/A","","Overcast"
"8","3:00 AM","64.4","59.0","83","30.01","1.7","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","64.4","59.0","83","29.98","1.7","Calm","","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","64.4","59.0","83","29.98","1.6","NE","2.2","-","N/A","","Overcast"
"11","4:30 AM","64.4","59.0","83","29.98","1.6","Calm","","-","N/A","","Overcast"
"12","5:00 AM","65","62","86","29.99","","NNE","2.2","-","-","",""
"13","5:00 AM","64.4","59.0","83","29.98","1.6","North","2.2","-","N/A","","Overcast"
"14","5:30 AM","64.4","59.0","83","29.98","1.6","North","2.2","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","64.4","59.0","83","29.98","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","6:30 AM","64.4","59.0","83","29.98","1.1","NE","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","64.4","59.0","83","29.98","1.0","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","7:30 AM","64.4","60.8","88","30.01","0.9","West","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"19","8:00 AM","65","63","89","30.01","1","NNW","4.5","-","-","Rain","Light Rain Showers"
"20","8:00 AM","64.4","60.8","88","30.01","0.9","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","64.4","59.0","83","30.01","0.9","WNW","8.9","22.4 mph","N/A","Rain","Light Rain Showers"
"22","9:00 AM","64.4","59.0","83","30.01","1.7","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","64.4","60.8","88","30.01","1.5","North","6.7","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","62.6","57.2","82","30.04","3.1","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","60.8","57.2","88","30.04","5.0","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","60.8","57.2","88","30.04","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"27","11:30 AM","60.8","57.2","88","30.04","6.2","NE","4.5","-","N/A","Rain","Light Rain Showers"
"28","12:00 PM","62.6","57.2","82","30.04","6.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"29","12:30 PM","66.2","57.2","73","30.01","","NNE","8.9","-","N/A","","Clear"
"30","1:00 PM","69.8","57.2","64","30.01","","North","13.4","-","N/A","","Clear"
"31","1:30 PM","69.8","55.4","60","30.01","","NNE","13.4","-","N/A","","Clear"
"32","2:00 PM","69.8","51.8","53","29.98","","NE","11.2","-","N/A","","Clear"
"33","2:30 PM","71.6","50.0","46","29.98","","NE","13.4","-","N/A","","Clear"
"34","3:00 PM","71.6","50.0","46","29.98","","NE","8.9","-","N/A","","Clear"
"35","3:30 PM","71.6","50.0","46","29.98","","ENE","6.7","-","N/A","","Clear"
"36","4:00 PM","71.6","50.0","46","30.01","","ENE","6.7","-","N/A","","Clear"
"37","4:30 PM","71.6","50.0","46","30.01","","ENE","4.5","-","N/A","","Clear"
"38","5:00 PM","70","52","41","30.02","19","NE","4.5","-","-","","Scattered Clouds"
"39","5:00 PM","71.6","50.0","46","30.01","","NE","4.5","-","N/A","","Clear"
"40","5:30 PM","69.8","50.0","49","30.01","","Variable","2.2","-","N/A","","Clear"
"41","6:00 PM","66.2","51.8","60","30.04","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","64.4","53.6","68","30.04","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","60.8","53.6","77","30.06","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","62.6","53.6","72","30.06","","SE","4.5","-","N/A","","Clear"
"45","8:00 PM","63","56","71","30.11","13","SSW","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","62.6","55.4","77","30.09","","SSE","6.7","-","N/A","","Clear"
"47","8:30 PM","60.8","55.4","82","30.09","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","59.0","55.4","88","30.12","","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","59.0","53.6","82","30.12","","SSE","6.7","-","N/A","","Clear"
"50","10:00 PM","59.0","53.6","82","30.15","","SSE","6.7","-","N/A","","Clear"
"51","10:30 PM","59.0","53.6","82","30.15","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","58","56","90","30.17","","SSW","2.2","-","-","",""
"53","11:00 PM","57.2","53.6","88","30.15","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","57.2","53.6","88","30.15","","Variable","2.2","-","N/A","","Clear"
