"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","13.1ʡF","3.2","40","30.51","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","24.8","13.1ʡF","3.2","40","30.48","","NNW","13.4","-","N/A","","Clear"
"3","1:00 AM","24.8","12.1ʡF","3.2","40","30.48","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","24.8","12.1ʡF","3.2","40","30.48","","NNW","15.7","-","N/A","","Clear"
"5","2:00 AM","27","-","1","18","30.49","19","NNW","2.2","-","-","",""
"6","2:00 AM","24.8","11.3ʡF","3.2","40","30.48","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","24.8","13.1ʡF","3.2","40","30.48","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","24.8","12.1ʡF","3.2","40","30.48","","NNW","15.7","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","1.4","42","30.45","","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","21.2","11.0ʡF","3.2","46","30.45","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","24.8","13.1ʡF","1.4","36","30.45","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","25","-","-0","19","30.43","16","North","2.2","-","-","","Clear"
"13","5:00 AM","24.8","15.5ʡF","3.2","40","30.42","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","26.6","17.7ʡF","1.4","34","30.42","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2ʡF","1.4","36","30.42","","NW","11.2","-","N/A","","Clear"
"16","6:30 AM","24.8","17.1ʡF","1.4","36","30.42","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","24.8","19.2ʡF","1.4","36","30.42","","WNW","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","14.9ʡF","3.2","43","30.42","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","29","-","1","17","30.45","19","West","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","26.6","17.7ʡF","3.2","37","30.45","","WNW","8.9","-","N/A","","Clear"
"21","8:30 AM","28.4","19.9ʡF","5.0","37","30.45","","WNW","8.9","-","N/A","","Clear"
"22","9:00 AM","30.2","22.1ʡF","5.0","34","30.45","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","32.0","24.3ʡF","5.0","32","30.45","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","33.8","26.5ʡF","3.2","28","30.45","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","35.6","30.0ʡF","5.0","28","30.45","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","36","-","1","11","30.44","19","West","4.5","-","-","",""
"27","11:00 AM","37.4","29.9ʡF","5.0","26","30.42","","NNW","11.2","-","N/A","","Clear"
"28","11:30 AM","37.4","27.6ʡF","5.0","26","30.42","","WNW","17.9","-","N/A","","Clear"
"29","12:00 PM","37.4","27.6ʡF","5.0","26","30.39","","NW","17.9","-","N/A","","Clear"
"30","12:30 PM","39.2","31.3ʡF","6.8","26","30.39","","WNW","13.4","-","N/A","","Clear"
