"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","12.2","55","30.51","5.0","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","24.8","19.2ʡF","12.2","59","30.54","5.0","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","26.6","-","12.2","55","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","26.6","21.3ʡF","14.0","59","30.54","5.0","East","4.5","-","N/A","","Unknown"
"5","2:00 AM","27","-","11","36","30.53","3","SSE","2.2","-","-","","Haze"
"6","2:00 AM","24.8","-","14.0","64","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","24.8","-","14.0","64","30.54","5.0","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","26.6","-","14.0","59","30.51","5.0","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","24.8","-","14.0","64","30.51","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","21.2","-","12.2","68","30.51","5.0","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","21.2","-","14.0","74","30.51","5.0","Calm","","-","N/A","","Unknown"
"12","5:00 AM","24","-","13","49","30.50","2","NE","2.2","-","-","","Haze"
"13","5:00 AM","19.4","-","12.2","74","30.48","5.0","NNW","2.2","-","N/A","","Unknown"
"14","5:30 AM","19.4","-","12.2","74","30.48","5.0","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","19.4","-","12.2","74","30.48","5.0","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","19.4","10.6ʡF","10.4","68","30.48","5.0","North","6.7","-","N/A","","Unknown"
"17","7:00 AM","21.2","15.0ʡF","12.2","68","30.48","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","21.2","-","12.2","68","30.48","5.0","North","2.2","-","N/A","","Unknown"
"19","8:00 AM","26","-","15","51","30.50","2","NE","2.2","-","-","","Haze"
"20","8:00 AM","21.2","-","12.2","68","30.51","5.0","Calm","","-","N/A","","Unknown"
"21","8:30 AM","23.0","-","15.8","74","30.48","5.0","East","2.2","-","N/A","","Unknown"
"22","9:00 AM","24.8","-","15.8","69","30.51","5.0","ENE","2.2","-","N/A","","Unknown"
"23","9:30 AM","26.6","-","15.8","64","30.51","4.3","ENE","2.2","-","N/A","","Unknown"
"24","10:00 AM","28.4","-","15.8","59","30.51","4.3","ENE","2.2","-","N/A","","Unknown"
"25","10:30 AM","30.2","25.5ʡF","15.8","55","30.51","4.3","ENE","4.5","-","N/A","","Unknown"
"26","11:00 AM","31","-","15","37","30.50","2","ENE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","25.5ʡF","17.6","60","30.51","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","32.0","27.6ʡF","15.8","51","30.48","4.3","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","32.0","-","15.8","51","30.48","4.3","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","33.8","29.7ʡF","15.8","48","30.45","4.3","East","4.5","-","N/A","","Unknown"
"31","1:00 PM","35.6","-","15.8","44","30.45","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","33.8","-","14.0","44","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","36","-","14","27","30.43","2","SSE","4.5","-","-","","Haze"
"34","2:00 PM","35.6","-","15.8","44","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"35","2:30 PM","35.6","-","14.0","41","30.42","3.7","Variable","2.2","-","N/A","","Unknown"
"36","3:00 PM","35.6","-","15.8","44","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","35.6","-","15.8","44","30.42","2.8","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","35.6","-","15.8","44","30.42","2.8","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","32.0","-","14.0","48","30.42","2.8","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","34","-","16","33","30.42","1","NE","2.2","-","-","","Haze"
"41","5:00 PM","30.2","-","15.8","55","30.42","2.8","Calm","","-","N/A","","Haze"
"42","5:30 PM","26.6","-","14.0","59","30.42","2.8","NNE","2.2","-","N/A","","Haze"
"43","6:00 PM","26.6","-","17.6","69","30.42","2.8","NNE","2.2","-","N/A","","Haze"
"44","6:30 PM","23.0","17.1ʡF","15.8","74","30.42","2.8","North","4.5","-","N/A","","Haze"
"45","7:00 PM","26.6","-","15.8","64","30.45","2.8","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","24.8","19.2ʡF","15.8","69","30.45","2.8","North","4.5","-","N/A","","Haze"
"47","8:00 PM","29","-","18","51","30.46","1","NE","2.2","-","-","","Haze"
"48","8:00 PM","26.6","21.3ʡF","17.6","69","30.45","2.8","North","4.5","-","N/A","","Haze"
"49","8:30 PM","24.8","19.2ʡF","15.8","69","30.45","3.1","North","4.5","-","N/A","","Haze"
"50","9:00 PM","24.8","-","15.8","69","30.45","3.1","Variable","2.2","-","N/A","","Haze"
"51","9:30 PM","24.8","-","15.8","69","30.45","2.8","NNE","2.2","-","N/A","","Haze"
"52","10:00 PM","24.8","-","15.8","69","30.42","2.8","Calm","","-","N/A","","Haze"
"53","10:30 PM","23.0","-","14.0","68","30.42","2.8","North","2.2","-","N/A","","Haze"
"54","11:00 PM","28","-","17","51","30.43","1","ENE","4.5","-","-","","Haze"
"55","11:00 PM","23.0","-","14.0","68","30.42","2.5","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","23.0","-","14.0","68","30.42","2.5","North","2.2","-","N/A","","Haze"
